"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000173636954772274,0.000264804029097907,0.465608465608466,0.925925925925926,237
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000250357109075322,0.00036633904232523,0.475177304964539,0.921985815602837,237
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00016065445141088,0.000248416728855267,0.446927374301676,0.905027932960894,227
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000228720448863266,0.00033461651565353,0.458646616541353,0.909774436090226,227
"CMU-TimeSeries",0,0.000170353836897212,0.000260558430731702,0.366336633663366,0.891089108910891,253
"CMU-TimeSeries",1,0.000214495424867648,0.000329125504500964,0.384105960264901,0.927152317880795,253
"CMU-TimeSeries",2,0.000226932283606871,0.000348411959030924,0.53,0.95,253
"CMU-TimeSeries",3,0.000284805239454398,0.000435192516740318,0.56,0.94,253
"CovidHub-baseline",0,0.000314860069470207,0.000245098039215686,0.975490196078431,1,255
"CovidHub-baseline",1,0.000437688559032848,0.000298039215686275,1,1,255
"CovidHub-baseline",2,0.000540278438881149,0.000314707558840294,1,1,255
"CovidHub-baseline",3,0.000631279910263638,0.000339217161779461,1,1,255
"CovidHub-ensemble",0,0.000146283620401359,0.000226533118986146,0.48019801980198,0.920792079207921,253
"CovidHub-ensemble",1,0.000191337915449896,0.000296457266976926,0.496688741721854,0.927152317880795,253
"CovidHub-ensemble",2,0.000206483088343309,0.000308053589063291,0.55,0.95,253
"CovidHub-ensemble",3,0.000284805239454398,0.000435192516740318,0.56,0.94,253
"UGA_flucast-INFLAenza",0,0.000155266000116857,0.00023902271053503,0.58,0.906666666666667,200
"UGA_flucast-INFLAenza",1,0.000179760440494255,0.000280321610875974,0.51,0.92,200
"UGA_flucast-INFLAenza",2,0.000207155609847233,0.000323694791177283,0.44,0.88,200
