"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000265118055348379,0.000415035061720745,0.581151832460733,0.963350785340314,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00040080086554888,0.000622557954642847,0.594405594405594,0.986013986013986,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000296149561874363,0.0004620960141735,0.558011049723757,0.950276243093923,224
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000396343909980829,0.000610495311217078,0.598540145985402,0.970802919708029,224
"CMU-TimeSeries",0,0.000338054475922398,0.000518604950705765,0.438775510204082,0.923469387755102,245
"CMU-TimeSeries",1,0.000502079097227928,0.000744371608694175,0.387755102040816,0.870748299319728,245
"CMU-TimeSeries",2,0.000686361302783294,0.00103163963302537,0.285714285714286,0.816326530612245,245
"CMU-TimeSeries",3,0.000830016034259786,0.00125549786625871,0.285714285714286,0.775510204081633,245
"CovidHub-baseline",0,0.000498022054914821,0.0005675,0.905,1,250
"CovidHub-baseline",1,0.000758438547304154,0.000907333333333333,0.913333333333333,1,250
"CovidHub-baseline",2,0.000972410345474607,0.001266,0.91,1,250
"CovidHub-baseline",3,0.0011752161992056,0.001622,0.9,1,250
"CovidHub-ensemble",0,0.000273566995219102,0.000420258597776887,0.586734693877551,0.969387755102041,250
"CovidHub-ensemble",1,0.000379940083303868,0.0005807355932794,0.510204081632653,0.931972789115646,250
"CovidHub-ensemble",2,0.000497922884006428,0.000753936171484465,0.428571428571429,0.877551020408163,245
"CovidHub-ensemble",3,0.000594125370348083,0.000898674295189969,0.408163265306122,0.857142857142857,245
"UGA_flucast-INFLAenza",0,0.000313283036835506,0.000494189515410591,0.540816326530612,0.964285714285714,245
"UGA_flucast-INFLAenza",1,0.00036622696111024,0.000583712278465016,0.469387755102041,0.945578231292517,245
"UGA_flucast-INFLAenza",2,0.000381072972973881,0.000609770710001951,0.5,0.938775510204082,245
"UGA_flucast-INFLAenza",3,0.000421728580145149,0.000645640419158197,0.510204081632653,0.918367346938776,245
