"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000122780727173975,0.000192345307282686,0.518518518518518,0.968253968253968,236
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000171903160395872,0.00026804192234835,0.503496503496504,0.979020979020979,236
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000130384817743918,0.000205434100645882,0.515151515151515,0.939393939393939,212
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000176257445211136,0.000274804277254303,0.528455284552846,0.967479674796748,212
"CMU-TimeSeries",0,0.000150829493694852,0.000230379131531261,0.404040404040404,0.898989898989899,249
"CMU-TimeSeries",1,0.000184371496485636,0.000276948971180648,0.452702702702703,0.939189189189189,249
"CMU-TimeSeries",2,0.000250051643470981,0.00036602112402195,0.418367346938776,0.897959183673469,249
"CMU-TimeSeries",3,0.000320830360521107,0.000456152726154575,0.469387755102041,0.918367346938776,249
"CovidHub-baseline",0,0.00032078893008081,0.00022029702970297,0.985148514851485,1,253
"CovidHub-baseline",1,0.00045357077635798,0.000254305263251308,1,1,253
"CovidHub-baseline",2,0.000574596175362471,0.000341,1,1,253
"CovidHub-baseline",3,0.000671352274338613,0.00038200013500135,1,1,253
"CovidHub-ensemble",0,0.000120797602654842,0.000185294287714085,0.49,0.935,251
"CovidHub-ensemble",1,0.000158874635278754,0.000243681071729388,0.493333333333333,0.966666666666667,251
"CovidHub-ensemble",2,0.000236018998671459,0.000356048919312268,0.346938775510204,0.908163265306122,249
"CovidHub-ensemble",3,0.000286692653228989,0.000430159805116584,0.469387755102041,0.897959183673469,249
"UGA_flucast-INFLAenza",0,0.000160079218320272,0.000249704773158446,0.515151515151515,0.898989898989899,149
"UGA_flucast-INFLAenza",1,0.000190040297475735,0.0003149205979104,0.36734693877551,0.918367346938776,149
"UGA_flucast-INFLAenza",2,0.000247407038630736,0.000394222353035537,0.306122448979592,0.857142857142857,149
"UGA_flucast-INFLAenza",3,0.000304113683074654,0.00047124946405084,0.285714285714286,0.775510204081633,149
