"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP",0,0.763558493354364,0.763141035530258,0.000496674227452594,0.000493755476132701,0.804396944865824,0.804497710492672,0.000732044419944094,0.000727929740601271,0.551020408163265,0.959183673469388,49
"CFA-PyRenew_E",0,0.753896645470772,0.753491235342235,0.000491119765159772,0.000488234676181528,0.855349628567268,0.85524242901487,0.000782085947287226,0.0007774922317314,0.395833333333333,0.9375,96
"CFA-PyRenew_HE",0,0.755387357481817,0.754939194840587,0.000467078347423184,0.000464345239959071,0.86516348151112,0.865035975364311,0.000754382403030957,0.000749999113030633,0.391304347826087,0.934782608695652,94
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.79834054178682,0.797859204919862,0.000422969009533179,0.00042016743134198,0.891253017775026,0.891206333853044,0.00065996925237385,0.000655613236474261,0.517482517482518,0.951048951048951,143
"CFA_Pyrenew-Pyrenew_E_COVID",1,1.09750796863197,1.09473068852111,0.000928116110575943,0.000920510217776008,1.19459686697314,1.19222640817667,0.00145846408911962,0.00144689014928537,0.412587412587413,0.923076923076923,143
"CFA_Pyrenew-Pyrenew_E_COVID",2,1.71820259836369,1.7103808682421,0.00180443868171935,0.00178619768507076,1.86074294274821,1.85349955938541,0.00276232801086862,0.00273625844628127,0.385416666666667,0.885416666666667,143
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.801179128009281,0.800774385520149,0.000422720802086606,0.000419942492984423,0.890365878479866,0.890453557225225,0.000655013199200565,0.000650752460513756,0.5,0.943661971830986,142
"CFA_Pyrenew-Pyrenew_HE_COVID",1,1.10150010967712,1.09878621922082,0.000926537493320453,0.000918958729583634,1.19261027623448,1.19034644474155,0.00144837376540938,0.0014369341648704,0.429577464788732,0.936619718309859,142
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.70637137802829,1.69855179933535,0.00180084895404056,0.00178253627837888,1.83852260254996,1.83144227546925,0.00273908800629949,0.00271325208051384,0.368421052631579,0.905263157894737,142
"CMU-TimeSeries",0,0.762788735008063,0.76237856074149,0.000424298843755572,0.000421566202936007,0.875039363058877,0.874880205164335,0.000678406159100892,0.000673979217938714,0.47,0.96,255
"CMU-TimeSeries",1,0.851633353183076,0.849806319925952,0.000726524230879221,0.000720885359456119,0.906461332857273,0.904829316543312,0.00111468762650185,0.00110612228978925,0.526666666666667,0.98,255
"CMU-TimeSeries",2,1.23019487555593,1.22567958592662,0.0012713856295362,0.00125972249791992,1.34423629363741,1.33919387868628,0.00195949048131456,0.00194139390921513,0.47,0.9,255
"CMU-TimeSeries",3,1.2264130238405,1.22235005773387,0.0013629167397556,0.00135132992765958,1.27150464120205,1.26772855372408,0.00195895042808969,0.00194299072100913,0.5,0.84,255
"CovidHub-baseline",0,1,1,0.000582259112719964,0.000578884752317453,1,1,0.000811,0.000805929409757476,0.66,0.995,255
"CovidHub-baseline",1,1,1,0.000858681717211839,0.000853718632155974,1,1,0.001226,0.00121858821372463,0.793333333333333,1,255
"CovidHub-baseline",2,1,1,0.0010461355433893,0.00104034230770815,1,1,0.001469,0.00146090084450668,0.8,1,255
"CovidHub-baseline",3,1,1,0.00111485449160174,0.00110903886286015,1,1,0.00154,0.00153199131533524,0.82,1,255
"CovidHub-ensemble",0,0.654366770844438,0.654236940142717,0.000360668480245466,0.000358502562715216,0.743149983558706,0.743342106781613,0.000569342901227077,0.00056594419232815,0.58,0.99,255
"CovidHub-ensemble",1,0.698292004850561,0.697625357414153,0.000600068281108338,0.000596090017424192,0.765041887489007,0.764699897306132,0.000949187040899256,0.000943117639521263,0.553333333333333,1,255
"CovidHub-ensemble",2,0.966033373538866,0.96390460115361,0.00100112220930845,0.00099339782200908,1.08606620896864,1.08386016911743,0.00158860860598268,0.00157665480900068,0.5,0.95,255
"CovidHub-ensemble",3,0.881552259698828,0.879844689782921,0.000980702763352733,0.000973705356516749,0.928904783704921,0.927402834083496,0.00143255781089509,0.00142281202905924,0.52,0.9,255
"UGA_flucast-INFLAenza",0,0.74737767688295,0.747033691970494,0.000429976806914213,0.0004272669140591,0.857501811044155,0.85737245441392,0.000693579687705116,0.000689123808334542,0.54421768707483,0.959183673469388,200
"UGA_flucast-INFLAenza",1,0.63729504223632,0.636996247200629,0.000558450255094503,0.000554771419207563,0.714051619621534,0.71397468839275,0.00090280858276485,0.000896935464403181,0.5,0.979591836734694,200
"UGA_flucast-INFLAenza",2,0.721547663262899,0.721054308340577,0.000757466837903713,0.000752756425795767,0.796373563060635,0.795990062033781,0.00118519627260663,0.00117808376758474,0.448979591836735,0.928571428571429,200
"UGA_flucast-INFLAenza",3,0.73042938866419,0.729932501158432,0.000815998328726854,0.000811185477969111,0.834647390869022,0.834145542136951,0.00129725838284686,0.00128971401424726,0.408163265306122,0.918367346938776,200
