"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.569117459134593,0.000180635083604953,0.983441275294149,0.000271543224805678,0.465968586387435,0.916230366492147,239
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.586662710749176,0.000259352683280317,1.07555632296437,0.000377936086266946,0.433566433566434,0.923076923076923,239
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.519384788721902,0.000164313863547477,0.915977374217508,0.0002516173771122,0.44973544973545,0.904761904761905,236
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.539721024705271,0.000237824413824392,1.00061155736693,0.000350044095788668,0.425531914893617,0.914893617021277,236
"CMU-TimeSeries",0,0.622769478042155,0.000205336895169706,1.09996876756839,0.000315676651921633,0.343137254901961,0.906862745098039,255
"CMU-TimeSeries",1,0.57783884917672,0.000266586104772391,1.15282449873493,0.000424822366268773,0.34640522875817,0.928104575163399,255
"CMU-TimeSeries",2,0.608389612265642,0.000351277347456687,1.17536742696098,0.000554643119402275,0.401960784313726,0.931372549019608,255
"CMU-TimeSeries",3,0.638502570941974,0.000430190756894334,1.20008125262146,0.000656711609271523,0.450980392156863,0.941176470588235,255
"CovidHub-baseline",0,1,0.000326259374467178,1,0.000284803921568627,0.970588235294118,1,255
"CovidHub-baseline",1,1,0.000455244393373374,1,0.000369281045751634,1,1,255
"CovidHub-baseline",2,1,0.000568157025758024,1,0.000472550296581397,0.990196078431373,1,255
"CovidHub-baseline",3,1,0.000658866306680714,1,0.000545096980381569,0.980392156862745,1,255
"CovidHub-ensemble",0,0.508770974193643,0.000169298889743934,0.903834328623927,0.000261734895323131,0.504901960784314,0.92156862745098,255
"CovidHub-ensemble",1,0.466913661484443,0.000217663770535598,0.913990042606225,0.000341360647945655,0.516339869281046,0.934640522875817,255
"CovidHub-ensemble",2,0.473392748953575,0.000275577379500955,0.852045854340297,0.00040591269730761,0.57843137254902,0.941176470588235,255
"CovidHub-ensemble",3,0.484188854920116,0.000329794852388697,0.846161517418991,0.000468594714245984,0.647058823529412,0.941176470588235,255
"UGA_flucast-INFLAenza",0,0.516729780493765,0.000162213581189261,0.88541627907728,0.000241486768075909,0.635,0.91,250
"UGA_flucast-INFLAenza",1,0.445320545129897,0.000194637566699018,0.852711416107663,0.000295427896796364,0.606666666666667,0.92,250
"UGA_flucast-INFLAenza",2,0.458529741611681,0.000243637032769256,0.881610458529649,0.000380937496499509,0.49,0.93,250
"UGA_flucast-INFLAenza",3,0.478632725347903,0.00029184058669436,0.925429399014581,0.00045912641166054,0.4,0.94,250
