"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000527291069345657,0.000822058626240331,0.586387434554974,0.979057591623037,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.00104317028465381,0.00165585824085244,0.48951048951049,0.979020979020979,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000542863402096272,0.000832400134665554,0.565445026178011,0.968586387434555,244
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00107170562178219,0.00167589953858584,0.5625,0.993055555555556,245
"CMU-TimeSeries",0,0.000636380350025156,0.000988406511285456,0.474489795918367,0.959183673469388,245
"CMU-TimeSeries",1,0.000834346754929778,0.00127812036264559,0.530612244897959,0.972789115646258,245
"CMU-TimeSeries",2,0.000929401212000362,0.00135107573751095,0.622448979591837,0.989795918367347,245
"CMU-TimeSeries",3,0.00108110528402836,0.00152925513481106,0.673469387755102,1,245
"CovidHub-baseline",0,0.000700135001086956,0.000985,0.735,1,250
"CovidHub-baseline",1,0.000977004263089399,0.001302,0.82,1,250
"CovidHub-baseline",2,0.0011791277079411,0.001503,0.83,1,250
"CovidHub-baseline",3,0.00149843223616888,0.002004,0.8,1,250
"CovidHub-ensemble",0,0.000553897131131978,0.000853878023169802,0.591836734693878,0.969387755102041,250
"CovidHub-ensemble",1,0.000750957607362658,0.00116355670318499,0.537414965986395,0.986394557823129,250
"CovidHub-ensemble",2,0.000791566503696439,0.00116735148951631,0.602040816326531,0.989795918367347,245
"CovidHub-ensemble",3,0.000886615540201101,0.00131726625411765,0.673469387755102,1,245
"UGA_flucast-INFLAenza",0,0.000556208014856337,0.000844730172220751,0.571428571428571,0.974489795918367,245
"UGA_flucast-INFLAenza",1,0.000673999462015321,0.00106556437878998,0.551020408163265,0.965986394557823,245
"UGA_flucast-INFLAenza",2,0.000712949436533283,0.0011054864181827,0.602040816326531,0.979591836734694,245
"UGA_flucast-INFLAenza",3,0.000758810997865169,0.00119435188573276,0.63265306122449,1,245
