"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000179092526038162,0.000272454502458012,0.439153439153439,0.915343915343915,237
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000264498573223339,0.000397738663595201,0.418439716312057,0.914893617021277,237
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.00016488119292188,0.000254507911180031,0.415300546448087,0.885245901639344,231
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000240753532093194,0.000367554287111607,0.4,0.903703703703704,231
"CMU-TimeSeries",0,0.000188186227723999,0.000284923127518307,0.374384236453202,0.896551724137931,254
"CMU-TimeSeries",1,0.000242305527780819,0.000379442172593845,0.348684210526316,0.921052631578947,254
"CMU-TimeSeries",2,0.000287610499649624,0.000448544080535854,0.445544554455446,0.920792079207921,254
"CMU-TimeSeries",3,0.000271089940862421,0.00041476895997846,0.6,0.94,254
"CovidHub-baseline",0,0.000319769983153071,0.000267156862745098,0.975490196078431,1,255
"CovidHub-baseline",1,0.000443658322557948,0.000331372549019608,1,1,255
"CovidHub-baseline",2,0.000545142290471051,0.000385294862752549,1,1,255
"CovidHub-baseline",3,0.000626661203476911,0.000372548323522451,1,1,255
"CovidHub-ensemble",0,0.000158082590329221,0.000242551319902321,0.507389162561576,0.921182266009852,254
"CovidHub-ensemble",1,0.000207273957994409,0.000325064902950905,0.486842105263158,0.921052631578947,254
"CovidHub-ensemble",2,0.000233757742529223,0.000342012586739855,0.554455445544555,0.930693069306931,254
"CovidHub-ensemble",3,0.000234372070623168,0.000366670737981611,0.6,0.94,254
"UGA_flucast-INFLAenza",0,0.000155533563565319,0.00023720252008699,0.605,0.91,250
"UGA_flucast-INFLAenza",1,0.000185441913880492,0.000285770918115607,0.533333333333333,0.913333333333333,250
"UGA_flucast-INFLAenza",2,0.000216611431650174,0.000339451010233214,0.5,0.9,250
"UGA_flucast-INFLAenza",3,0.000274066772859561,0.000442006523452074,0.3,0.86,250
