"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.726098854598613,0.725357390069315,0.00042057489972955,0.000417956841952473,0.812914033561297,0.81253047811578,0.000658747804401799,0.000654695670646733,0.463541666666667,0.942708333333333,239
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.872268848559867,0.869579331439393,0.000792228305909842,0.00078546320734419,0.84342466033784,0.841334483480664,0.0011886362960936,0.00117888984162685,0.520833333333333,0.930555555555556,239
"CFA_Pyrenew-Pyrenew_E_COVID",2,0.869099138537436,0.866530373209018,0.00105059584266942,0.00104135736296909,0.815252561367889,0.813376430460572,0.00161456558000218,0.00160119503565979,0.583333333333333,0.979166666666667,191
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.743269750002852,0.742638785991168,0.000431686994423762,0.000429057780778918,0.820598542027214,0.820334795129457,0.000665989858618826,0.0006619627114584,0.494736842105263,0.9,237
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.859912254744194,0.857344132916601,0.000783371324988866,0.000776728020940908,0.827154680058919,0.825158673670929,0.00116824331817456,0.00115869388179014,0.503496503496504,0.937062937062937,237
"CFA_Pyrenew-Pyrenew_HE_COVID",2,0.864489673343901,0.861694448946124,0.00105771472589129,0.00104806802688285,0.795743242459517,0.79364968730098,0.00159907216477486,0.00158523875490313,0.595744680851064,0.978723404255319,189
"CMU-TimeSeries",0,0.763674257294047,0.763140365633396,0.000442048420159568,0.000439477940588288,0.84422135415257,0.844014691192481,0.000679992755021438,0.000676035686251727,0.42156862745098,0.931372549019608,255
"CMU-TimeSeries",1,0.794613817548147,0.793950705924077,0.000725435112986551,0.000720838997421708,0.802914377938394,0.802703851664846,0.0011343341714144,0.00112747744850295,0.470588235294118,0.915032679738562,255
"CMU-TimeSeries",2,0.825973290829277,0.825384239941377,0.000989148020907385,0.000982802414698364,0.86996573684966,0.869646558079734,0.00167963599336037,0.00166914018672757,0.303921568627451,0.931372549019608,255
"CMU-TimeSeries",3,0.820195758551758,0.819826963876358,0.00105568978803596,0.00104953527686365,0.87797056082649,0.87770618486734,0.00191252982781595,0.00190144203542579,0.392156862745098,0.980392156862745,255
"CovidHub-baseline",0,1,1,0.000578449070330409,0.000575480655988755,1,1,0.000804901960784314,0.000800404524262016,0.67156862745098,1,255
"CovidHub-baseline",1,1,1,0.000913570265385135,0.000908549364067828,1,1,0.00140196071895359,0.00139387954217943,0.73202614379085,1,255
"CovidHub-baseline",2,1,1,0.00118620047873313,0.00117941456605346,1,1,0.00192843137254902,0.00191706152602877,0.735294117647059,1,255
"CovidHub-baseline",3,1,1,0.00128988790435688,0.00128294496671606,1,1,0.00218039215686275,0.00216840505740987,0.705882352941177,1,255
"CovidHub-ensemble",0,0.613878516883487,0.613521730391544,0.000353338516709478,0.000351322809225613,0.689663571033024,0.689530642274755,0.000553370965071063,0.000550168755707775,0.544117647058823,0.970588235294118,255
"CovidHub-ensemble",1,0.619011102477961,0.618508586064048,0.000566051528264624,0.000562486275793417,0.632320245786613,0.632015392283434,0.000897716467751282,0.000892102150985973,0.562091503267974,0.967320261437909,255
"CovidHub-ensemble",2,0.688283538117625,0.687394273941491,0.00080690672634988,0.000801304755297826,0.691931988475123,0.691282223447415,0.00132245303175658,0.00131342056574178,0.470588235294118,0.950980392156863,255
"CovidHub-ensemble",3,0.59788716797581,0.597415879160013,0.000770465457015062,0.000765715739414657,0.633006549920338,0.632477415192876,0.00138047483852,0.00137174101359476,0.411764705882353,0.980392156862745,255
"UGA_flucast-INFLAenza",0,0.619183506572421,0.618709092185018,0.000345520635640405,0.000343491172888297,0.68579832821857,0.685475233912772,0.00053160643571068,0.000528369808946953,0.673333333333333,0.966666666666667,150
"UGA_flucast-INFLAenza",1,0.526744557725399,0.526480043018397,0.000464070198464308,0.000461389023424229,0.531861935796176,0.531671352996988,0.000711944901978075,0.000707712681155733,0.58,0.95,150
"UGA_flucast-INFLAenza",2,0.542546430587602,0.541447719581166,0.000641420994101169,0.000636953704044332,0.52054302273564,0.519539330442563,0.00102956483714775,0.00102214054940915,0.5,0.96,150
"UGA_flucast-INFLAenza",3,0.449377994107904,0.44897953850432,0.000580583591440317,0.000576942739706999,0.437199763127898,0.436716784774214,0.000958174702107327,0.000951846792629794,0.56,0.98,150
