"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.615721600263367,0.615020587819699,0.000347229583463544,0.000345259432581627,0.691419939091883,0.69098704133952,0.000546234224404869,0.000543157183208609,0.479166666666667,0.947916666666667,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.58224986034863,0.581752962882672,0.000533464963410258,0.000530264880836668,0.562203244368532,0.562106389229019,0.000800688241379745,0.000796181906591689,0.513888888888889,0.972222222222222,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.638351416232271,0.637777867340018,0.000360236566348027,0.000358270488612787,0.707144391112096,0.706814858954706,0.000558847248122139,0.000555775040447177,0.518324607329843,0.905759162303665,238
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.580038110813467,0.579581716180877,0.00053183641689198,0.000528661378466142,0.560954553944083,0.560873996012986,0.000797255689818712,0.000792766474638002,0.531468531468531,0.965034965034965,238
"CMU-TimeSeries",0,0.749613808519678,0.749494941074766,0.000419647081242822,0.000417673788478894,0.825016754570871,0.82532681736922,0.000644335509787591,0.000641349757981567,0.367647058823529,0.92156862745098,255
"CMU-TimeSeries",1,0.854526226443609,0.853998086341815,0.000751496307798486,0.000747304778747461,0.897190988412727,0.897053852346069,0.00121954575227215,0.001212955130069,0.339869281045752,0.862745098039216,255
"CMU-TimeSeries",2,0.90823415640376,0.907689185123707,0.00106299510571584,0.00105680384115335,0.898604630920305,0.898382532678332,0.0017215143388794,0.00171185777181325,0.313725490196078,0.843137254901961,255
"CMU-TimeSeries",3,0.954465342890811,0.953812223286521,0.00134460625120589,0.00133625163763226,0.924422868572222,0.924150435016929,0.00219706590994449,0.00218439690815582,0.352941176470588,0.862745098039216,255
"CovidHub-baseline",0,1,1,0.000558088268753947,0.000555573380734544,1,1,0.000777941176470588,0.000774075256805999,0.691176470588235,1,255
"CovidHub-baseline",1,1,1,0.00088616188679288,0.000881771829973061,1,1,0.00136013065359412,0.00135299878850282,0.738562091503268,1,255
"CovidHub-baseline",2,1,1,0.00117201508033416,0.0011658864278622,1,1,0.0019156862745098,0.00190540881370974,0.705882352941177,1,255
"CovidHub-baseline",3,1,1,0.00140931366886124,0.00140151108893034,1,1,0.00237450980392157,0.00236150604808135,0.705882352941177,1,255
"CovidHub-ensemble",0,0.571789756194059,0.571643272667952,0.000319709560776497,0.000318180697881612,0.635275450847478,0.635391643507437,0.000496692702643881,0.000494298534964284,0.529411764705882,0.955882352941177,255
"CovidHub-ensemble",1,0.595705316036516,0.595350892544798,0.000531398144232833,0.000528442035242205,0.634638838596352,0.634411778716268,0.000875343053858957,0.000870426029741827,0.483660130718954,0.954248366013072,255
"CovidHub-ensemble",2,0.65723245206572,0.656644197641477,0.00077028685701199,0.000765576984850818,0.66061622214613,0.660070684405346,0.0012672577070811,0.00125942565839476,0.480392156862745,0.931372549019608,255
"CovidHub-ensemble",3,0.659903832502993,0.659131302865775,0.000931511773713679,0.000925279870848253,0.650582371617138,0.649843091849922,0.00154956631321583,0.0015393485815304,0.509803921568627,0.96078431372549,255
"UGA_flucast-INFLAenza",0,0.587676159674387,0.587436944742439,0.000305262268087948,0.000303855895506164,0.650834544582423,0.650762544607373,0.000471145645470731,0.000468879014194028,0.666666666666667,0.953333333333333,200
"UGA_flucast-INFLAenza",1,0.547432239774289,0.547013872546671,0.000443259346277103,0.000441124834737892,0.567413629316173,0.56707595328055,0.000702105558398049,0.00069863064533398,0.57,0.94,200
"UGA_flucast-INFLAenza",2,0.497036040927573,0.496609297387439,0.000583267741536698,0.000579707969027409,0.485235391798012,0.484762618360404,0.000933253932422907,0.000927323670804391,0.53,0.93,200
"UGA_flucast-INFLAenza",3,0.47942841270202,0.478859160744629,0.000675060993437498,0.000670503321777292,0.449088473266722,0.448461016135075,0.00106547022906985,0.00105811844731469,0.56,0.96,200
