"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000132279344491841,0.000200850104476899,0.546875,0.973958333333333,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000204015278309004,0.000317151328473205,0.555555555555556,0.979166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000138495190264131,0.000208823166642981,0.576923076923077,0.961538461538462,200
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000193119180912889,0.000300087984055805,0.582608695652174,0.973913043478261,200
"CMU-TimeSeries",0,0.000164041066324318,0.000249266741145382,0.433673469387755,0.928571428571429,246
"CMU-TimeSeries",1,0.000222242935114271,0.000335571534089709,0.448979591836735,0.91156462585034,246
"CMU-TimeSeries",2,0.000236560569643012,0.000331170107827196,0.581632653061224,0.959183673469388,246
"CMU-TimeSeries",3,0.000349336889952722,0.000509178302125026,0.510204081632653,0.938775510204082,246
"CovidHub-baseline",0,0.000341575980216009,0.0002385,1,1,251
"CovidHub-baseline",1,0.000487076062418929,0.000304000631672983,1,1,251
"CovidHub-baseline",2,0.000602853713036326,0.000331,1,1,251
"CovidHub-baseline",3,0.000705713128293805,0.000414,1,1,251
"CovidHub-ensemble",0,0.000133505884622195,0.000202017679591066,0.56,0.95,250
"CovidHub-ensemble",1,0.000190381329781588,0.000294732168369999,0.52,0.94,250
"CovidHub-ensemble",2,0.000228291379848651,0.000345242598378913,0.448979591836735,0.928571428571429,246
"CovidHub-ensemble",3,0.000309479897187153,0.000454347759431624,0.408163265306122,0.897959183673469,246
"UGA_flucast-INFLAenza",0,0.000180803280708708,0.000276685490654283,0.591836734693878,0.925170068027211,147
"UGA_flucast-INFLAenza",1,0.000213037489331801,0.000338627373753776,0.442176870748299,0.91156462585034,147
"UGA_flucast-INFLAenza",2,0.000250641899157405,0.000399115192919234,0.346938775510204,0.877551020408163,147
"UGA_flucast-INFLAenza",3,0.000302003688110198,0.00048216841054281,0.285714285714286,0.816326530612245,147
