"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.00035800738245586,0.000563111235771549,0.557291666666667,0.979166666666667,245
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000604114007887655,0.00093805667383618,0.604166666666667,0.993055555555556,245
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000388112299909844,0.000619637719840299,0.515625,0.963541666666667,245
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000641217007529097,0.000981391301977991,0.618055555555556,0.993055555555556,245
"CMU-TimeSeries",0,0.000468612308834601,0.000717437621677674,0.454081632653061,0.928571428571429,245
"CMU-TimeSeries",1,0.000712588489252411,0.00106488746328279,0.387755102040816,0.870748299319728,245
"CMU-TimeSeries",2,0.00104119941398205,0.00151324941406978,0.36734693877551,0.755102040816326,245
"CMU-TimeSeries",3,0.0012672206318733,0.00182364113415558,0.408163265306122,0.73469387755102,245
"CovidHub-baseline",0,0.000613524330243281,0.0008315,0.77,1,250
"CovidHub-baseline",1,0.00100142996206366,0.001418,0.733333333333333,1,250
"CovidHub-baseline",2,0.00139208348585301,0.002125,0.62,1,250
"CovidHub-baseline",3,0.00168074193835951,0.00268,0.64,1,250
"CovidHub-ensemble",0,0.000377838366255601,0.000583525820617389,0.576530612244898,0.959183673469388,250
"CovidHub-ensemble",1,0.000556112171859904,0.000833958209353576,0.523809523809524,0.925170068027211,250
"CovidHub-ensemble",2,0.000813464417592306,0.00121776533532539,0.428571428571429,0.816326530612245,245
"CovidHub-ensemble",3,0.000937992176451968,0.00137352696889455,0.408163265306122,0.836734693877551,245
"UGA_flucast-INFLAenza",0,0.00044737060937326,0.000701373528158575,0.561224489795918,0.959183673469388,245
"UGA_flucast-INFLAenza",1,0.000557057961841101,0.000875739674123118,0.482993197278912,0.91156462585034,245
"UGA_flucast-INFLAenza",2,0.000673072559707709,0.00106509428821535,0.489795918367347,0.887755102040816,245
"UGA_flucast-INFLAenza",3,0.000721725639348582,0.00113750815063802,0.387755102040816,0.836734693877551,245
