"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.554956823528436,0.55491554166624,0.000236846068230233,0.000236169460048049,0.717734970908663,0.717868480371668,0.000375875490006986,0.000374801647457712,0.458333333333333,0.947916666666667,240
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.602334871651291,0.602122489792539,0.000376663236607975,0.000375392670516029,0.684499828663106,0.68454829355188,0.000582514839258736,0.000580676971429203,0.465277777777778,0.979166666666667,240
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.572344979770448,0.572383020600092,0.000242995932892421,0.000242332722087425,0.729522655817894,0.729754315318385,0.00037946428056548,0.000378423756164271,0.470899470899471,0.920634920634921,236
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.579238240683499,0.579063352315455,0.00036125899295282,0.000360059714858921,0.675624239607997,0.675680190333765,0.000572764962324104,0.000570961056102059,0.51063829787234,0.957446808510638,236
"CMU-TimeSeries",0,0.727431935884974,0.727311775056728,0.000306174653093485,0.000305277295044067,0.932905375156171,0.932989105190517,0.00047852239419188,0.000477117647437035,0.377450980392157,0.92156862745098,255
"CMU-TimeSeries",1,0.764359550778138,0.764181425911883,0.000471688777485986,0.000470166598795769,0.922302347799748,0.92230021528935,0.0007716340320354,0.000769160033903559,0.320261437908497,0.92156862745098,255
"CMU-TimeSeries",2,0.833051884972089,0.832876530923391,0.000662560209912208,0.000660313860856894,0.947834864190243,0.947754383535565,0.00111640892470023,0.00111267478421021,0.274509803921569,0.901960784313726,255
"CMU-TimeSeries",3,0.889967851177079,0.889827169569767,0.000842842168979681,0.000839838841268459,0.94155987586035,0.941455506282593,0.00138119110652807,0.0013763815740121,0.333333333333333,0.92156862745098,255
"CovidHub-baseline",0,1,1,0.000423913465174496,0.000422736026182757,1,1,0.000513235294117647,0.000511681843687802,0.838235294117647,1,255
"CovidHub-baseline",1,1,1,0.00062151650710163,0.000619646918228166,1,1,0.000835294117647059,0.000832618286153742,0.862745098039216,1,255
"CovidHub-baseline",2,1,1,0.000797777797062306,0.00079523366124783,1,1,0.00117647058333328,0.00117263507955362,0.862745098039216,1,255
"CovidHub-baseline",3,1,1,0.000950965526691413,0.000947716983128398,1,1,0.00146470588235294,0.00145976931545864,0.862745098039216,1,255
"CovidHub-ensemble",0,0.542936397735776,0.542867506937823,0.00023012206373375,0.000229456545626204,0.69312015381636,0.693194463201863,0.000357856140043574,0.000356812571492526,0.544117647058823,0.941176470588235,255
"CovidHub-ensemble",1,0.512938724294067,0.512854750220176,0.000319656020793769,0.00031864635893303,0.609603043860993,0.609657719328866,0.000515297500732645,0.000513691970303221,0.477124183006536,0.96078431372549,255
"CovidHub-ensemble",2,0.553508941510331,0.553263001782063,0.000441066014550709,0.000439467764352382,0.618675366431635,0.618433324263711,0.000729981266612469,0.000727317090768081,0.509803921568627,0.970588235294118,255
"CovidHub-ensemble",3,0.565009886316834,0.564660759520833,0.000535835083376202,0.000533680268748325,0.594635308353199,0.594262523331164,0.000873051406436572,0.000869562654979427,0.549019607843137,0.980392156862745,255
"UGA_flucast-INFLAenza",0,0.542690524259597,0.542557239266788,0.000228609752549611,0.000227930822475739,0.653815267642033,0.653866302552832,0.000336834241921538,0.000335854172006662,0.655,0.955,200
"UGA_flucast-INFLAenza",1,0.464338768664327,0.464192831868239,0.000286060240487199,0.000285124211851595,0.5328579354107,0.532833202062,0.000445478361517666,0.000444047005606582,0.566666666666667,0.953333333333333,200
"UGA_flucast-INFLAenza",2,0.459793812020377,0.459592620898711,0.000365644954222451,0.000364329738786049,0.487344466424808,0.487199631208752,0.000577571337166161,0.000575521728500742,0.56,0.95,200
"UGA_flucast-INFLAenza",3,0.460949315159708,0.460643087381939,0.000438581413348843,0.00043680642659818,0.469766480869861,0.46953336037986,0.000699098742590642,0.000696398344868038,0.5,1,200
