"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000235963865552943,0.0003738842766407,0.591623036649215,0.979057591623037,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000387205081680163,0.000617300287748105,0.531468531468531,0.965034965034965,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000277086738699558,0.000439487193620686,0.549707602339181,0.953216374269006,222
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.00039170629033817,0.000613136809819412,0.518796992481203,0.969924812030075,222
"CMU-TimeSeries",0,0.000298590103189662,0.000461496762663972,0.428571428571429,0.933673469387755,245
"CMU-TimeSeries",1,0.000498691973849693,0.000752724636494071,0.306122448979592,0.863945578231292,245
"CMU-TimeSeries",2,0.000705359965079604,0.00106346975805716,0.255102040816327,0.816326530612245,245
"CMU-TimeSeries",3,0.00103971769126884,0.00155174632312641,0.163265306122449,0.612244897959184,245
"CovidHub-baseline",0,0.000473646178436306,0.0005165,0.94,1,250
"CovidHub-baseline",1,0.000740912882883075,0.000893333333333333,0.926666666666667,1,250
"CovidHub-baseline",2,0.000961002582490868,0.001248,0.89,1,250
"CovidHub-baseline",3,0.00115705369852177,0.001652,0.84,1,250
"CovidHub-ensemble",0,0.000245888462122023,0.000379909330065513,0.556122448979592,0.974489795918367,250
"CovidHub-ensemble",1,0.000359933848928363,0.00055444563775596,0.476190476190476,0.925170068027211,250
"CovidHub-ensemble",2,0.000514932561183632,0.000791609283211692,0.357142857142857,0.836734693877551,245
"CovidHub-ensemble",3,0.000705548299517472,0.00107450362748781,0.285714285714286,0.693877551020408,245
"UGA_flucast-INFLAenza",0,0.000273707865101222,0.000430149496974537,0.545918367346939,0.969387755102041,245
"UGA_flucast-INFLAenza",1,0.000327427836382973,0.000521459953415005,0.489795918367347,0.931972789115646,245
"UGA_flucast-INFLAenza",2,0.000375527483003982,0.000590581203520671,0.459183673469388,0.908163265306122,245
"UGA_flucast-INFLAenza",3,0.000438517981032911,0.000694978911575517,0.428571428571429,0.795918367346939,245
