"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",0,0.000224626337328089,0.000354624733547397,0.518324607329843,0.968586387434555,244
"CFA_Pyrenew-Pyrenew_E_COVID",1,0.000324782173812152,0.00051118512893924,0.538461538461538,0.979020979020979,244
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.000244330909247509,0.000385134693813463,0.497041420118343,0.952662721893491,220
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.000341486310871543,0.000522346262727576,0.544715447154472,0.975609756097561,220
"CMU-TimeSeries",0,0.000269881690073385,0.00041533718244313,0.403061224489796,0.913265306122449,245
"CMU-TimeSeries",1,0.000403935781725552,0.000616798196425502,0.292517006802721,0.891156462585034,245
"CMU-TimeSeries",2,0.000617376562841825,0.000928038751892867,0.275510204081633,0.755102040816326,245
"CMU-TimeSeries",3,0.000858228425790291,0.00127277080136201,0.163265306122449,0.612244897959184,245
"CovidHub-baseline",0,0.000451552951262393,0.0004705,0.955,1,250
"CovidHub-baseline",1,0.000688507549524205,0.000765333333333333,0.953333333333333,1,250
"CovidHub-baseline",2,0.000902566630513653,0.001148,0.91,1,250
"CovidHub-baseline",3,0.00108565830737164,0.00148,0.88,1,250
"CovidHub-ensemble",0,0.000226221693936528,0.000346200499964092,0.545918367346939,0.959183673469388,250
"CovidHub-ensemble",1,0.000315256616987717,0.000485812783919634,0.45578231292517,0.918367346938776,250
"CovidHub-ensemble",2,0.000480941011472238,0.000733960639271004,0.36734693877551,0.795918367346939,245
"CovidHub-ensemble",3,0.000643811533449584,0.000978014645448058,0.26530612244898,0.673469387755102,245
"UGA_flucast-INFLAenza",0,0.000244496818168266,0.000381688436924458,0.510204081632653,0.964285714285714,245
"UGA_flucast-INFLAenza",1,0.000299647564374096,0.000477019561085632,0.462585034013605,0.918367346938776,245
"UGA_flucast-INFLAenza",2,0.000379763575847643,0.000603012654805768,0.418367346938776,0.877551020408163,245
"UGA_flucast-INFLAenza",3,0.000460601325003689,0.000730975631544076,0.306122448979592,0.73469387755102,245
