"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.76094813268122,0.666470040093391,33.9176519858489,0.11353003359289,0.78649095355659,0.771588566060117,48.5594370594988,0.167585708058373,0.285714285714286,0.714285714285714,43
"CADPH-CovidCAT_Ensemble",1,0.844440077409328,0.718077839315491,46.5356656898172,0.147933107617167,0.891504869605216,0.902274895816734,69.7963017050437,0.225780740535197,0.365853658536585,0.780487804878049,43
"CADPH-CovidCAT_Ensemble",2,0.793591783319396,0.696287590876693,50.6418166473319,0.167191671562723,0.861705795231782,0.933629953030947,78.9939027426229,0.260178398485989,0.35,0.85,43
"CADPH-CovidCAT_Ensemble",3,0.662696128076919,0.603505740917596,55.6298242828246,0.190574096023648,0.698426264312467,0.833379324558887,86.5499549845995,0.298407783874328,0.461538461538462,0.871794871794872,43
"CEPH-Rtrend_covid",0,0.921570987292806,0.854003981934036,16.0955545617174,0.231499405640247,0.988945261759174,0.98438523234659,23.6012969588551,0.330723990685824,0.350402504472272,0.737254025044723,4524
"CEPH-Rtrend_covid",1,0.970357289578001,0.834961523652644,21.8607750344285,0.277060254336459,1.06408648336158,1.04918651652344,33.3606334841629,0.418186364651051,0.43552036199095,0.843438914027149,4524
"CEPH-Rtrend_covid",2,0.991960231649235,0.835513884323129,28.3055424828794,0.331294673116385,1.0906501709227,1.10090660731287,43.180173992674,0.5106089869794,0.466117216117216,0.872710622710623,4524
"CEPH-Rtrend_covid",3,1.03522511898173,0.877611076058892,34.6664117338921,0.393079411676648,1.1262205289792,1.17863073018412,52.6981000926784,0.611023152375772,0.451112140871177,0.8741890639481,4524
"CFA-EpiAutoGP",0,0.931697055628024,0.756586090764623,12.888684437472,0.205429242567722,1.05658799742699,0.936444687969153,19.5662427623886,0.311859795245236,0.472520530638029,0.905243209096652,1583
"CFA-EpiAutoGP",1,1.01697508591629,0.77774593034996,19.1891955898233,0.258897676519557,1.11378945924685,0.969940149522636,29.1875400236748,0.394772852714048,0.452937460518004,0.899557801642451,1583
"CFA-EpiAutoGP",2,1.0762921617385,0.771874138118673,24.9135226690415,0.314424451161607,1.16805515480598,0.997268378376446,37.4785555944961,0.480187660204494,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.09580362303065,0.788465363500326,30.4473339455093,0.363589287941292,1.16336649568783,1.0135771849631,45.4861894934461,0.561131036786424,0.428932406822489,0.89829437776374,1583
"CFA-PyRenew_H",0,0.887780681509303,0.839760997339968,8.95578789428815,0.24657613725487,1.0520020015634,1.1525561620959,14.3137254901961,0.414858075343511,0.431372549019608,0.96078431372549,102
"CFA-PyRenew_HE",0,1.61069824819718,0.919369658868114,15.2987647086031,0.227653642241438,1.94724115551957,1.19497766671793,24.5531914893617,0.355695607773003,0.361702127659574,0.808510638297872,96
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.737007368123029,0.611470755002817,10.5987068938504,0.148674682501389,0.835489909953512,0.759999032657205,16.2671171171171,0.227542015080803,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.792454569150289,0.635270223581059,16.1093292401097,0.184422577144995,0.862968496489207,0.811484970230099,24.2585585585586,0.284280121312229,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.719126914178699,0.622255180210734,9.66515710728612,0.166428772490614,0.81113152583216,0.783444053232786,14.7509283061982,0.258331530108416,0.493001999428735,0.9123107683519,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.777916394088846,0.639319322697023,13.5154217279535,0.203180002835207,0.846724311231371,0.819967810115725,20.4664381605256,0.316563548914027,0.496715224221651,0.924592973436161,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.32528305403528,0.796309810465737,26.2002805847076,0.289776670405311,1.37255648565601,1.00305438919733,37.8793103448276,0.42912954735495,0.503448275862069,0.862068965517241,193
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.922511990186399,0.794427248696448,13.4850588183477,0.196960931378882,1.03597084241145,1.00541623889148,20.5712735166425,0.306869894866367,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.03481831859293,0.886482670738613,20.0156807635437,0.258988261306637,1.11736762887551,1.15117667419725,29.8487698986975,0.403146919935849,0.540520984081042,0.952243125904486,1382
