"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.10711980368325,33.4935450185628,1.17299286745366,51.518036100597,0.125,0.75,9
"CADPH-CovidCAT_Ensemble",1,1.01908573801698,47.9619806169891,0.98947024510154,66.3177725114041,0.571428571428571,0.571428571428571,9
"CADPH-CovidCAT_Ensemble",2,0.793240646450833,48.2707838997222,0.773973159391573,66.7497087930113,0.5,0.666666666666667,9
"CADPH-CovidCAT_Ensemble",3,0.710454370441991,55.0586636314612,0.657727323393612,76.3643533103358,0.6,0.8,9
"CEPH-Rtrend_covid",0,0.963894379914048,21.6311927011607,0.996994366687286,31.5980392156863,0.331070889894419,0.73340874811463,2704
"CEPH-Rtrend_covid",1,0.992791125986452,29.5426392976589,1.07397502880454,44.975,0.415769230769231,0.837307692307692,2704
"CEPH-Rtrend_covid",2,1.01906615555659,38.1192413487134,1.1093433740547,57.9705651491366,0.438383045525903,0.866562009419152,2704
"CEPH-Rtrend_covid",3,1.07662187737628,47.216724324136,1.16029994960554,71.208733974359,0.415464743589744,0.845352564102564,2704
"CFA-EpiAutoGP",0,1.07232684806594,19.664511870536,1.1444110679987,29.5793036528846,0.493589743589744,0.918269230769231,672
"CFA-EpiAutoGP",1,1.0715786433042,30.7992750490161,1.14617464166752,46.2477805942708,0.470486111111111,0.899305555555556,672
"CFA-EpiAutoGP",2,1.00174093095248,37.5177715371586,1.07316928261859,55.0107706410985,0.511363636363636,0.924242424242424,672
"CFA-EpiAutoGP",3,1.03873955316887,47.3373768747908,1.08925410013759,68.7256049448864,0.479166666666667,0.909090909090909,672
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.795858056094348,10.6009681551116,0.862003212997021,16.2463963963964,0.486486486486487,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.821154449401414,16.0700354680768,0.877293394279516,24.1693693693694,0.447747747747748,0.895495495495495,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.762802587820838,11.9010525004567,0.806768660771854,18.0099789915966,0.473214285714286,0.910189075630252,1953
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.816460150537906,17.2664048039492,0.862749069528557,25.9371628910464,0.462783171521036,0.911542610571737,1953
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.985049994558109,13.3211964260995,1.05817595054076,20.3223589001447,0.511577424023155,0.934876989869754,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06803280918268,19.8651874646071,1.13060841632335,29.5622286541245,0.541968162083936,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.02061417170315,19.1666098182308,1.096974332447,29.205713020372,0.444641275465013,0.906111603188663,2309
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.08937827049206,27.3765665835976,1.16851505387546,41.6556411418215,0.499773448119619,0.931128228364295,2309
"CMU-TimeSeries",0,0.91789485180581,20.2286619313188,0.961987589849125,29.9927295381374,0.430241327300151,0.927601809954751,2704
"CMU-TimeSeries",1,0.885608606518258,26.3448896597876,0.960537669676728,40.0870386717226,0.45,0.928461538461538,2704
"CMU-TimeSeries",2,0.928058892643004,33.6518387329698,1.01042718602937,51.1095437235725,0.459968602825746,0.925039246467818,2704
"CMU-TimeSeries",3,0.978893374396287,41.2507122245154,1.06223197257208,62.8703483582566,0.487980769230769,0.921474358974359,2704
"CMU-climate_baseline",0,3.00186280079117,69.7576119349573,3.05210514148774,106.928501428397,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.25835685925315,68.5810879673067,2.2710710141232,103.218635793623,0.573260073260073,0.978021978021978,2184
"CMU-climate_baseline",2,1.73101691429934,66.836295148583,1.78125088278123,96.8391013879016,0.580586080586081,0.97481684981685,2184
"CMU-climate_baseline",3,1.44277224869458,64.6685062603341,1.44431073432735,90.8376585328806,0.592490842490842,0.973443223443223,2184
"CovidHub-baseline",0,1,22.1952873141777,1,31.3069526627219,0.495562130177515,0.869452662721893,2756
"CovidHub-baseline",1,1,29.6803574051811,1,41.8865006834457,0.562217194570136,0.885746606334842,2756
"CovidHub-baseline",2,1,36.8665183106558,1,52.1311538038457,0.568846153846154,0.886538461538461,2756
"CovidHub-baseline",3,1,43.3202876643101,1,61.5541597998398,0.585164835164835,0.887362637362637,2756
"CovidHub-ensemble",0,0.827571219138381,18.5936815849981,0.901446040453778,28.5379950614123,0.450073964497041,0.918639053254438,2756
"CovidHub-ensemble",1,0.781680419249087,23.437300193161,0.860047444525843,36.2338295537383,0.513197586726998,0.931372549019608,2756
"CovidHub-ensemble",2,0.777729219324789,28.5609374297665,0.855252920481919,44.2766438700322,0.517307692307692,0.949615384615385,2756
"CovidHub-ensemble",3,0.769608134848242,33.1694248113438,0.844569816525557,51.2163049507473,0.535714285714286,0.945054945054945,2756
"Google_SAI-Ensemble",0,1.00742496090845,16.1272333330251,1.02855037438272,23.6197845690947,0.396367521367521,0.931623931623932,988
"Google_SAI-Ensemble",1,0.890851082019937,17.900414467442,0.900444550707596,25.6561589694598,0.496606334841629,0.95475113122172,988
