"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.08831167608859,25.7726533918698,1.11787706246739,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.977225924579558,33.9432760340753,1.0253815688032,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.874954607914646,37.4821944726074,0.962315466972097,57.439267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.774572343408877,42.2064726023108,0.823741996853446,63.8160235773954,0.44,0.84,25
"CEPH-Rtrend_covid",0,0.955953746410562,18.3749641316465,0.992116282552708,26.9771460423634,0.353678929765886,0.745819397993311,3588
"CEPH-Rtrend_covid",1,0.979278104736171,24.7106285444234,1.07326145753866,37.6850613154961,0.443701226309922,0.854515050167224,3588
"CEPH-Rtrend_covid",2,1.00612484027314,31.8240784499055,1.11428793396958,48.3848940914158,0.471014492753623,0.88015607580825,3588
"CEPH-Rtrend_covid",3,1.04391284669481,38.6730914643013,1.14608258587567,58.5022296544036,0.455128205128205,0.874581939799331,3588
"CFA-EpiAutoGP",0,0.992194653537268,13.4712120984126,1.07674288781149,20.4330643878495,0.478143913920646,0.908540685944855,1487
"CFA-EpiAutoGP",1,1.04800355872006,20.1508109169864,1.14873772063509,30.6232124848955,0.458641560188299,0.902488231338265,1487
"CFA-EpiAutoGP",2,1.09125103240873,26.1674548543662,1.19939803871259,39.3523295241273,0.451244115669132,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.13660090898515,31.9913118859141,1.22038329592443,47.7736160578992,0.422999327505044,0.897108271687962,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.789789949902945,10.6729771641206,0.854960685120564,16.3238738738739,0.482882882882883,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.81855978786319,16.1771698198198,0.893274340930803,24.3153153153153,0.444144144144144,0.897297297297297,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.778741912780567,10.9696944850677,0.835884240511161,16.6654558663276,0.470759171812568,0.903741373047585,2753
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.807740492703774,15.195807635149,0.87771274267322,22.9809298946604,0.476207773338177,0.918634217217581,2753
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.978489352033006,13.4714216825017,1.05463013397176,20.5922575976845,0.508683068017366,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06248878447474,20.0106691231989,1.15088662726361,29.8451519536903,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06452301358578,17.1355779133999,1.14633103324842,26.1019861286255,0.442938209331652,0.902900378310214,3172
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.11095211520199,23.7680927600197,1.2086782634513,36.1552648171501,0.505359394703657,0.930327868852459,3172
"CMU-TimeSeries",0,0.889246964021165,16.9220781335747,0.938983801052821,25.2297607950809,0.427536231884058,0.926978818283166,3588
"CMU-TimeSeries",1,0.884062234618578,22.2271954545263,0.968384896845113,33.8261931752021,0.457636566332218,0.930323299888517,3588
"CMU-TimeSeries",2,0.920477096110458,28.3081227748275,1.01263065825561,42.971952905682,0.456800445930881,0.927536231884058,3588
"CMU-TimeSeries",3,0.96466732964024,34.4989021080877,1.05897447946333,52.5641564714477,0.480490523968785,0.926142697881828,3588
"CMU-climate_baseline",0,2.98679975739444,69.6712920950681,3.0361451284477,106.752278010729,0.576923076923077,0.97985347985348,2184
"CMU-climate_baseline",1,2.25167361019282,68.4933827282661,2.31012426731771,103.035050108209,0.575549450549451,0.978021978021978,2184
"CMU-climate_baseline",2,1.74441471336839,66.7517301787516,1.84386808209046,96.6436861811123,0.583333333333333,0.97481684981685,2184
"CMU-climate_baseline",3,1.44790110771516,64.6143575095197,1.49080750208781,90.7029746747872,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,18.9884379494086,1,26.8681318681319,0.540934065934066,0.895054945054945,3640
"CovidHub-baseline",1,1,25.0858475635418,1,35.271153692993,0.615934065934066,0.915384615384615,3640
"CovidHub-baseline",2,1,31.1927135495761,1,44.0134614574168,0.624725274725275,0.915659340659341,3640
"CovidHub-baseline",3,1,36.4521343820793,1,51.8266481380473,0.637912087912088,0.918681318681319,3640
"CovidHub-ensemble",0,0.821374982278888,15.8388435000043,0.895506362004872,24.3671585111119,0.462087912087912,0.918956043956044,3640
"CovidHub-ensemble",1,0.780490042513206,19.814735972804,0.871808764339528,30.6815215293528,0.515934065934066,0.937637362637363,3640
"CovidHub-ensemble",2,0.790020864320929,24.5038087734686,0.882585528467917,38.007411338452,0.514010989010989,0.944230769230769,3640
"CovidHub-ensemble",3,0.775380424188545,28.0978576741632,0.860821525833428,43.4931831245458,0.516208791208791,0.943131868131868,3640
"Google_SAI-Ensemble",0,1.01007921378856,12.7402683147344,1.05008255481022,18.9121419171721,0.397970085470085,0.926816239316239,1872
"Google_SAI-Ensemble",1,0.855174872393452,13.7074923495718,0.895963474495826,20.2170992990249,0.473824786324786,0.949252136752137,1872
"Google_SAI-Ensemble",2,0.801861752055377,15.4688440579779,0.870632051836257,23.5268081840001,0.433760683760684,0.923611111111111,1872
"Google_SAI-Ensemble",3,0.787142017646283,16.6685095857075,0.846848042021234,25.3489375803681,0.40758547008547,0.900106837606838,1872
"JHU_CSSE-CSSE_Ensemble",0,1.36169255604329,42.0308673694785,1.35212188426192,57.690424592639,0.40386803185438,0.808873720136519,879
"JHU_CSSE-CSSE_Ensemble",1,1.26969911661564,45.9275320918011,1.31791074409507,64.2943326345697,0.455062571103527,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.26345557672122,52.0224239611553,1.31741260106264,74.1111309079054,0.49032992036405,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.20555404485998,57.6797880268388,1.25811553800667,82.0835113859243,0.506257110352674,0.868031854379977,879
"MOBS-GLEAM_COVID",0,1.1945690523774,27.1880777685157,1.27309942282957,40.6627634482759,0.327586206896552,0.742068965517241,1450
"MOBS-GLEAM_COVID",1,1.2434476324196,35.5371050815592,1.30382956159865,50.7076489655172,0.279310344827586,0.671724137931034,1450
"MOBS-GLEAM_COVID",2,1.28348181312893,44.0059278185907,1.32066200008093,61.7220951724138,0.235172413793103,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.36558058942585,50.7047253349325,1.37847155993935,70.6989696551724,0.216551724137931,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.02039306869987,20.9986152493606,1.09971167199981,32.0073529411765,0.381617647058824,0.770955882352941,2720
"NEU_ISI-AdaptiveEnsemble",1,0.939209627951681,26.5541462690506,1.04868179625979,41.1437784522003,0.368740515933232,0.788694992412747,2636
"NEU_ISI-AdaptiveEnsemble",2,0.935181656349633,32.8959980275799,1.04769504653131,50.6190848650763,0.368009385999218,0.805240516229957,2557
"NEU_ISI-AdaptiveEnsemble",3,0.978159335302337,40.3017018333363,1.06765908461192,60.7398308497785,0.377366089407974,0.799033427305679,2483
"OHT_JHU-nbxd",0,1.2135773386028,22.7125835885242,1.26675887763727,33.0146213942308,0.333533653846154,0.727163461538462,3328
"OHT_JHU-nbxd",1,1.13537389012196,27.5984808789716,1.21765861306807,40.8127223557692,0.344951923076923,0.754507211538462,3328
"OHT_JHU-nbxd",2,1.10740826524526,31.6280807822952,1.18750136580759,46.9994561298077,0.346754807692308,0.752704326923077,3328
"OHT_JHU-nbxd",3,1.0392051802626,34.5456186637751,1.10701869888465,51.2000030048077,0.336237980769231,0.766826923076923,3328
"UGA_flucast-INFLAenza",0,0.896757652637544,12.6687838162465,0.983195584394702,19.5661982248521,0.468565088757396,0.906804733727811,2704
"UGA_flucast-INFLAenza",1,0.817415503707766,15.2338923109082,0.914371135198442,23.7076553254438,0.470044378698225,0.909763313609467,2704
"UGA_flucast-INFLAenza",2,0.771760338840279,17.8709586956522,0.863668713734272,27.7904955621302,0.464866863905325,0.915680473372781,2704
"UGA_flucast-INFLAenza",3,0.732012010560664,19.8940574969449,0.812044142826875,30.8855399408284,0.443047337278107,0.901997041420118,2704
"UM-DeepOutbreak",0,1.15469635245384,22.999192252771,1.14110800701485,32.0818443945496,0.597307692307692,0.934230769230769,2600
"UM-DeepOutbreak",1,1.16197854580215,29.9161337171903,1.15337136958906,41.7323673237143,0.640384615384615,0.928076923076923,2600
"UM-DeepOutbreak",2,1.16392897229242,35.3116194668445,1.14946589536564,48.7724673008427,0.666923076923077,0.932307692307692,2600
"UM-DeepOutbreak",3,1.20258615110269,40.7640046590003,1.23309033426613,58.0585406089081,0.707692307692308,0.945769230769231,2600
"UMass-ar6_pooled",0,0.898604341507817,17.1419696314242,0.951791308220813,25.7161800999548,0.507326007326007,0.914835164835165,3276
"UMass-ar6_pooled",1,0.894342978385683,22.0460428259577,0.962392582505151,33.0931111547667,0.56043956043956,0.94993894993895,3276
"UMass-ar6_pooled",2,0.91468496828264,27.3082913356545,0.997433229899929,41.4343278292895,0.576312576312576,0.961233211233211,3276
"UMass-ar6_pooled",3,0.931398641841563,31.9847186459632,1.02279301277762,48.9306679704362,0.574441687344913,0.965260545905707,3224
"UMass-gbqr",0,0.925910313230473,17.8488824151548,0.994620701203129,26.9637212698114,0.419413919413919,0.891025641025641,3276
"UMass-gbqr",1,0.935280858809221,23.2722987896208,1.01487913431611,34.6650598173304,0.406288156288156,0.878815628815629,3276
"UMass-gbqr",2,0.948541609440177,28.6788319835756,1.01855591591229,42.3893601787381,0.392246642246642,0.86019536019536,3276
"UMass-gbqr",3,0.932340319177845,32.9943118624234,0.983039033120152,47.9748781612962,0.382754342431762,0.828163771712159,3224
