"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.903811389137388,0.808680340842802,29.6454895764147,0.109730497108106,0.938386696887736,0.928372722294101,44.2083697592297,0.164587280142011,0.268292682926829,0.731707317073171,42
"CADPH-CovidCAT_Ensemble",1,0.828909811819029,0.720847001703434,37.3419761013592,0.138641066579493,0.878523790793321,0.904287381554496,58.0299785545951,0.214393063398362,0.375,0.825,42
"CADPH-CovidCAT_Ensemble",2,0.790357377972327,0.696134214923129,42.0734349690269,0.159086956103407,0.840356054997077,0.926172208081717,65.9223702638754,0.247455074932949,0.384615384615385,0.897435897435897,42
"CADPH-CovidCAT_Ensemble",3,0.676095762261386,0.615216734797981,48.3931966969677,0.184797181626381,0.703826315288961,0.849536828253872,75.6132281156557,0.289742397152823,0.473684210526316,0.894736842105263,42
"CEPH-Rtrend_covid",0,0.955539752801514,0.860925273394839,16.1265065905961,0.230444354132356,0.998032892291506,0.968871360420272,23.6737556561086,0.329667981643688,0.351131221719457,0.739366515837104,4472
"CEPH-Rtrend_covid",1,0.971685669022958,0.83661536406481,21.8656962693104,0.27588278025225,1.06512691082714,1.05005344075416,33.3898809523809,0.41695749978722,0.437728937728938,0.845695970695971,4472
"CEPH-Rtrend_covid",2,0.997641724123705,0.833968809911707,28.3555716847322,0.330491280661366,1.09355417187756,1.09669742132649,43.2495366079703,0.509381067342504,0.466867469879518,0.873725671918443,4472
"CEPH-Rtrend_covid",3,1.0374572072813,0.877591380892907,34.7277891752998,0.392319364621791,1.12911317025158,1.18205864431063,52.7696998123827,0.610147876772414,0.450984990619137,0.874296435272045,4472
"CFA-EpiAutoGP",0,0.967842963141391,0.791781531358583,12.8864631051091,0.205262078362761,1.05722628424332,0.935231589424535,19.5615106033236,0.311530012777225,0.473152242577385,0.905874921036008,1583
"CFA-EpiAutoGP",1,1.01595473494588,0.779167908693967,19.1865353042456,0.25865385209757,1.11310667924441,0.970273919748145,29.1822741788233,0.394225532001816,0.452937460518004,0.900189513581807,1583
"CFA-EpiAutoGP",2,1.06959578296478,0.766199671932645,24.9123112398015,0.314373009155814,1.15486176965943,0.98786089924958,37.4732179124999,0.47988478275399,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.09828126855349,0.789521194605515,30.4480661989246,0.363742424408342,1.16596552003899,1.01741277075863,45.4863539129028,0.561341717868158,0.429564118761845,0.89829437776374,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.765634003237392,0.639983670328965,10.5987068938504,0.148674682501389,0.836062659434663,0.759221010574259,16.2671171171171,0.227542015080803,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.791721417467501,0.636768823847617,16.1093292401097,0.184422577144995,0.862525090497985,0.81246232471048,24.2585585585586,0.284280121312229,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.761391940869407,0.655513501352508,9.74292010667759,0.166798083076655,0.825476142146017,0.787299726385047,14.8657526421023,0.258843182496728,0.493001999428735,0.9123107683519,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.786048975744399,0.643983904454585,13.4900902844408,0.202904253053959,0.852365080366268,0.824311731099516,20.4038517231393,0.316292681548274,0.497827975673328,0.924992759918911,3501
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.28894458409555,0.74082558924529,23.4850908112954,0.276498228907508,1.26981412273444,0.91455644047464,33.5154639175258,0.405244012566755,0.525773195876289,0.896907216494845,193
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.958345424095349,0.831471597726056,13.4851531995218,0.196961083239211,1.03672065381183,1.00439080749659,20.571997105644,0.306871059128889,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.03386094031386,0.888573880301655,20.0156807635437,0.258988261306637,1.11679350884325,1.15256315419566,29.8487698986975,0.403146919935849,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.03416846648015,0.908405512317702,14.8080349325149,0.225499671235497,1.11804540688181,1.10156020663504,22.5288365095286,0.352306862278868,0.464643931795386,0.909979939819458,3988
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.07573047322728,0.953251953542583,20.7759379973716,0.296495349244363,1.17093030744002,1.22847198284098,31.6391922783846,0.465191819444592,0.513335026670053,0.935229870459741,3988
"CFA_Pyrenew-Pyrenew_H_COVID",2,1.56236174389487,1.00943642597124,28.666275,0.388405429573013,1.61654410486929,1.30828575129148,42.578431372549,0.601105552483668,0.637254901960784,0.990196078431373,204
"CMU-TimeSeries",0,0.88505931609997,0.781021700261305,15.7594090550381,0.209767913607705,0.941077585529324,0.923594508940856,23.5010133640491,0.318297533930919,0.424825174825175,0.918924825174825,4628
"CMU-TimeSeries",1,0.872590476011613,0.727008691677379,20.8153199523211,0.243970105117284,0.950223899602437,0.9209243111483,31.6242943699351,0.374925328506836,0.438992042440318,0.917329796640141,4628
"CMU-TimeSeries",2,0.860366484582851,0.674262217547298,26.5777834588424,0.282437641614227,0.923855339248537,0.886713123096886,40.314167291581,0.437689209875692,0.442531305903399,0.918157423971377,4628
"CMU-TimeSeries",3,0.946233909566582,0.691387629406157,32.4586871239241,0.320004060073182,1.02116202183849,0.932079248988172,49.4294477595022,0.501393599215904,0.450678733031674,0.914253393665158,4628
"CMU-climate_baseline",0,2.93137742634528,1.71573208511667,69.7474670284274,0.410326426717527,2.99545001941462,2.12464360801218,106.947195375328,0.659648887511944,0.574175824175824,0.97985347985348,2184
"CMU-climate_baseline",1,2.19453949742024,1.38124849000764,68.5729110287125,0.409962773859085,2.24777145002063,1.82156875684158,103.238209231051,0.656351730604098,0.572802197802198,0.978021978021978,2184
"CMU-climate_baseline",2,1.71800177360536,1.09690354204678,66.8265175714873,0.411951728806064,1.78322942578541,1.5054847556679,96.851348818003,0.6540140566996,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.4053315962831,0.982399851655934,64.6787024554367,0.416306597291929,1.43025571905752,1.37089761585885,90.8678783131004,0.661571659951044,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,1,16.8016790152723,0.262936647662135,1,1,23.5894454382826,0.336902503364233,0.598389982110912,0.914355992844365,4524
"CovidHub-baseline",1,1,1,22.3849848787985,0.32510938780774,1,1,31.3484157268043,0.398835228153762,0.661538461538462,0.928506787330317,4524
"CovidHub-baseline",2,1,1,28.0252339160211,0.391946003161978,1,1,39.4155214634793,0.464567505085494,0.665750915750916,0.928571428571429,4524
"CovidHub-baseline",3,1,1,32.9717917176943,0.446293077138085,1,1,46.8025942910032,0.53046618370905,0.675393883225209,0.930259499536608,4524
"CovidHub-ensemble",0,0.813077779285106,0.691700144850861,13.7926300586373,0.181834761020673,0.891170344077449,0.838111630634459,21.229253570348,0.282968082048161,0.473389982110912,0.923076923076923,4524
"CovidHub-ensemble",1,0.765877653606363,0.63180699987874,17.3784616334769,0.207030172590645,0.85257460734603,0.811109629458031,26.9358277418887,0.322711054289457,0.523303167420815,0.941402714932127,4524
"CovidHub-ensemble",2,0.76036923829611,0.597134441018853,21.654469149842,0.241746472315621,0.839105077598131,0.788327612951303,33.6023736727926,0.375195713230337,0.529532967032967,0.947344322344322,4524
"CovidHub-ensemble",3,0.757222304252454,0.599304236466087,25.0820875796721,0.269425531248136,0.829490681513787,0.798482095735083,38.8711500019658,0.418353401419043,0.531510658016682,0.945551436515292,4524
"Google_SAI-Ensemble",0,0.994048789874986,0.849806236357308,10.5236081741912,0.215658456623973,1.04491842749126,1.01121946723562,15.7123865964026,0.331502582420983,0.433062130177515,0.936020710059172,2756
