"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.929471418794371,0.828179467825472,24.152972023512,0.104215118588334,0.941127702415954,0.938376274634245,35.9375214953952,0.15604319138611,0.3,0.775,41
"CADPH-CovidCAT_Ensemble",1,0.850251082802264,0.734013159567286,31.3184578114159,0.132763893871002,0.880181854126176,0.914178159320127,48.3194853768422,0.204495734127465,0.41025641025641,0.846153846153846,41
"CADPH-CovidCAT_Ensemble",2,0.6876675649067,0.618121205889449,34.9905502611995,0.151925388817241,0.741392420342556,0.850628579375994,55.2210990920554,0.236642542382888,0.394736842105263,0.894736842105263,41
"CADPH-CovidCAT_Ensemble",3,0.678270959519223,0.620250153275905,40.9142994299972,0.177137002727723,0.690303124523331,0.854001848223889,62.61655149471,0.275617837684723,0.513513513513513,0.891891891891892,41
"CEPH-Rtrend_covid",0,0.954710058863756,0.863085186285373,16.1304124860647,0.230386439474167,0.996952529612028,0.969033641169524,23.6913919413919,0.329732450173813,0.351419413919414,0.741071428571429,4420
"CEPH-Rtrend_covid",1,0.972840488976352,0.836587631622871,21.8901571503405,0.275632571561886,1.0666676424466,1.05132888310602,33.4286376274328,0.416531861733456,0.438832252085264,0.846385542168675,4420
"CEPH-Rtrend_covid",2,1.00368617120129,0.839125025685188,28.374431540093,0.329704141408398,1.10067564738803,1.10994481940355,43.2687617260788,0.508341896563854,0.467401500938086,0.874296435272045,4420
"CEPH-Rtrend_covid",3,1.04002392014333,0.877102176269505,34.7683517073372,0.390934856172823,1.13217015287598,1.1844728963173,52.7958214624881,0.607826997587593,0.454178537511871,0.87630579297246,4420
"CFA-EpiAutoGP",0,0.969980889073274,0.795424662029908,12.8886840546545,0.205307644686321,1.05737300373346,0.936894819083965,19.5650372615674,0.311598721436532,0.473152242577385,0.905874921036008,1583
"CFA-EpiAutoGP",1,1.017822491033,0.780345141380798,19.1863239881424,0.258650580747502,1.11410763580626,0.972725401038264,29.1822674068713,0.394229039528342,0.452937460518004,0.900189513581807,1583
"CFA-EpiAutoGP",2,1.05616805559791,0.772431848431308,24.9123336103692,0.314358170835147,1.13955757330164,1.00651049947514,37.4681642169851,0.479854874304565,0.450410612760581,0.900821225521162,1583
