"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.10235942373058,26.4755326372452,1.13411813023461,38.8272056618378,0.25,0.75,25
"CADPH-CovidCAT_Ensemble",1,0.988183035170554,34.9210762968923,1.02622029426078,52.1140320341953,0.458333333333333,0.75,25
"CADPH-CovidCAT_Ensemble",2,0.887803505462777,39.5047562535523,0.973934921689154,61.2243613833173,0.347826086956522,0.826086956521739,25
"CADPH-CovidCAT_Ensemble",3,0.766430336273941,43.755215363519,0.79972407240044,65.765592643571,0.409090909090909,0.818181818181818,25
"CEPH-Rtrend_covid",0,0.957944952266625,18.5419020509542,0.993578157746958,27.2203054298643,0.353223981900453,0.7460407239819,3588
"CEPH-Rtrend_covid",1,0.981835706889421,25.2690146258673,1.07252079885317,38.5355912743972,0.440585533869116,0.85390355912744,3588
"CEPH-Rtrend_covid",2,1.01092682588671,32.9572077379143,1.11398218511247,50.1290792540793,0.466491841491841,0.877913752913753,3588
"CEPH-Rtrend_covid",3,1.0498232525819,40.5284764599949,1.14766218319733,61.3819526627219,0.444674556213018,0.87189349112426,3588
"CFA-EpiAutoGP",0,0.99966271469942,13.7875984547705,1.08413224332956,20.909514360898,0.480194579569145,0.907574704656011,1487
"CFA-EpiAutoGP",1,1.05637911935835,21.2514766369862,1.15186236212295,32.2824532173433,0.457943925233645,0.901509705248023,1487
"CFA-EpiAutoGP",2,1.09769494737828,28.2417946009015,1.19967219110193,42.4711539741015,0.446760982874162,0.905435591958302,1487
"CFA-EpiAutoGP",3,1.13667748898646,35.2655362829988,1.21187444960579,52.5967772992526,0.427027027027027,0.9003861003861,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.792554859583693,10.6858573051312,0.857605987159146,16.3445945945946,0.482882882882883,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.821232012529331,16.1943378574226,0.891936786663748,24.3378378378378,0.444144144144144,0.897297297297297,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.7810270300605,11.0755093294764,0.837631827289961,16.8190195355695,0.467379284924438,0.900847769996314,2753
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.810802541546307,15.5354309347663,0.877054765301453,23.481301421092,0.474195961106956,0.918848167539267,2753
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.981787244559899,13.4652208393632,1.05770087135428,20.5748914616498,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06606817555956,20.0103796875983,1.14927837168141,29.8335745296671,0.539797395079595,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06451275342054,17.2531414694287,1.14590735353352,26.2909323934636,0.442806792694649,0.902595322012176,3172
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.11391514142038,24.31217708115,1.20684984545482,36.9542345276873,0.504560260586319,0.929641693811075,3172
"CMU-TimeSeries",0,0.889836981823027,17.0614092334344,0.938507588977209,25.4257221664374,0.426470588235294,0.926470588235294,3588
"CMU-TimeSeries",1,0.886465092541028,22.7291523010314,0.967361166485595,34.5824053149578,0.456946039035591,0.929678530424799,3588
"CMU-TimeSeries",2,0.926571778295608,29.3419587898955,1.01277803938834,44.5233548199682,0.456585081585082,0.926864801864802,3588
"CMU-TimeSeries",3,0.97639777743327,36.2988290347858,1.06502440589248,55.2948658138511,0.476923076923077,0.925147928994083,3588
"CMU-climate_baseline",0,2.99819805706734,69.6816382970271,3.04507002353237,106.748615007066,0.576007326007326,0.97985347985348,2184
"CMU-climate_baseline",1,2.25934813825095,68.5039474326131,2.30729408204403,103.039628862788,0.575091575091575,0.978021978021978,2184
"CMU-climate_baseline",2,1.75276029262391,66.7585671954675,1.84351338499569,96.6487228111489,0.583333333333333,0.97481684981685,2184
"CMU-climate_baseline",3,1.45186533633794,64.6184500754802,1.48422918986273,90.7016010484136,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,19.1224373876264,1,27.0805462653289,0.534559643255295,0.8938127090301,3640
"CovidHub-baseline",1,1,25.5724804553649,1,36.0627827524033,0.605769230769231,0.913178733031674,3640
"CovidHub-baseline",2,1,32.1495760867738,1,45.5700344115956,0.609931113662457,0.912169919632606,3640
"CovidHub-baseline",3,1,37.9989250862518,1,54.3295452076024,0.617424242424242,0.913461538461538,3640
"CovidHub-ensemble",0,0.821838545923137,15.9569784511013,0.895506799406429,24.5490583153017,0.460423634336678,0.918338907469342,3640
"CovidHub-ensemble",1,0.781272108698616,20.229647607903,0.869748147662435,31.324622328262,0.515837104072398,0.938348416289593,3640
"CovidHub-ensemble",2,0.793277773678014,25.3133040987677,0.882855825320795,39.2685144480401,0.513490241102181,0.943742824339839,3640
"CovidHub-ensemble",3,0.778771932352791,29.3659614861981,0.859100143872775,45.4691511485862,0.518939393939394,0.941433566433566,3640
"Google_SAI-Ensemble",0,1.01082518491066,12.9265972895892,1.05037116700409,19.1983068999094,0.396703296703297,0.924725274725275,1872
"Google_SAI-Ensemble",1,0.856985082255294,14.2237617678522,0.893605130133913,20.9534903839851,0.478506787330317,0.949660633484163,1872
"Google_SAI-Ensemble",2,0.807845860145708,16.3992404088047,0.873575874905468,24.9649778588679,0.434731934731935,0.924242424242424,1872
"Google_SAI-Ensemble",3,0.797278275800854,18.0683781491055,0.853102690534429,27.5442808729996,0.399639423076923,0.902043269230769,1872
"JHU_CSSE-CSSE_Ensemble",0,1.36577242502439,41.9934310694688,1.35567208996869,57.6221652069735,0.405005688282139,0.80773606370876,879
"JHU_CSSE-CSSE_Ensemble",1,1.2740630349875,45.9127575628127,1.31745801972402,64.2894027900494,0.453924914675768,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.26900606047941,52.0002401637136,1.31677955397546,74.0724505893616,0.49032992036405,0.872582480091012,879
"JHU_CSSE-CSSE_Ensemble",3,1.2080884603898,57.6505557786815,1.2515673544973,82.0300415338196,0.506257110352674,0.868031854379977,879
"MOBS-GLEAM_COVID",0,1.19712173868206,27.1291879334333,1.27486174956556,40.5620737931035,0.328275862068966,0.742758620689655,1450
"MOBS-GLEAM_COVID",1,1.24596702311431,35.4819854413793,1.30164416055811,50.6601,0.278620689655172,0.670344827586207,1450
"MOBS-GLEAM_COVID",2,1.2872815578257,43.9501493478261,1.31820837256639,61.6510606896552,0.236551724137931,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.36723071661677,50.6470438356822,1.37082326965672,70.6417282758621,0.215862068965517,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.02185960910458,20.9227201086957,1.1010633785873,31.9036764705882,0.382720588235294,0.772058823529412,2720
"NEU_ISI-AdaptiveEnsemble",1,0.94096222074787,26.504532229333,1.0455813181838,41.0345220030349,0.369499241274659,0.789833080424886,2636
"NEU_ISI-AdaptiveEnsemble",2,0.938611012838887,32.8607155124041,1.04544656614395,50.5224872897927,0.369182635901447,0.8056315995307,2557
"NEU_ISI-AdaptiveEnsemble",3,0.98033966202663,40.3135738675165,1.0617363173493,60.72935964559,0.376157873540073,0.798227950060411,2483
"OHT_JHU-nbxd",0,1.21656937092338,22.9125444524075,1.2696885903101,33.310927960928,0.335470085470085,0.729242979242979,3328
"OHT_JHU-nbxd",1,1.13554371133581,28.1700908498759,1.2133618761093,41.6676054590571,0.34863523573201,0.760235732009926,3328
"OHT_JHU-nbxd",2,1.11210956415567,32.717282854049,1.18640780729122,48.6514564943253,0.351513240857503,0.760718789407314,3328
"OHT_JHU-nbxd",3,1.04523525536947,36.1813071808807,1.105303997815,53.6134551282051,0.344551282051282,0.776602564102564,3328
"UGA_flucast-INFLAenza",0,0.896057678071773,12.7673227105056,0.982355445602773,19.7326546003017,0.470211161387632,0.906485671191554,2704
"UGA_flucast-INFLAenza",1,0.818876288173476,15.6160091362876,0.911962543405795,24.3013461538462,0.468076923076923,0.91,2704
