"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00557475766108,26.7297910093197,1.10231613118807,41.4790527237063,0.3,0.8,11
"CADPH-CovidCAT_Ensemble",1,0.896447906225794,41.4365078905492,0.907049994244449,60.59340973902,0.444444444444444,0.666666666666667,11
"CADPH-CovidCAT_Ensemble",2,0.877814532538411,57.8588403087898,0.884228041077952,84.651257584432,0.375,0.625,11
"CADPH-CovidCAT_Ensemble",3,0.830906845989042,70.4466573363947,0.778043264397937,101.385207249883,0.428571428571429,0.714285714285714,11
"CEPH-Rtrend_covid",0,0.959630541132366,21.368692339244,1.00386692999675,31.2576197387518,0.333454281567489,0.735849056603774,2808
"CEPH-Rtrend_covid",1,0.994283371569509,29.2256959094417,1.08289865688936,44.5525147928994,0.415680473372781,0.839497041420118,2808
"CEPH-Rtrend_covid",2,1.04380285877761,38.3969570135747,1.13823425280573,58.3932880844646,0.436274509803922,0.863876319758673,2808
"CEPH-Rtrend_covid",3,1.11059661016312,47.5415540133779,1.1968432488403,71.765,0.416538461538462,0.845769230769231,2808
"CFA-EpiAutoGP",0,1.04276073163752,18.4766545161785,1.13834982761183,28.1265101975,0.495833333333333,0.931944444444444,768
"CFA-EpiAutoGP",1,1.08394810244429,30.1079238532709,1.17586537431299,45.7989768251488,0.455357142857143,0.912202380952381,768
"CFA-EpiAutoGP",2,1.11202891074175,41.1850497042582,1.19479874780413,61.506160956891,0.451923076923077,0.91025641025641,768
"CFA-EpiAutoGP",3,1.12995904364264,50.6182286206902,1.18777382136014,74.3365832133681,0.444444444444444,0.897569444444444,768
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.789587959824992,10.637908617313,0.862784952564116,16.3094594594595,0.481981981981982,0.9,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.822602322348139,16.1440793380337,0.885356348145038,24.2657657657658,0.445945945945946,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.763923718305025,11.8526697736005,0.81462670939509,17.9311033449825,0.475287069395906,0.910134797803295,2053
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.801023668329472,17.0348471827066,0.852027754462664,25.6605222734255,0.463901689708141,0.91705069124424,2053
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.97728812914959,13.3660274837979,1.06002716030124,20.4135311143271,0.508683068017366,0.93342981186686,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06800531219739,19.9200034213176,1.14095409322782,29.6736613603473,0.540520984081042,0.952243125904486,1382
