"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.12192749415804,27.9593162223152,1.14388041130413,40.6598123745382,0.227272727272727,0.727272727272727,23
"CADPH-CovidCAT_Ensemble",1,0.986904691807494,36.6961703212701,1.01145245024847,54.2566800719679,0.476190476190476,0.714285714285714,23
"CADPH-CovidCAT_Ensemble",2,0.852997083080903,40.0759143255053,0.941478784188448,62.7567720532474,0.4,0.85,23
"CADPH-CovidCAT_Ensemble",3,0.729395115314264,44.2970318381957,0.75778002511161,66.9943152399137,0.421052631578947,0.842105263157895,23
"CEPH-Rtrend_covid",0,0.960127390179264,19.1626279907384,0.992376283548792,28.1245562130178,0.352662721893491,0.747633136094675,3432
"CEPH-Rtrend_covid",1,0.984236592542543,26.1625846571906,1.07110891897273,39.9050480769231,0.434795673076923,0.852463942307692,3432
"CEPH-Rtrend_covid",2,1.01165106707644,34.123096432553,1.1084967599373,51.9148351648352,0.46001221001221,0.874236874236874,3432
"CEPH-Rtrend_covid",3,1.05115611332513,42.0693182921567,1.14074719560331,63.7022332506203,0.44075682382134,0.865694789081886,3432
"CFA-EpiAutoGP",0,1.00155431950143,14.7328322464438,1.08394967458854,22.3299073732913,0.478764478764479,0.907335907335907,1343
"CFA-EpiAutoGP",1,1.05722626437883,22.9205390804391,1.1491365546665,34.8205080602523,0.453889334402566,0.902165196471532,1343
"CFA-EpiAutoGP",2,1.10551307490039,30.7121841151663,1.20166804769739,46.1705911699986,0.445833333333333,0.900833333333333,1343
"CFA-EpiAutoGP",3,1.15218532641852,38.8520435850957,1.22169031188086,58.0213244751085,0.421875,0.888020833333333,1343
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.794571803459514,10.6784542499021,0.857445349860091,16.3346846846847,0.482882882882883,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.823219651689753,16.1871698198198,0.890501360383448,24.3333333333333,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.780784006856123,11.4224984222687,0.834965018255767,17.3454228083786,0.461598138091544,0.900698215671063,2626
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.814150178483904,16.098230104156,0.876663049383246,24.3136327817179,0.468873128447597,0.915681639085894,2626
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.984593293382274,13.4635943371296,1.05753100000737,20.5662083936324,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06895018766016,20.0098134005537,1.14747603124392,29.8306801736614,0.539797395079595,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06484402799747,17.812995185603,1.14316207847846,27.1325808625337,0.438342318059299,0.900943396226415,3019
