"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.12262150592037,35.4530781509192,1.10398011274808,50.8242877703252,0.230769230769231,0.615384615384615,14
"CADPH-CovidCAT_Ensemble",1,0.982598865958976,43.6718113437436,0.962676779814396,62.4298248329067,0.5,0.75,14
"CADPH-CovidCAT_Ensemble",2,0.87114873708923,50.9364700817019,0.926935323834399,78.1745041713468,0.363636363636364,0.818181818181818,14
"CADPH-CovidCAT_Ensemble",3,0.755810382511057,55.2792241158632,0.72306760300769,78.1098017059274,0.5,0.8,14
"CEPH-Rtrend_covid",0,0.968832717389734,20.9106411251792,1.00302478940802,30.606456043956,0.339285714285714,0.739697802197802,2964
"CEPH-Rtrend_covid",1,0.995130357547688,28.5247648221344,1.08414218094199,43.5367132867133,0.41958041958042,0.845804195804196,2964
"CEPH-Rtrend_covid",2,1.03807573482484,37.4063537408646,1.13510989216848,56.9366096866097,0.442663817663818,0.868233618233618,2964
"CEPH-Rtrend_covid",3,1.09535720648664,46.2263739193538,1.18850266357852,69.8040638606676,0.420899854862119,0.851233671988389,2964
"CFA-EpiAutoGP",0,1.01949669732916,17.3241344389753,1.0952791836311,26.2278900258102,0.512731481481482,0.929398148148148,912
"CFA-EpiAutoGP",1,1.0475971905454,27.1506019760482,1.13735069336654,41.220022477451,0.490196078431373,0.924019607843137,912
"CFA-EpiAutoGP",2,1.09039025352317,36.8248434374835,1.17678295015161,54.9381218170573,0.4921875,0.927083333333333,912
"CFA-EpiAutoGP",3,1.12716232649233,46.4931408363144,1.20626104053455,69.1173424880556,0.465277777777778,0.916666666666667,912
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.797058379715086,10.6498984332158,0.86164676189954,16.340990990991,0.482882882882883,0.9,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.827785177068277,16.1776946925186,0.891666842559622,24.3396396396396,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.758799147377668,11.7553109403109,0.812902483507708,17.9479311947931,0.472338447233845,0.913063691306369,2201
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.814385651887832,16.9872318241022,0.87274579147947,25.6830718021874,0.463623395149786,0.920589633856396,2201
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.987120092357325,13.3799622349462,1.05766714928458,20.4236613603473,0.509406657018813,0.932706222865412,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.07457314354429,19.937202817278,1.14741037862439,29.6997105643994,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.05039654810474,19.0090495688536,1.12622554800958,28.9448426921545,0.438868976503385,0.90442054958184,2562
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.10484826689276,26.8571234574224,1.18857528533492,40.8759138911454,0.501218521527214,0.934199837530463,2562
"CMU-TimeSeries",0,0.901794309841943,19.3492466835103,0.948886156145803,28.7114471573919,0.433035714285714,0.932005494505495,2964
"CMU-TimeSeries",1,0.908505278595255,25.7458327336627,0.988888346542801,39.2164550371251,0.458391608391608,0.933916083916084,2964
