"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,0.97392385930295,0.845280058658854,23.4833098782355,0.104663836986069,0.987043539891041,0.958640960089876,34.9206441930376,0.156679554290505,0.307692307692308,0.769230769230769,40
"CADPH-CovidCAT_Ensemble",1,0.870253181059798,0.742458613315913,30.0324081634335,0.132559395660722,0.900034696192947,0.927481968648455,45.9594693160774,0.203482051122176,0.447368421052632,0.842105263157895,40
"CADPH-CovidCAT_Ensemble",2,0.775066227019775,0.696669566305873,34.0541896193486,0.152594154465283,0.816414053775237,0.943382710796337,52.0025701486403,0.234659819380677,0.405405405405405,0.891891891891892,40
"CADPH-CovidCAT_Ensemble",3,0.717913517241903,0.638598572061539,41.5231280639799,0.181129906016162,0.748564865630226,0.893151454516159,64.9004044520282,0.284247997069195,0.472222222222222,0.888888888888889,40
"CEPH-Rtrend_covid",0,0.953621724963311,0.86197401974959,16.1341592456784,0.229706550436367,0.996602178394765,0.968390924212477,23.710843373494,0.328904723758233,0.352873030583874,0.74212233549583,4368
"CEPH-Rtrend_covid",1,0.972548196041851,0.836282784916653,21.8929957582185,0.274510516668526,1.06742300613973,1.05441201133651,33.4345684803002,0.415239636610921,0.440666041275797,0.847560975609756,4368
"CEPH-Rtrend_covid",2,0.999609128362857,0.835747298426961,28.442014740493,0.328587920774808,1.10304897536423,1.12080579935895,43.3468660968661,0.506897087484468,0.468898385565052,0.876068376068376,4368
"CEPH-Rtrend_covid",3,1.04207477910531,0.878334000756659,34.9119310200669,0.390418097123372,1.13563024331634,1.19084459878793,52.95625,0.606590123613385,0.455288461538462,0.875721153846154,4368
"CFA-EpiAutoGP",0,0.972406490370763,0.796210457045535,12.8886840546545,0.205307644686321,1.06015254370408,0.938234285830559,19.5650372615674,0.311598721436532,0.473152242577385,0.905874921036008,1583
"CFA-EpiAutoGP",1,1.02001388206864,0.781596458377212,19.1863239881424,0.258650580747502,1.1175310763759,0.976844955079947,29.1822674068713,0.394229039528342,0.452937460518004,0.900189513581807,1583
"CFA-EpiAutoGP",2,1.05920777211333,0.784567206827571,24.9123336103692,0.314358170835147,1.1546439300571,1.02152059316675,37.4681642169851,0.479854874304565,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.10874372839482,0.793632528991409,30.4477474040113,0.363745064983275,1.17870510564103,1.02952171300136,45.4814147846653,0.561282821885427,0.429564118761845,0.89829437776374,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.768973252981296,0.643433993580418,10.5987068938504,0.148674682501389,0.838031053986012,0.761496125413327,16.2671171171171,0.227542015080803,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.794720159701972,0.638699074401224,16.1093292401097,0.184422577144995,0.865711244311544,0.817848437338616,24.2585585585586,0.284280121312229,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.76858962179407,0.661830144266402,9.67441935772202,0.167057368069862,0.828130413219385,0.791785654185892,14.7301027900147,0.259209186680691,0.491629955947137,0.91071953010279,3453
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.788962462864375,0.647965567495393,13.358365700627,0.202785137989703,0.855697107312063,0.832577496529568,20.2140941597139,0.316100167136992,0.497914183551847,0.926102502979738,3453
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.962525168853877,0.835954283643781,13.4851531995218,0.196961083239211,1.03916147001526,1.00740060885684,20.571997105644,0.306871059128889,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.0377768157694,0.891267432749793,20.0156807635437,0.258988261306637,1.12091892610514,1.16020392075274,29.8487698986975,0.403146919935849,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.04325571808576,0.914158583624564,14.8505649746023,0.225313043440433,1.1235851503831,1.10450293592699,22.5815748841997,0.351845024996989,0.465002573340196,0.91044776119403,3937
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.08343021781707,0.957131731017578,20.7183636182756,0.295271045919962,1.17756833354506,1.23678267123825,31.4993481095176,0.462351434594638,0.515775749674055,0.934810951760104,3937
"CMU-TimeSeries",0,0.88604005473152,0.784337753929718,15.8191860262667,0.209982513577795,0.941311925475484,0.925129365482005,23.5968536333306,0.318656304124086,0.424418604651163,0.919275491949911,4524
"CMU-TimeSeries",1,0.877353330169314,0.729043303405161,20.9462771777137,0.243909834103795,0.95800171075821,0.927801894068672,31.8323162794372,0.374747213972026,0.443212669683258,0.919004524886878,4524
"CMU-TimeSeries",2,0.912412991722076,0.699045610641501,26.8375241280551,0.282591552533331,0.994120605961463,0.938209513757408,40.716565947889,0.438387855660426,0.442307692307692,0.918498168498168,4524
"CMU-TimeSeries",3,0.957603370234018,0.693076533298799,32.7882080115818,0.319466030974587,1.0366391353286,0.941670684166589,49.9115571256097,0.500522060411944,0.454124189063948,0.915199258572753,4524
"CMU-climate_baseline",0,2.94416238793113,1.72498205598467,69.7474670284274,0.410326426717527,3.0025023945333,2.13101040784121,106.947195375328,0.659648887511944,0.574175824175824,0.97985347985348,2184
"CMU-climate_baseline",1,2.20285158565095,1.38543549722699,68.5729110287125,0.409962773859085,2.25607468160936,1.83364460846675,103.238209231051,0.656351730604098,0.572802197802198,0.978021978021978,2184
"CMU-climate_baseline",2,1.70107650700218,1.12315002154493,66.8265175714873,0.411951728806064,1.78286797882077,1.55676100163354,96.851348818003,0.6540140566996,0.581043956043956,0.97481684981685,2184
