"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.08797528155185,29.3338995805456,1.13049641351852,43.3300979150018,0.235294117647059,0.764705882352941,18
"CADPH-CovidCAT_Ensemble",1,0.9439629390802,38.054790373696,0.970553724390531,56.4237805714574,0.5,0.8125,18
"CADPH-CovidCAT_Ensemble",2,0.852535905866446,45.4753119167679,0.913948224635278,70.216213959404,0.4,0.866666666666667,18
"CADPH-CovidCAT_Ensemble",3,0.751873919502585,50.8260952356831,0.763623314044018,75.1630817806828,0.428571428571429,0.857142857142857,18
"CEPH-Rtrend_covid",0,0.962113227269992,20.1903352842809,0.994510509826935,29.6262820512821,0.34775641025641,0.749038461538462,3172
"CEPH-Rtrend_covid",1,0.990553344190123,27.5167236834647,1.07955712172815,42.0117340286832,0.428292046936115,0.852020860495437,3172
"CEPH-Rtrend_covid",2,1.0307005269826,36.0020437377465,1.12651888018572,54.8090185676393,0.451923076923077,0.874005305039788,3172
"CEPH-Rtrend_covid",3,1.08258714236732,44.39142023118,1.17569512460668,67.1531713900135,0.433198380566802,0.858974358974359,3172
"CFA-EpiAutoGP",0,1.00644621113903,16.1217867465743,1.08956926298223,24.536856790483,0.510416666666667,0.929924242424242,1104
"CFA-EpiAutoGP",1,1.06080760244768,25.3059754040722,1.15492569435454,38.5458823542659,0.479166666666667,0.927579365079365,1104
"CFA-EpiAutoGP",2,1.10860104504191,33.821657580408,1.19621067731622,50.7590445090833,0.480208333333333,0.929166666666667,1104
"CFA-EpiAutoGP",3,1.1469987718158,41.8739179595071,1.22051200108317,62.2805683945066,0.467105263157895,0.921052631578947,1104
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.793073400872215,10.6612184488837,0.859749068202299,16.3581081081081,0.483783783783784,0.9,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.824890597703358,16.186582275754,0.894147578372553,24.3513513513514,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.760665580049833,11.4406560011466,0.816940175748473,17.4840493407061,0.474691620586984,0.914504466184602,2400
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.808913119765246,16.5127146694254,0.871955600189646,24.9795740982182,0.474141677531508,0.924380704041721,2400
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.981807033318762,13.3883936198326,1.05529669979725,20.4439218523878,0.508683068017366,0.932706222865412,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06976645580986,19.9400027921097,1.14957814143845,29.7062228654124,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06047573262794,18.4937473861761,1.13781178216012,28.1654994471065,0.4485809067453,0.908588278658312,2764
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.11545086200287,26.2029639132068,1.20485585431329,39.859128474831,0.50976709241172,0.937265214124718,2764
"CMU-TimeSeries",0,0.89336180300611,18.6322819940386,0.934221901835859,27.6349557658984,0.434615384615385,0.932692307692308,3172
"CMU-TimeSeries",1,0.896209777853522,24.7311234634244,0.97481707459892,37.6491678051933,0.463168187744459,0.934485006518905,3172
"CMU-TimeSeries",2,0.947555782806353,31.8920108239496,1.0272831805347,48.3176628144907,0.468832891246684,0.930371352785146,3172
"CMU-TimeSeries",3,1.01610405103632,39.6463339662536,1.10442840386685,60.3470843559328,0.489878542510121,0.927462887989204,3172
"CMU-climate_baseline",0,2.98555331122037,69.7596885499854,3.03374395858581,106.913885674165,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.26264359952898,68.581915655065,2.3065957278721,103.203525903513,0.573260073260073,0.978021978021978,2184
"CMU-climate_baseline",2,1.77045575760746,66.8335830719328,1.84851821792604,96.8189548677551,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.47329935085609,64.6640107306985,1.49911643430337,90.8198013900234,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,20.7481079072011,1,29.3956494325347,0.506305170239596,0.882723833543506,3224
"CovidHub-baseline",1,1,27.6608367357973,1,39.0801281450315,0.576602564102564,0.901923076923077,3224
"CovidHub-baseline",2,1,34.549213231385,1,49.0215123500648,0.583116036505867,0.900586701434159,3224
"CovidHub-baseline",3,1,40.5228281479225,1,57.8385275762572,0.598474801061008,0.902519893899204,3224
"CovidHub-ensemble",0,0.824911245509396,17.3766095210405,0.894415723484847,26.6578397373786,0.458701134930643,0.921185372005044,3224
"CovidHub-ensemble",1,0.788358053770247,22.0216145966465,0.874322609607627,34.059346672427,0.516666666666667,0.939102564102564,3224
"CovidHub-ensemble",2,0.803206784827077,27.3094497512384,0.888740115694457,42.4295874541556,0.519230769230769,0.951760104302477,3224
"CovidHub-ensemble",3,0.793101624671238,31.5796039949805,0.872424146394786,48.8942068405376,0.53315649867374,0.94893899204244,3224
"Google_SAI-Ensemble",0,1.02555032653836,14.7912456785511,1.05591043187234,21.8739249137428,0.392450142450142,0.931623931623932,1456
"Google_SAI-Ensemble",1,0.871164727580489,16.2372223355577,0.902358096792081,23.8551909919438,0.482988165680473,0.960059171597633,1456
"Google_SAI-Ensemble",2,0.828754585761735,18.666581973212,0.893556235314108,28.6006660728509,0.433846153846154,0.947692307692308,1456
"Google_SAI-Ensemble",3,0.821004025482103,20.1558091560429,0.880991762561996,30.930824906877,0.415064102564103,0.935897435897436,1456
"JHU_CSSE-CSSE_Ensemble",0,1.36274860284119,42.7989071781999,1.34908600530741,58.3878079828551,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.27863425957483,46.6316274923153,1.31805891519809,65.0883824311307,0.455062571103527,0.84641638225256,879
"JHU_CSSE-CSSE_Ensemble",2,1.28553262131217,52.23782800486,1.32747492207931,74.6374866151485,0.491467576791809,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.22351799730498,57.5536361137797,1.26104090840879,81.8844215110665,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.19659432150292,26.9895956095952,1.2718757880236,40.3675910344828,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.24874510627805,35.350292247976,1.30130140966279,50.5021689655172,0.28,0.671724137931034,1450
