"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.04541690437457,0.882510059117502,23.3593490877112,0.110381740776627,1.07407853580299,1.00995219102133,34.8564936150583,0.165679292663034,0.257142857142857,0.771428571428571,36
"CADPH-CovidCAT_Ensemble",1,0.912495598240281,0.77006353917581,28.5168339644076,0.136053811202968,0.947858687402157,0.972463494232209,42.6148724442882,0.206819578674321,0.441176470588235,0.823529411764706,36
"CADPH-CovidCAT_Ensemble",2,0.829617815307985,0.741113406998055,33.4197898746943,0.159852050244801,0.907156745333307,1.03415604721047,51.5007500583507,0.246130071188356,0.424242424242424,0.878787878787879,36
"CADPH-CovidCAT_Ensemble",3,0.746700564783686,0.680702230837272,38.1213008844983,0.184400275645929,0.792980902204104,0.977842526850394,58.4240712429113,0.286906014760602,0.5,0.875,36
"CEPH-Rtrend_covid",0,0.954804846957061,0.861373857698781,16.5828756191524,0.226570539473337,0.998671846299466,0.970573492496927,24.3787731256086,0.325575354493011,0.355404089581305,0.744888023369036,4160
"CEPH-Rtrend_covid",1,0.976427410918372,0.837010275349748,22.5020451719407,0.270475686357103,1.07614542823352,1.06109786173253,34.3365384615385,0.409759177569279,0.445019723865878,0.850098619329389,4160
"CEPH-Rtrend_covid",2,1.00422065659015,0.836273071401332,29.2576821005082,0.323429398219682,1.11563948538574,1.13235171592343,44.5257242757243,0.499641581418557,0.472777222777223,0.878871128871129,4160
"CEPH-Rtrend_covid",3,1.04257316038191,0.874575406581053,35.8913085284281,0.383106147867653,1.14734518635029,1.20172913821726,54.354504048583,0.596442323726804,0.458248987854251,0.877783400809717,4160
"CFA-EpiAutoGP",0,0.982237218256181,0.801931218858215,12.894400544863,0.205358985800928,1.07224028880172,0.946884094926779,19.5643842028182,0.31168046156693,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,1.0309426322684,0.788980387926946,19.1774274298189,0.258510732203312,1.13407943946007,0.991644199664083,29.1385410859616,0.394002871766303,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.07503786332928,0.795210745256599,24.9066384924039,0.314245525626328,1.18325812340212,1.04650571442335,37.4521035524241,0.479646278666214,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.12187455439985,0.804254651538624,30.4498041387747,0.363636312467464,1.20443634151998,1.05660806727247,45.4718183222521,0.561009145233452,0.429564118761845,0.897662665824384,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.779547834598592,0.648079643627226,10.6532376419898,0.148868845449366,0.848928051349966,0.767908257487133,16.3031531531532,0.227602352072435,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.805820385058918,0.645080770775551,16.1730687622405,0.184650629952692,0.881626157590075,0.830308683309054,24.309009009009,0.284406992755548,0.445045045045045,0.897297297297297,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.76298676918884,0.661053949521738,9.77838574901801,0.164102439172317,0.823951673962416,0.791689915253239,14.885046728972,0.254054774576977,0.489408099688474,0.910903426791277,3259
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.791190792893846,0.65259196301316,13.640289571678,0.200834458318408,0.863703216885324,0.844036020206787,20.6367372747392,0.313408200152678,0.494467277900727,0.925387290546949,3259
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.967744132260197,0.841652137398622,13.4419432957906,0.197276175822247,1.0483441090464,1.01661311593782,20.5437771345876,0.307470595010463,0.509406657018813,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.04704199942571,0.899603718549611,19.9905281806456,0.259275851759226,1.13686238107005,1.1778935666987,29.8024602026049,0.403673992748098,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.05173124388157,0.921619381448544,15.2852603671209,0.224087787533119,1.13794621629764,1.11723106063338,23.2767517653449,0.350263304233437,0.459261271048343,0.907387289516567,3733
