"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.08846826176804,25.7726533918698,1.11792525252224,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.977315528796311,33.9432760340753,1.02560074311418,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.875115694180186,37.4839336030422,0.96302798605454,57.479267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.776865423910128,42.4409023164336,0.826950033433479,64.3760235773954,0.4,0.84,25
"CEPH-Rtrend_covid",0,0.956090714832217,18.3689052881586,0.992144291949737,26.9693422519509,0.35340022296544,0.746098104793757,3588
"CEPH-Rtrend_covid",1,0.979374357220111,24.7089320682468,1.07344158211752,37.6800445930881,0.44314381270903,0.854236343366778,3588
"CEPH-Rtrend_covid",2,1.00616509160527,31.8214610295187,1.11420982681639,48.3804347826087,0.470735785953177,0.879877369007804,3588
"CEPH-Rtrend_covid",3,1.04375552594153,38.6677717997189,1.14409615386321,58.4802118171683,0.454570791527313,0.874303232998885,3588
"CFA-EpiAutoGP",0,0.992648626645398,13.4805694708228,1.07706477703085,20.4471206659934,0.478143913920646,0.907868190988568,1487
"CFA-EpiAutoGP",1,1.04832180700816,20.1595507471317,1.14899195133577,30.6253280792465,0.458641560188299,0.901143241425689,1487
"CFA-EpiAutoGP",2,1.09186170632466,26.1871752504599,1.20023016938778,39.3889018785322,0.449899125756557,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.13813003611306,32.0484075688181,1.22187906083284,47.8871386873545,0.420309347679892,0.895763281775387,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.790190954657597,10.67404257736,0.85541216770599,16.3274774774775,0.481981981981982,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.818651573758301,16.1760339012926,0.893491413211967,24.3126126126126,0.444144144144144,0.897297297297297,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.77888185492776,10.9679714635417,0.836018515818034,16.6665455866328,0.468579731202325,0.903378132945877,2753
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.807735132394145,15.1957112975568,0.877883926272926,22.9816563748638,0.476934253541591,0.918634217217581,2753
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.97859201416387,13.4610712137419,1.05460077153563,20.5756150506512,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06266116445387,20.0034332331844,1.15134310344386,29.83502170767,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06450134954074,17.128024045315,1.14623070070419,26.09315889029,0.441677175283733,0.902900378310214,3172
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.110826045678,23.7640829458852,1.20860265067945,36.1461223203026,0.505044136191677,0.930327868852459,3172
"CMU-TimeSeries",0,0.889625539505121,16.9221256789236,0.939027055557562,25.2248116037661,0.427814938684504,0.927257525083612,3588
"CMU-TimeSeries",1,0.884365248884108,22.2319847494162,0.968812290692938,33.8328509316688,0.456521739130435,0.930323299888517,3588
"CMU-TimeSeries",2,0.920794688582164,28.3149759701015,1.01297170853619,42.9848879687518,0.456521739130435,0.927536231884058,3588
"CMU-TimeSeries",3,0.964768511113486,34.5010250778671,1.05802382276742,52.5577764535856,0.480769230769231,0.925585284280936,3588
"CMU-climate_baseline",0,2.98884723067668,69.6756999190333,3.03775525610481,106.760061893513,0.576923076923077,0.97985347985348,2184
"CMU-climate_baseline",1,2.25255768987716,68.497468457087,2.31130652656111,103.044207617367,0.575549450549451,0.978021978021978,2184
"CMU-climate_baseline",2,1.74524405931367,66.7558849829948,1.84491473337379,96.6534781467228,0.583333333333333,0.97481684981685,2184
