"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.04679635578321,30.7794574706599,1.05491668661605,44.5203026547436,0.285714285714286,0.714285714285714,15
"CADPH-CovidCAT_Ensemble",1,0.999038664968253,45.8033371802389,0.983804172558382,67.2376357280775,0.384615384615385,0.692307692307692,15
"CADPH-CovidCAT_Ensemble",2,0.915788819289494,51.4415543374684,0.975120715935865,78.3959003118422,0.416666666666667,0.833333333333333,15
"CADPH-CovidCAT_Ensemble",3,0.756312345691844,53.7987274237214,0.760633406911449,79.5561599022062,0.454545454545455,0.818181818181818,15
"CEPH-Rtrend_covid",0,0.969843238585039,20.7725382855131,1.0064519483847,30.4301619433198,0.340418353576248,0.740890688259109,3016
"CEPH-Rtrend_covid",1,0.996595637378151,28.3091955327281,1.08450196572607,43.2513736263736,0.42135989010989,0.847184065934066,3016
"CEPH-Rtrend_covid",2,1.03904566351866,37.0753358163576,1.13892156376674,56.4797202797203,0.445104895104895,0.87027972027972,3016
"CEPH-Rtrend_covid",3,1.09501640501524,45.8401912238325,1.18915661381167,69.2713675213675,0.424501424501425,0.852920227920228,3016
"CFA-EpiAutoGP",0,1.01329732133403,17.0112839431471,1.09672211184181,25.7935215921053,0.516447368421053,0.932017543859649,960
"CFA-EpiAutoGP",1,1.05689721157896,26.7211959164764,1.13434990992825,40.451750046875,0.490740740740741,0.923611111111111,960
"CFA-EpiAutoGP",2,1.07985557569131,35.4525470595434,1.16568511207785,52.9104744183823,0.506127450980392,0.933823529411765,960
"CFA-EpiAutoGP",3,1.12435237611055,44.8063150605204,1.19743493326131,66.4875024858073,0.48046875,0.921875,960
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.79415403524957,10.6567922835879,0.861170024493308,16.35,0.483783783783784,0.9,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.830798220663294,16.1824694672934,0.892902033280455,24.3468468468468,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.753350239500199,11.6211592625882,0.807474013314515,17.7248977737392,0.473421172194457,0.914584279872785,2251
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.809575871078105,16.8833014907121,0.864245368325745,25.5069735006973,0.468154346815435,0.921896792189679,2251
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.983181068989486,13.3843666897376,1.05703329249937,20.4352387843705,0.508683068017366,0.932706222865412,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.07765941252465,19.9390275199773,1.14817356237533,29.705499276411,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.04961648430736,18.9212818653905,1.12645568297382,28.7985948477752,0.439890710382514,0.905152224824356,2613
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.10968936730031,26.7854773777986,1.19143161822161,40.7941059338909,0.500597371565114,0.934687375547591,2613
"CMU-TimeSeries",0,0.90330154403477,19.2037304681439,0.951105068102858,28.4945531544559,0.431174089068826,0.931848852901484,3016
"CMU-TimeSeries",1,0.904954720362879,25.5015849213559,0.979219241233494,38.8278842061966,0.462912087912088,0.934065934065934,3016
"CMU-TimeSeries",2,0.962040253528429,32.9299288052612,1.04416847033293,49.9138542610618,0.467132867132867,0.931118881118881,3016
"CMU-TimeSeries",3,1.02930331176707,40.9239131412675,1.12319215313065,62.4805774774413,0.491096866096866,0.926282051282051,3016
"CMU-climate_baseline",0,2.98980917043111,69.7542139521195,3.03885528743769,106.901523036802,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.27916193916429,68.5773369004862,2.30335333781789,103.192536892524,0.573260073260073,0.978021978021978,2184
"CMU-climate_baseline",2,1.78263415140048,66.8298006224982,1.8561299790961,96.8088816076819,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.47887586280685,64.6612382616216,1.50198627217814,90.8124753826974,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,21.2960550953364,1,30.1127320954907,0.502652519893899,0.87632625994695,3068
"CovidHub-baseline",1,1,28.3377369749369,1,39.9811065494258,0.574898785425101,0.89642375168691,3068
"CovidHub-baseline",2,1,35.3711377644221,1,50.0618131490381,0.580700549450549,0.896291208791209,3068
"CovidHub-baseline",3,1,41.5632081135633,1,59.1975521573398,0.594055944055944,0.897202797202797,3068
"CovidHub-ensemble",0,0.83004767799009,17.8574259224373,0.904823968673255,27.4109935124724,0.453580901856764,0.918766578249337,3068
"CovidHub-ensemble",1,0.794570449656877,22.6460555055133,0.878733436243261,35.0571113217826,0.514844804318489,0.937246963562753,3068
"CovidHub-ensemble",2,0.807328235897438,28.033237089851,0.891548144852483,43.5236937921458,0.521978021978022,0.950892857142857,3068
"CovidHub-ensemble",3,0.799014287036172,32.5190939925255,0.881934656790365,50.3577379463932,0.536713286713287,0.947552447552448,3068
"Google_SAI-Ensemble",0,1.03522131191431,15.5505263310561,1.06830331814896,22.9705564645703,0.383814102564103,0.931089743589744,1300
"Google_SAI-Ensemble",1,0.881511551907631,17.0607257069147,0.907234306797434,25.0278383026729,0.487458193979933,0.961538461538462,1300
"Google_SAI-Ensemble",2,0.837485216364327,19.484142558096,0.899183838671598,29.7002032879133,0.44493006993007,0.948426573426573,1300
"Google_SAI-Ensemble",3,0.836216041956619,21.1321691034345,0.894993375661527,32.2871222887711,0.431318681318681,0.937728937728938,1300
"JHU_CSSE-CSSE_Ensemble",0,1.36455588011857,42.7949995756871,1.35112909341816,58.3798443878608,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.2878490698008,46.6242389084502,1.31618031431554,65.0826941489919,0.453924914675768,0.84641638225256,879
"JHU_CSSE-CSSE_Ensemble",2,1.29430541645537,52.2312988462311,1.33301984736062,74.6306606765819,0.491467576791809,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.22812686608159,57.5519048974766,1.26344298270673,81.8810085417832,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.19846794032249,26.9940564191904,1.27426242370278,40.377935862069,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.2579453620656,35.3518088896552,1.2995981439077,50.5021689655172,0.28,0.671724137931034,1450
"MOBS-GLEAM_COVID",2,1.2933219094946,43.4283476086957,1.31109155811503,60.9386468965517,0.237241379310345,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.38857199595146,50.5393024263868,1.38323207625219,70.5362110344828,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.03146535935404,23.0322731326644,1.11232373238573,35.2320512820513,0.38034188034188,0.779059829059829,2391
"NEU_ISI-AdaptiveEnsemble",1,0.946223529452854,28.9098459462065,1.0486490985576,44.9982261640798,0.372505543237251,0.796008869179601,2357
"NEU_ISI-AdaptiveEnsemble",2,0.938956472373625,35.8982636681659,1.04686112312825,55.4758620689655,0.365977011494253,0.812413793103448,2325
"NEU_ISI-AdaptiveEnsemble",3,0.981783586754344,44.2398374760994,1.06273427226629,66.8723709369025,0.382887189292543,0.804015296367113,2292
"OHT_JHU-nbxd",0,1.24485837524247,25.90841241478,1.30317257956463,37.6931323964497,0.356508875739645,0.747781065088757,2756
"OHT_JHU-nbxd",1,1.17012154360772,31.6997465063283,1.24135160809476,47.0158974358974,0.355957767722474,0.781297134238311,2756
"OHT_JHU-nbxd",2,1.16581800757546,36.8754707107023,1.23139710630191,54.7760423076923,0.369615384615385,0.771923076923077,2756
"OHT_JHU-nbxd",3,1.11847846036688,41.1540247918231,1.17647814262782,60.8526766091052,0.356357927786499,0.784929356357928,2756
"UGA_flucast-INFLAenza",0,0.896008605197217,14.2326410911371,0.975912892776082,22.0117788461538,0.474038461538462,0.909615384615385,2132
"UGA_flucast-INFLAenza",1,0.827479073722428,17.4923548302032,0.910243774367534,27.2869822485207,0.479783037475345,0.917652859960552,2132
"UGA_flucast-INFLAenza",2,0.790930806211952,20.8733021761134,0.870172521067862,32.5189777327935,0.467105263157895,0.927125506072874,2132
"UGA_flucast-INFLAenza",3,0.761033408689879,23.6667745627316,0.83588442695397,36.7710498960499,0.450623700623701,0.918399168399168,2132
"UM-DeepOutbreak",0,1.1698553254522,26.9935898759045,1.15463676005426,37.5399647906289,0.557692307692308,0.916173570019724,2080
"UM-DeepOutbreak",1,1.17730105700384,35.6794406744254,1.14832547920914,49.5746939412939,0.597672064777328,0.906376518218624,2080
"UM-DeepOutbreak",2,1.17353708972437,42.0522899857276,1.11672263824996,57.4367994215019,0.624220374220374,0.912162162162162,2080
"UM-DeepOutbreak",3,1.19581789480905,47.1008521522316,1.18627161753955,65.4287322404179,0.682952182952183,0.931392931392931,2080
"UMass-ar6_pooled",0,0.906401912610139,19.5256328036645,0.961954543774942,29.2399683274064,0.493212669683258,0.908748114630468,2704
"UMass-ar6_pooled",1,0.896867304253237,25.1544433845457,0.951570745490987,37.6981462699788,0.552692307692308,0.945384615384615,2704
"UMass-ar6_pooled",2,0.897474977372056,30.6506517568501,0.961716701295905,46.4452049452613,0.584379905808477,0.961145996860283,2704
"UMass-ar6_pooled",3,0.892534558494386,35.7133884387726,0.963440740141535,54.4967625767058,0.60392798690671,0.965220949263502,2652
"UMass-gbqr",0,0.943430525041423,20.421311333201,1.01781636560133,30.7557369270918,0.411010558069382,0.888386123680241,2704
"UMass-gbqr",1,0.95140756353463,26.8667196648352,1.01381862948072,39.7489728287866,0.408846153846154,0.871153846153846,2704
"UMass-gbqr",2,0.95170889563697,32.8381986089031,0.998936022373409,48.1001339291586,0.417974882260597,0.861852433281005,2704
"UMass-gbqr",3,0.926151982840761,38.0320318960706,0.957250290631033,54.6786168406762,0.420621931260229,0.835515548281506,2652
