"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.06620171907637,0.890832646271475,24.5967326016633,0.112382413211274,1.09879928032184,1.02072353242958,36.7084482487122,0.168638196435419,0.25,0.75,37
"CADPH-CovidCAT_Ensemble",1,0.888622595955775,0.754798504466128,28.2774548970888,0.134061006756633,0.91853113988548,0.947693374281833,42.4645056123736,0.204057637427993,0.457142857142857,0.828571428571429,37
"CADPH-CovidCAT_Ensemble",2,0.823635915601621,0.732975330009667,33.7917789163408,0.159185489721422,0.903494456247098,1.02504069361608,52.5126351616392,0.24664773871727,0.382352941176471,0.882352941176471,37
"CADPH-CovidCAT_Ensemble",3,0.733585992217513,0.666184414201602,38.3596337114894,0.183298564677358,0.764030467708369,0.942807125635998,58.0561904569311,0.282899118932625,0.515151515151515,0.878787878787879,37
"CEPH-Rtrend_covid",0,0.955501760446302,0.864142885347442,16.4529757525084,0.228263175233329,0.999238168405737,0.972336114256172,24.1759615384615,0.327218790521427,0.355288461538462,0.743990384615385,4212
"CEPH-Rtrend_covid",1,0.975577491299585,0.837867561384158,22.3194373650565,0.271904094155035,1.07447407963199,1.06115763713121,34.0654819863681,0.411546463192936,0.444255111976631,0.848831548198637,4212
"CEPH-Rtrend_covid",2,1.00389867020117,0.837126782095674,29.0263961066804,0.325146233533226,1.11351447262728,1.13366740031828,44.1895956607495,0.502270680558067,0.472386587771203,0.878944773175542,4212
"CEPH-Rtrend_covid",3,1.04524627051141,0.880240054439212,35.6368305607436,0.387039742965549,1.14706869033631,1.20641777530567,53.985014985015,0.601688318187249,0.457042957042957,0.876623376623377,4212
"CFA-EpiAutoGP",0,0.983481473621998,0.802814954021774,12.8921734935845,0.205340033810571,1.07472807014908,0.94836259223427,19.5688061863937,0.311671063533246,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,1.02699177050199,0.786699662734337,19.1788626787958,0.258502001533383,1.12835058459604,0.987683022706325,29.1429630695371,0.393993473732619,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.07255101366892,0.793811597733213,24.910661777306,0.314246577842033,1.1786724008084,1.04450728654898,37.4622109434538,0.479654677070817,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.11857249054342,0.802462344245169,30.4502864452373,0.363621612913036,1.19650103878419,1.05161514991402,45.4781354416457,0.561006665550109,0.429564118761845,0.897662665824384,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.780431992764394,0.648832005947771,10.6661244418331,0.148881533498152,0.851133558670294,0.769145966097685,16.3346846846847,0.227633797046887,0.481081081081081,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.802761584511246,0.643239574280362,16.1885622992558,0.184666300421732,0.877146486850137,0.827010682645027,24.3297297297297,0.284427129313372,0.445045045045045,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.764928338591481,0.662825437824041,9.73155821137452,0.165515045644013,0.827255982638055,0.795290097276997,14.8152807609696,0.256713619601978,0.490027615833078,0.910708806382326,3308
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.790783063106197,0.650686266911904,13.545366717459,0.200996860274168,0.862296665915014,0.840510528208383,20.493769470405,0.313374898927007,0.496261682242991,0.925856697819315,3308
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.969703513889625,0.842676374449991,13.4685273264959,0.197302663487728,1.0509135721145,1.01823579494621,20.5734442836469,0.307500413939379,0.509406657018813,0.931259044862518,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.04318408295477,0.897042498958759,20.0115751824703,0.25929689982225,1.1312877163309,1.17323016288201,29.8321273516643,0.403703811677013,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.05184933655311,0.919974496501139,15.1607335596734,0.224306822109903,1.13850033861733,1.11511897833108,23.0782212697562,0.350385068824381,0.459683900348245,0.908116796142513,3784
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.09202978834698,0.963291766388859,21.1752900998984,0.293997485796754,1.19289312421848,1.25166898604309,32.2119771863118,0.460860975624551,0.51303639326453,0.933731667571972,3784
"CMU-TimeSeries",0,0.886210146411076,0.785726295140749,16.1338817086047,0.209448351986133,0.942572153445182,0.928332842012353,24.0522766794615,0.317771523357467,0.424467099165894,0.919138090824838,4368
"CMU-TimeSeries",1,0.881563842875407,0.731990837348727,21.3947325180327,0.243335586797297,0.968839714193824,0.937405713218227,32.5556942551991,0.374422783428091,0.444887429643527,0.919090056285178,4368
"CMU-TimeSeries",2,0.916673841371788,0.699893969740486,27.3904329684692,0.280573193628622,1.00678112582419,0.948471887078851,41.5334352429155,0.434791695877695,0.446343779677113,0.919040835707502,4368
"CMU-TimeSeries",3,0.957572552650738,0.688579229612894,33.3562673638643,0.315132652804214,1.04616724106171,0.944149611580977,50.7288977995509,0.49204355950633,0.461778846153846,0.916826923076923,4368
"CMU-climate_baseline",0,2.96449262886742,1.73618621258289,69.6863638660442,0.410203302904917,3.03038094187818,2.15004773175877,106.769677278128,0.659354907010185,0.5746336996337,0.97985347985348,2184
"CMU-climate_baseline",1,2.21238192461229,1.39295076799587,68.512236440897,0.409833672148332,2.273559629397,1.85181620838265,103.061606884766,0.656037949597351,0.574175824175824,0.978021978021978,2184
"CMU-climate_baseline",2,1.71888208183089,1.13519654946167,66.767243882316,0.411811957273881,1.8148303017389,1.58959026149176,96.6597118221379,0.65362298616145,0.582875457875458,0.97481684981685,2184
"CMU-climate_baseline",3,1.4287352431676,0.997716069971633,64.6271665913655,0.416165311621492,1.46458332629831,1.4158816625105,90.7135058103184,0.661213936405992,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,1,17.0999342419143,0.258405370663718,1,1,24.0159069325736,0.33249058154329,0.592355175688509,0.90954415954416,4264
"CovidHub-baseline",1,1,1,22.8201902514297,0.319396396195037,1,1,31.8103359404988,0.389568224314475,0.658413461538462,0.925721153846154,4264
"CovidHub-baseline",2,1,1,28.6207200988662,0.384039903280409,1,1,40.0503893762161,0.451222179106252,0.66236611489776,0.925024342745862,4264
"CovidHub-baseline",3,1,1,33.7399151293218,0.437186229995312,1,1,47.6316566309154,0.514348924042128,0.671104536489152,0.926775147928994,4264
"CovidHub-ensemble",0,0.815726527468358,0.698033988969994,14.129526755738,0.181798611734154,0.894455373931234,0.845123533574435,21.7343369015043,0.282824512780902,0.474121557454891,0.922839506172839,4264
"CovidHub-ensemble",1,0.769128439674661,0.636420661831116,17.8117535615282,0.206810187370485,0.861122069686532,0.824293597200222,27.5704948220348,0.32220123304202,0.525240384615385,0.940625,4264
"CovidHub-ensemble",2,0.778500814960282,0.62163140665178,22.2647140008134,0.242338246234399,0.867814562081788,0.839093265369749,34.5051047555904,0.376863103247316,0.526290165530672,0.945959104186952,4264
"CovidHub-ensemble",3,0.764767053797353,0.606282115072069,25.8072011749691,0.270657933054622,0.845828823160566,0.823483644361319,39.942163519079,0.421527172852397,0.527366863905325,0.944033530571992,4264
"Google_SAI-Ensemble",0,0.99711725740328,0.859505124173736,10.5788685453128,0.217428578217558,1.04588882962332,1.02206823598673,15.7392294148961,0.334116784520057,0.430851063829787,0.933715220949264,2496
"Google_SAI-Ensemble",1,0.839906281010239,0.707707730931058,11.5802249686032,0.22842161651013,0.882724814162144,0.878586632969107,17.0888001203071,0.343900909387062,0.504598662207358,0.951086956521739,2496
"Google_SAI-Ensemble",2,0.784336954219834,0.665083259933335,13.2917048358832,0.260300833996471,0.850634273613656,0.877387734912081,20.1864512955381,0.395276145463691,0.470940170940171,0.928205128205128,2496
"Google_SAI-Ensemble",3,0.769105798239415,0.637113865759294,14.6000075119979,0.283463982392561,0.82412735382371,0.839061097107879,22.1765685875118,0.42871714994438,0.447552447552448,0.907342657342657,2496
"JHU_CSSE-CSSE_Ensemble",0,1.35136698337976,1.01038167932183,41.9580120848614,0.253085511084118,1.34964710386096,1.11184518803907,57.6051003605571,0.355441945115452,0.405005688282139,0.808873720136519,879
"JHU_CSSE-CSSE_Ensemble",1,1.24662297425989,0.874899739952937,45.8539421788952,0.263116012934596,1.29709434819985,1.04837469815942,64.2120421529618,0.371550989367081,0.456200227531286,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.24408184172785,0.8661606584368,51.9602828514589,0.291555224312577,1.29600991011003,1.07684195750018,74.0155677679736,0.41009692742572,0.49032992036405,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.18867585397523,0.833630566766553,57.6244730011143,0.326169590352485,1.23505050895038,1.03088355496029,82.0038754359812,0.450494433240748,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.18345821635082,1.04199780600461,27.1060524611694,0.237361530580346,1.26820700892347,1.18843494311616,40.5482806896552,0.348822940765152,0.328275862068966,0.742758620689655,1450
"MOBS-GLEAM_COVID",1,1.22031092957442,1.08708985273444,35.4836296992504,0.30539427881353,1.28216360252648,1.30977528172797,50.6442006896552,0.438271233834149,0.28,0.672413793103448,1450
