"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.0051406525095,26.5500471831255,0.973346415740269,35.4386067856366,0.4,0.6,6
"CADPH-CovidCAT_Ensemble",1,0.988431098319361,41.4658571302271,0.943979703635882,52.543530401163,0.5,0.5,6
"CADPH-CovidCAT_Ensemble",2,1.30012325621657,55.8744351949687,1.46350975108941,80.7510286422303,0.333333333333333,0.666666666666667,6
"CADPH-CovidCAT_Ensemble",3,1.08147931273323,59.5555730680339,1.17251909015057,86.177053088957,0.5,0.5,6
"CEPH-Rtrend_covid",0,0.940010328538585,21.1890658096433,0.971748696553186,31.0160256410256,0.340544871794872,0.741185897435897,2496
"CEPH-Rtrend_covid",1,0.984845849401277,29.0025907279584,1.07566033304234,44.1313420621931,0.422667757774141,0.842880523731588,2496
"CEPH-Rtrend_covid",2,1.04199608963793,38.0888285226116,1.15157260325098,57.7299331103679,0.441889632107023,0.862458193979933,2496
"CEPH-Rtrend_covid",3,1.10586790676592,47.1806282051282,1.21580933586749,71.1183760683761,0.411965811965812,0.842307692307692,2496
"CFA-EpiAutoGP",0,1.02921002066829,17.1728986965852,1.09718634513269,25.4288597852273,0.558712121212121,0.939393939393939,528
"CFA-EpiAutoGP",1,1.05122399074954,26.8298051220686,1.12292944142838,39.7372934833333,0.527083333333333,0.933333333333333,528
"CFA-EpiAutoGP",2,1.02774014966435,37.6118245157973,1.06812644865833,54.277402730787,0.537037037037037,0.921296296296296,528
"CFA-EpiAutoGP",3,1.08340142590026,51.6629062918666,1.12684300076826,73.2467596736979,0.4921875,0.901041666666667,528
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.787786769580147,10.6071706619663,0.850168833275117,16.2653153153153,0.484684684684685,0.903603603603604,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.819540746880509,15.9870162749706,0.877951896854099,24.054954954955,0.45045045045045,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.791088384050562,11.5326602150405,0.838516294559339,17.4169038133182,0.478656801365965,0.910073989755265,1757
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.848480175948129,16.4075712959671,0.898500000673103,24.4967873831776,0.469626168224299,0.913551401869159,1757
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.970417007939798,13.2776505253885,1.03838895236466,20.2731548480463,0.513024602026049,0.937047756874095,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06683847100245,19.7898587035173,1.13062339538804,29.4305354558611,0.541968162083936,0.953690303907381,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.02256415395229,18.5838987521657,1.10017216476031,28.227229601518,0.456356736242884,0.910815939278937,2108
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.07536427551865,25.6024676886096,1.15996579442104,38.8615421920466,0.512124151309408,0.937924345295829,2108
"CMU-TimeSeries",0,0.895961051574311,19.8376368059594,0.940989103838738,29.2126882295106,0.440705128205128,0.929086538461538,2548
"CMU-TimeSeries",1,0.889839329994076,26.0713418248723,0.967877752838128,39.4654407804155,0.456628477905074,0.929214402618658,2548
"CMU-TimeSeries",2,0.934543696213868,33.4786505749945,1.01636278828568,50.5108035092852,0.461120401337793,0.925585284280936,2548
"CMU-TimeSeries",3,0.993350388612489,41.6522295476418,1.08777795119007,63.3189034003038,0.485897435897436,0.917094017094017,2548
"CMU-climate_baseline",0,2.96107812631229,69.7474586363514,2.99725904022297,106.896908021804,0.575091575091575,0.97985347985348,2184
"CMU-climate_baseline",1,2.25268420129091,68.5698351643682,2.27019724443787,103.185668760656,0.573260073260073,0.978021978021978,2184
"CMU-climate_baseline",2,1.78059814807284,66.8260626274809,1.84730933083733,96.8088816076819,0.580586080586081,0.97481684981685,2184
"CMU-climate_baseline",3,1.48649854164116,64.6615681136728,1.5054824349951,90.8161383863604,0.592490842490842,0.973443223443223,2184
"CovidHub-baseline",0,1,21.9455678757993,1,30.8328100470958,0.511773940345369,0.870486656200942,2600
"CovidHub-baseline",1,1,29.0865790146249,1,40.8461537710329,0.577323717948718,0.890224358974359,2600
"CovidHub-baseline",2,1,36.1770086925172,1,50.8923894803596,0.58633387888707,0.891571194762684,2600
"CovidHub-baseline",3,1,42.557889528429,1,60.1530096864514,0.599080267558528,0.892976588628763,2600
"CovidHub-ensemble",0,0.810267385329334,18.2337944452472,0.886492780560809,27.9366230335229,0.460753532182104,0.922684458398744,2548
"CovidHub-ensemble",1,0.764944787641668,22.8855682735311,0.845032972962861,35.2204481870405,0.520032051282051,0.937900641025641,2548
"CovidHub-ensemble",2,0.760349402576848,28.1861915954209,0.79951672826472,43.6065919450675,0.529050736497545,0.95253682487725,2548
"CovidHub-ensemble",3,0.760089746455042,32.8921709299891,0.824746679000577,50.7736694477801,0.540969899665552,0.948578595317726,2548
"Google_SAI-Ensemble",0,1.10114924687085,15.8334341798605,1.11607643637313,22.8072956139678,0.38974358974359,0.935897435897436,780
"Google_SAI-Ensemble",1,0.976150141517263,16.6765060537901,0.962672073457675,23.0726573200584,0.513736263736264,0.961538461538462,780
"Google_SAI-Ensemble",2,0.955449047140475,18.4747519519874,1.01178291983729,27.5000547357143,0.436390532544379,0.939349112426035,780
"Google_SAI-Ensemble",3,0.953081495686742,19.4297752427067,0.996232626721323,28.7172351777691,0.413461538461538,0.918269230769231,780
"JHU_CSSE-CSSE_Ensemble",0,1.3512783525774,42.7831890705394,1.33161856751406,58.3468523514558,0.405005688282139,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.27428099638954,46.6182408296336,1.29865299017895,65.0667669590033,0.456200227531286,0.84641638225256,879
"JHU_CSSE-CSSE_Ensemble",2,1.29271905496064,52.2466889745004,1.32636368772305,74.6500008358538,0.491467576791809,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.2344949650205,57.5421161383623,1.26560451811401,81.8437804410481,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.18573574816378,26.9400776485757,1.25541675450019,40.3025620689655,0.333103448275862,0.744137931034483,1450
"MOBS-GLEAM_COVID",1,1.24273871186195,35.318448349925,1.27952047198363,50.4476862068965,0.28,0.671724137931034,1450
"MOBS-GLEAM_COVID",2,1.29074011090276,43.3807287781109,1.30371566641454,60.8827848275862,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.3950364318324,50.481343146027,1.38558781408715,70.466555862069,0.217241379310345,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.03511508160575,24.271650208019,1.13364768628409,37.3427970557308,0.39484752891693,0.795478443743428,1902
