"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.21468786650765,33.8410932993318,1.30255888434942,51.1617882739649,0.142857142857143,0.571428571428571,8
"CADPH-CovidCAT_Ensemble",1,0.823607942715193,35.2298002756618,0.81533626748599,47.9519294172372,0.666666666666667,0.666666666666667,8
"CADPH-CovidCAT_Ensemble",2,0.844646312475414,47.872711633127,0.75727146513915,60.034153152199,0.6,0.6,8
"CADPH-CovidCAT_Ensemble",3,0.862054580334926,62.7210346767117,0.837172418155274,90.2021984550578,0.5,0.75,8
"CEPH-Rtrend_covid",0,0.951573196646694,21.5341655518395,0.988669683734196,31.4626923076923,0.334615384615385,0.736153846153846,2652
"CEPH-Rtrend_covid",1,0.969995021700152,29.1833970377449,1.05549802108855,44.4191522762951,0.42032967032967,0.843014128728414,2652
"CEPH-Rtrend_covid",2,1.00826795488976,38.2349174331104,1.09470450394243,58.0733173076923,0.438701923076923,0.864583333333333,2652
"CEPH-Rtrend_covid",3,1.07772013558974,47.564293033516,1.15692900736909,71.746317512275,0.409983633387889,0.842062193126023,2652
"CFA-EpiAutoGP",0,1.05045057022411,18.6521429786906,1.13082293926246,28.0621083588542,0.513888888888889,0.932291666666667,624
"CFA-EpiAutoGP",1,0.988160411430722,27.9138304588061,1.06975854842358,41.7681210121212,0.5,0.920454545454545,624
"CFA-EpiAutoGP",2,1.00064232069329,37.2527290934662,1.0679796977511,54.6279358854167,0.513257575757576,0.924242424242424,624
"CFA-EpiAutoGP",3,1.03295367359186,48.8402757074835,1.06477483021417,70.2663118679167,0.485416666666667,0.902083333333333,624
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.790295071961889,10.5923528006267,0.858640452514633,16.240990990991,0.487387387387387,0.902702702702703,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.798838102951339,16.0491972385429,0.855580494547967,24.1333333333333,0.447747747747748,0.895495495495495,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.777256654605711,11.8933266110877,0.824098176493997,17.9927184466019,0.473031283710895,0.911003236245955,1904
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.821541717991317,16.9856599091391,0.870017543704588,25.4320953436807,0.465077605321508,0.915188470066519,1904
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.978357805170649,13.3197775624489,1.05415387662649,20.3281476121563,0.511577424023155,0.934876989869754,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.03959887857842,19.8647187047757,1.10359430311216,29.5643994211288,0.541244573082489,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.02859656637831,19.1826049811863,1.1049211169527,29.1599456275487,0.44766651563208,0.905754417761667,2258
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.05289489121181,26.2335420857869,1.13620770710716,39.9675324675325,0.50556586270872,0.937384044526902,2258
"CMU-TimeSeries",0,0.880704759307809,19.8059749505897,0.920336397785925,29.2672719528123,0.436153846153846,0.930384615384615,2652
"CMU-TimeSeries",1,0.873133081631755,26.1466121827074,0.950411192499744,39.7454097866012,0.453689167974882,0.930926216640502,2652
"CMU-TimeSeries",2,0.911143702326071,33.4413276218761,0.985937536305775,50.5563160787127,0.464342948717949,0.925480769230769,2652
"CMU-TimeSeries",3,0.965441601244988,41.3729795492617,1.04253572722175,63.0583220008191,0.488543371522095,0.919803600654664,2652
"CMU-climate_baseline",0,2.98081670657121,69.7575306206119,3.03966721406226,106.92575417565,0.575091575091575,0.97985347985348,2184
"CMU-climate_baseline",1,2.19619055060012,68.5806941121837,2.2147562324834,103.214514914502,0.573717948717949,0.978021978021978,2184
"CMU-climate_baseline",2,1.7165427129397,66.836394686726,1.75221333154128,96.8358962596965,0.580586080586081,0.97481684981685,2184
"CMU-climate_baseline",3,1.44816243134217,64.6692428425925,1.44186736981669,90.8362849065069,0.592490842490842,0.973443223443223,2184
"CovidHub-baseline",0,1,22.221092446412,1,31.2997737556561,0.501508295625943,0.869155354449472,2704
"CovidHub-baseline",1,1,29.6261442803347,1,41.67384608173,0.566538461538462,0.885769230769231,2704
"CovidHub-baseline",2,1,37.0994208194753,1,52.404631040031,0.569073783359498,0.884222919937206,2704
"CovidHub-baseline",3,1,43.5329018131587,1,61.8353362059262,0.583333333333333,0.885416666666667,2704
"CovidHub-ensemble",0,0.81055224785163,18.4221957660036,0.885444160523561,28.2759429364941,0.453996983408748,0.920814479638009,2704
"CovidHub-ensemble",1,0.759515285423933,23.0908958914309,0.834505897185918,35.5931405107117,0.518076923076923,0.935,2704
"CovidHub-ensemble",2,0.764068610511666,28.5248578152666,0.835750064105374,44.1660645235766,0.521978021978022,0.949764521193093,2704
"CovidHub-ensemble",3,0.760025188622761,33.2771705622458,0.823257033943387,51.3047921554794,0.538461538461538,0.943910256410256,2704
"Google_SAI-Ensemble",0,1.0327198682229,16.0569917753638,1.05240077433723,23.448349071148,0.393665158371041,0.936651583710407,936
"Google_SAI-Ensemble",1,0.934666149160053,17.5459452009125,0.938750422188263,24.9150174627434,0.497596153846154,0.965144230769231,936
"Google_SAI-Ensemble",2,0.915302196714525,20.0550942781216,0.975663426405056,30.2015858991576,0.432051282051282,0.93974358974359,936
"Google_SAI-Ensemble",3,0.925501204605461,21.3804397505285,0.971316327999543,32.1915160033642,0.407967032967033,0.923076923076923,936
"JHU_CSSE-CSSE_Ensemble",0,1.36024353740044,42.7800569871923,1.35022724621634,58.3445770386003,0.405005688282139,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.24218700318084,46.6107224045458,1.26671355204662,65.0599410204368,0.456200227531286,0.84641638225256,879
"JHU_CSSE-CSSE_Ensemble",2,1.24628225171325,52.2427813719876,1.25797379236606,74.6386242715762,0.491467576791809,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.20258588380925,57.5324306243989,1.21196941385101,81.8289909074873,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.19345136905685,26.9353048749625,1.27281601051947,40.2963551724138,0.333103448275862,0.744137931034483,1450
"MOBS-GLEAM_COVID",1,1.21134885737802,35.3119116782609,1.24793084064965,50.4407896551724,0.28,0.671724137931034,1450
"MOBS-GLEAM_COVID",2,1.24419952976617,43.3771005922039,1.23643103711279,60.8779572413793,0.237241379310345,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.35882734051357,50.4872212869565,1.32672742797153,70.470004137931,0.217241379310345,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.01668907061083,24.3199411458107,1.10765729284825,37.3691308691309,0.381118881118881,0.785214785214785,2053
"NEU_ISI-AdaptiveEnsemble",1,0.909447402909687,29.9686605342456,1.00838506822003,46.5476810838979,0.375716519020323,0.795205836373111,2019
"NEU_ISI-AdaptiveEnsemble",2,0.895902741569823,37.132951122478,0.993990089970683,57.1160130718954,0.36437908496732,0.804466230936819,1987
"NEU_ISI-AdaptiveEnsemble",3,0.942733215934731,45.834760559891,1.00901061869845,68.6780626780627,0.381196581196581,0.794871794871795,1954
"OHT_JHU-nbxd",0,1.21855640512485,26.3373411724266,1.27783553250131,38.1873461538462,0.363247863247863,0.752991452991453,2392
"OHT_JHU-nbxd",1,1.11475579776092,31.4833721799939,1.19175441750508,46.6220673076923,0.373688811188811,0.789335664335664,2392
"OHT_JHU-nbxd",2,1.09207966348238,36.1952149568329,1.15311762690708,53.7831529516995,0.382379248658318,0.788908765652952,2392
"OHT_JHU-nbxd",3,1.0517566731358,40.7562075171206,1.09002678623444,59.9995054945055,0.377747252747253,0.796703296703297,2392
"UGA_flucast-INFLAenza",0,0.871576442110366,14.1088770522955,0.960021406630644,22.0856643356643,0.469114219114219,0.915501165501165,1768
