"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.00561515426332,0.859841319751304,23.2099231114303,0.105817349290812,1.02633084965751,0.979653658842164,34.4284005723061,0.158334724582193,0.289473684210526,0.763157894736842,39
"CADPH-CovidCAT_Ensemble",1,0.899867874151726,0.75503693559489,30.1398731410589,0.134795067914132,0.932285391966098,0.946888939457947,45.5084133047746,0.205749579824215,0.432432432432432,0.837837837837838,39
"CADPH-CovidCAT_Ensemble",2,0.814645741466696,0.716010098728789,34.8375030074422,0.156497988850267,0.882442123135469,0.986812615574003,54.3693867431352,0.242717012180109,0.361111111111111,0.888888888888889,39
"CADPH-CovidCAT_Ensemble",3,0.709284881385148,0.642704101911439,39.0749584718939,0.18004615665701,0.739938594230477,0.903258122450632,60.6010941081059,0.281634055154386,0.514285714285714,0.885714285714286,39
"CEPH-Rtrend_covid",0,0.953428276342817,0.862595632985858,16.1748382820785,0.229632625910756,0.995930327926973,0.968597725478197,23.7631332082552,0.3286307517144,0.354362101313321,0.742729831144465,4316
"CEPH-Rtrend_covid",1,0.973588676701226,0.836363311209642,21.9629530533878,0.273371035508065,1.06918504275258,1.05642052952723,33.5220797720798,0.413452835433426,0.443019943019943,0.848765432098765,4316
"CEPH-Rtrend_covid",2,1.00162478503578,0.836752366202558,28.5733889005017,0.327560019664659,1.10675233730002,1.12654466383519,43.5088942307692,0.504917852206849,0.471153846153846,0.876923076923077,4316
"CEPH-Rtrend_covid",3,1.04289394631909,0.878660684419518,35.0756141780619,0.389021398768325,1.13872209167146,1.19560775379581,53.1701557935735,0.604490158846874,0.456913339824732,0.877069133398247,4316
"CFA-EpiAutoGP",0,0.975765004678079,0.798267362941515,12.8886840546545,0.205307644686321,1.06426296820707,0.941047743473729,19.5650372615674,0.311598721436532,0.473152242577385,0.905874921036008,1583
"CFA-EpiAutoGP",1,1.02514260465667,0.783672611641446,19.1852451212139,0.25857865427911,1.12413965511842,0.981486585025013,29.1810039829926,0.394144686153342,0.452937460518004,0.900821225521162,1583
"CFA-EpiAutoGP",2,1.0668604606002,0.788287043638277,24.9121864266509,0.314348507581354,1.16704088964176,1.03126676087851,37.4669007931064,0.479770520929566,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.11013536023293,0.795840315446943,30.4474004924235,0.363711345202789,1.1824129693115,1.03599064808857,45.4807830727259,0.561205526817817,0.4301958307012,0.89829437776374,1583
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.771629146064749,0.645096221403927,10.5987068938504,0.148674682501389,0.841280268826866,0.763779603140206,16.2671171171171,0.227542015080803,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.79872789920745,0.640444999436074,16.1093292401097,0.184422577144995,0.870831448449393,0.821748699765841,24.2585585585586,0.284280121312229,0.443243243243243,0.896396396396396,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.767163155711402,0.662979301328512,9.67216336606726,0.167078781591034,0.827466186389769,0.794018590157301,14.7193087008343,0.259534486755734,0.491060786650775,0.909713945172825,3405
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.790985318800157,0.64931401565229,13.3874357736186,0.20210313936211,0.859233791826465,0.836450191700311,20.244407496977,0.31510864290266,0.498488512696493,0.926239419588875,3405
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.965849554882516,0.838113862533484,13.4851531995218,0.196961083239211,1.04319050790635,1.0104214736723,20.571997105644,0.306871059128889,0.51013024602026,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.0430102795134,0.893703769650771,20.0156807635437,0.258988261306637,1.12754854280627,1.16573685271598,29.8487698986975,0.403146919935849,0.540520984081042,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.04543852510758,0.916007422477741,14.8846610520946,0.225094537326509,1.12705621112919,1.10718236501199,22.6358539765319,0.351648908169694,0.4625814863103,0.909778357235984,3886
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.08772063146395,0.958659265627299,20.8208829269694,0.294517293641859,1.18304785616458,1.24090078054492,31.6327959830867,0.460739400376358,0.516649048625793,0.934196617336152,3886
"CMU-TimeSeries",0,0.88613137918774,0.784061360770294,15.8873328274822,0.209675142340827,0.940964649450303,0.924977935595047,23.6814792512371,0.318353329051323,0.425113122171946,0.919457013574661,4472
"CMU-TimeSeries",1,0.879824968321035,0.729812272492826,21.0718486924731,0.243685299253238,0.962779983196119,0.931346286470163,32.0314717078412,0.374576336850443,0.44459706959707,0.919413919413919,4472
"CMU-TimeSeries",2,0.916120547477904,0.699564047748085,27.0018526143655,0.281620367196265,1.00112676286498,0.943492289514312,40.9532608332067,0.436750203884391,0.443697868396664,0.918906394810009,4472
"CMU-TimeSeries",3,0.958579931966711,0.691588265138565,32.9457918527326,0.317731396751623,1.04021467290595,0.942728972722439,50.1199390900053,0.497412871479565,0.456848030018762,0.916275797373358,4472
"CMU-climate_baseline",0,2.95433098676386,1.72943832220175,69.7474670284274,0.410326426717527,3.01414369982099,2.13740061081094,106.947195375328,0.659648887511944,0.574175824175824,0.97985347985348,2184
"CMU-climate_baseline",1,2.2139604712338,1.38922267434329,68.5729110287125,0.409962773859085,2.26941811799877,1.84238913232323,103.238209231051,0.656351730604098,0.572802197802198,0.978021978021978,2184
"CMU-climate_baseline",2,1.71337100227711,1.12848875037388,66.8265175714873,0.411951728806064,1.80203219981181,1.57171786158093,96.851348818003,0.6540140566996,0.581043956043956,0.97481684981685,2184
"CMU-climate_baseline",3,1.42038290438509,0.990323025155106,64.6787024554367,0.416306597291929,1.45042127284181,1.39622804954873,90.8678783131004,0.661571659951044,0.592948717948718,0.973443223443223,2184
"CovidHub-baseline",0,1,1,16.8337557286906,0.260125453143114,1,1,23.677015755329,0.335282642955021,0.595690454124189,0.912650602409639,4368
"CovidHub-baseline",1,1,1,22.4925280669303,0.321999939801216,1,1,31.4075979156837,0.392785805932283,0.662288930581614,0.927532833020638,4368
"CovidHub-baseline",2,1,1,28.2109307890361,0.387236596565986,1,1,39.5358494990458,0.455337774802997,0.667141500474834,0.92687559354226,4368
"CovidHub-baseline",3,1,1,33.2559571318452,0.440856258809881,1,1,47.0439900739152,0.519968091790159,0.675240384615385,0.928605769230769,4368
"CovidHub-ensemble",0,0.811415631451336,0.694437332361962,13.8635325865574,0.181881686616313,0.887540644375664,0.839179197187241,21.3206920724583,0.28318440638016,0.473354958294717,0.923076923076923,4368
"CovidHub-ensemble",1,0.766280862826938,0.632878075023135,17.5022943546911,0.206568520750003,0.854526228694821,0.817396898750947,27.0830697311683,0.321848841668245,0.528611632270169,0.941838649155722,4368
"CovidHub-ensemble",2,0.773795350864638,0.617166124520949,21.8742676001504,0.241877312455407,0.858472494616471,0.828062239084695,33.8754610739548,0.375249447278405,0.530626780626781,0.947530864197531,4368
"CovidHub-ensemble",3,0.759704229180115,0.60139626099872,25.3499336030398,0.269772545160737,0.835388785282529,0.810123875703981,39.2226921419669,0.419206977735168,0.533413461538462,0.945673076923077,4368
"Google_SAI-Ensemble",0,0.991739088017482,0.854204299348639,10.3574551721416,0.216765782389834,1.03859256612331,1.01377619560758,15.4323059571801,0.333699101728284,0.432103610675039,0.935243328100471,2600
"Google_SAI-Ensemble",1,0.83585346856495,0.702675870977062,11.3635044430476,0.227384483200396,0.87567803941408,0.869638008507507,16.764631810451,0.342173139254647,0.514022435897436,0.953125,2600
"Google_SAI-Ensemble",2,0.779443337042286,0.65904971962862,13.0515129684011,0.258671811827207,0.841562431951048,0.864304282805495,19.799925807072,0.391700437105047,0.477495908346972,0.93126022913257,2600
"Google_SAI-Ensemble",3,0.763748419509507,0.630694328875448,14.3513109248104,0.281351695859854,0.813634620271715,0.823949854633696,21.7964790205334,0.424709355910267,0.457775919732441,0.911371237458194,2600
"JHU_CSSE-CSSE_Ensemble",0,1.34365631030554,1.00504581343007,41.8251435030748,0.252681348562164,1.33761075163602,1.1033703934103,57.4242129885434,0.354905379804509,0.40386803185438,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.2452195827778,0.871534840988956,45.7508254973536,0.262785012869245,1.29329877332408,1.0422882204903,64.1054472775471,0.371241524060881,0.456200227531286,0.847554038680319,879
"JHU_CSSE-CSSE_Ensemble",2,1.23787231272796,0.859919115386737,51.8609953944243,0.291204414240498,1.28308398367813,1.06277610388286,73.8164778931158,0.409452406309597,0.492605233219568,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.17971580180642,0.82653236983788,57.5267535595018,0.325869921483662,1.22019796981998,1.01509452399173,81.8457411925227,0.450007728490967,0.505119453924915,0.871444823663254,879
"MOBS-GLEAM_COVID",0,1.17311989870214,1.03525554852472,26.9493598674663,0.236804356978376,1.25351068194164,1.17817753123358,40.30966,0.3480075437323,0.332413793103448,0.743448275862069,1450
"MOBS-GLEAM_COVID",1,1.21589161872859,1.08192675830096,35.3332177052474,0.304833476916281,1.27501107452158,1.30067763095989,50.4814793103448,0.437616098767078,0.281379310344828,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.25382605465587,1.08056530178768,43.8037939655172,0.376393820394368,1.28385267068501,1.35453201468702,61.480715862069,0.534033679539781,0.237241379310345,0.638620689655172,1450
"MOBS-GLEAM_COVID",3,1.33346402733306,1.21109550226592,50.5196118116942,0.469714161774545,1.33550796323052,1.49975812170736,70.5044868965517,0.650799624576305,0.215862068965517,0.581379310344828,1450
"NEU_ISI-AdaptiveEnsemble",0,1.00521858310062,0.913921922683697,20.9423812340153,0.210463059657379,1.08649379242433,1.03332005185745,31.9183823529412,0.305528409098667,0.384191176470588,0.770955882352941,2720
"NEU_ISI-AdaptiveEnsemble",1,0.921336859407702,0.830226981369534,26.5438869829122,0.244651866168045,1.02659603421585,1.03110565576694,41.0914264036419,0.363699597363983,0.368740515933232,0.788694992412747,2636
"NEU_ISI-AdaptiveEnsemble",2,0.916609219032689,0.785250170554623,32.9111482545782,0.279738931484023,1.02064076834392,1.02735459381669,50.6319906140008,0.419742844362104,0.366836136096989,0.804849432929214,2557
"NEU_ISI-AdaptiveEnsemble",3,0.958047480221552,0.786850687419907,40.3255859846959,0.321578397982748,1.03661152311956,1.02835080580912,60.7970197341925,0.480232575220958,0.37696335078534,0.799436165928313,2483
"OHT_JHU-nbxd",0,1.18417611721166,0.981077662344974,19.9349556115321,0.26234165459657,1.24102811692103,1.08368967905662,29.1058982473223,0.367331042116523,0.319133398247322,0.709591041869523,4160
"OHT_JHU-nbxd",1,1.10793973853553,0.899789357109979,24.7886768405368,0.301192370983064,1.18828589890312,1.07767098806268,36.822458086785,0.429538424585297,0.324704142011834,0.730029585798817,4160
"OHT_JHU-nbxd",2,1.07754212572506,0.855284205610972,29.033690790731,0.336394195457353,1.15092857627159,1.07204965186767,43.3037287712288,0.48275666774849,0.320929070929071,0.72027972027972,4160
"OHT_JHU-nbxd",3,1.01686155294119,0.818064276649342,32.0832684353547,0.368883033383374,1.07374244406007,1.03092285434801,47.7296609311741,0.531296473457837,0.308198380566802,0.728997975708502,4160
"UGA_flucast-INFLAenza",0,0.881501233617558,0.70609814975486,11.1631099660158,0.180272518140573,0.971717414590494,0.849527666013235,17.286135235732,0.279163388828033,0.483250620347395,0.914081885856079,3276
"UGA_flucast-INFLAenza",1,0.800848149385179,0.633584163250125,13.4371335385425,0.202787821576002,0.898086625946287,0.81452417559237,20.9432382133995,0.314245025439592,0.485732009925558,0.920285359801489,3276
"UGA_flucast-INFLAenza",2,0.756043862154982,0.595585496291471,15.94571002385,0.229228372347811,0.844443070102127,0.801868083115826,24.8571878940731,0.356516151405906,0.475409836065574,0.924653215636822,3276
"UGA_flucast-INFLAenza",3,0.717313681455369,0.569726910901451,17.9787654626533,0.254179913649656,0.791830907867192,0.768684340304749,27.9947115384615,0.39620769951026,0.459615384615385,0.912179487179487,3276
"UM-DeepOutbreak",0,1.14016805822242,1.11716047124359,23.2398114146825,0.266424931826901,1.1300051069803,1.06728612128242,32.4555141329525,0.330531495160516,0.595399698340875,0.934389140271493,2652
"UM-DeepOutbreak",1,1.14058475328731,1.14068551151847,30.1590398688583,0.34341704658851,1.13109549275623,1.08545597294027,42.0573214109247,0.403432977209481,0.639140271493213,0.928355957767723,2652
"UM-DeepOutbreak",2,1.13980453728162,1.16727835303743,35.4993019274344,0.409108360626635,1.11908701586263,1.13529162674586,49.0931781871401,0.476082060692736,0.66553544494721,0.933634992458522,2652
"UM-DeepOutbreak",3,1.17781997386531,1.20942600777368,41.0905431402979,0.475853310581232,1.19690884218038,1.18856167454126,58.6579700285145,0.563126236106755,0.70475113122172,0.94683257918552,2652
"UMass-ar6_pooled",0,0.890101245687849,0.807417206216708,15.3209340173271,0.214910889615371,0.944955837559744,0.953385279282811,23.0159475938514,0.326913313568045,0.535384615384615,0.925641025641026,3952
"UMass-ar6_pooled",1,0.882281504576022,0.759234117732572,19.8850423322306,0.254914517699981,0.945091050878828,0.950434841149839,29.8395301146919,0.386705186468312,0.585641025641026,0.956153846153846,3952
"UMass-ar6_pooled",2,0.899448271882822,0.743683572186783,24.7877299829781,0.29964209266515,0.97164838312101,0.980867742580235,37.5170290628484,0.455573206261962,0.601794871794872,0.965128205128205,3952
"UMass-ar6_pooled",3,0.914257984982951,0.748264573031391,28.8382870700982,0.340566341651722,0.991352109532313,1.00398386550821,43.9289868385768,0.523593947696984,0.600961538461538,0.97008547008547,3848
"UMass-gbqr",0,0.913614406097477,0.757424055093471,15.8618362054962,0.201892275447642,0.984428823012304,0.904178323298566,24.0250637899607,0.310305413557912,0.437179487179487,0.902051282051282,3952
"UMass-gbqr",1,0.914044967378482,0.725267847614237,20.7046243562297,0.242532098718102,0.99039722686488,0.923156761355587,30.9666665492447,0.371668022014749,0.427179487179487,0.892051282051282,3952
"UMass-gbqr",2,0.923423725722088,0.728058785164023,25.6064463051635,0.290859540518022,0.983638857029769,0.962907672034177,37.9591154537885,0.443656828118486,0.417948717948718,0.875897435897436,3952
"UMass-gbqr",3,0.910201364822708,0.73023063854385,29.3668435597636,0.332293130007916,0.950675266942614,0.966188971442783,42.8142578236898,0.503898819182854,0.415865384615385,0.848824786324786,3848
