"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.08933343347008,25.707688475604,1.12201483259206,37.7945261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.982221911272433,34.4554254331656,1.02469806805053,51.5997234665624,0.4,0.72,25
"CADPH-CovidCAT_Ensemble",2,0.885633489568661,38.7110893998682,0.977839279265333,59.8209516520144,0.333333333333333,0.833333333333333,25
"CADPH-CovidCAT_Ensemble",3,0.786596972500266,43.8723264129429,0.823410874487863,65.9760302232551,0.416666666666667,0.791666666666667,25
"CEPH-Rtrend_covid",0,0.956321239298524,18.3381505986137,0.992601142477261,26.9169453734671,0.35479375696767,0.746376811594203,3588
"CEPH-Rtrend_covid",1,0.979610090115601,24.6905010663565,1.0724795619597,37.641861761427,0.442586399108138,0.85479375696767,3588
"CEPH-Rtrend_covid",2,1.0080071959585,32.1948252754279,1.11461367563929,48.9522058823529,0.468325791855204,0.878393665158371,3588
"CEPH-Rtrend_covid",3,1.04754106991084,39.6123420106824,1.14582783806735,59.9500574052813,0.447187141216992,0.87256027554535,3588
"CFA-EpiAutoGP",0,0.994712635325352,13.4797181654165,1.0798582802014,20.4442192739289,0.480833893745797,0.906523201075992,1487
"CFA-EpiAutoGP",1,1.05111121231462,20.2101147820547,1.15013716517106,30.7018630493877,0.457296570275723,0.899125756556826,1487
"CFA-EpiAutoGP",2,1.0968498508655,26.9050053338881,1.20299789310112,40.4532839215485,0.451007644197359,0.902015288394719,1487
"CFA-EpiAutoGP",3,1.14385396502993,33.7039389653221,1.22111186783111,50.3229537343869,0.425593098490295,0.897915168943206,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.791233313555527,10.6858573051312,0.856844881307112,16.3445945945946,0.482882882882883,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.82008764787755,16.1943378574226,0.893396542480075,24.3378378378378,0.444144144144144,0.897297297297297,1110
