"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.13149641586767,29.6248010691782,1.15391950929137,43.4012681228791,0.2,0.7,21
"CADPH-CovidCAT_Ensemble",1,0.937415647170018,35.636428563443,0.97649077312266,53.608289533495,0.473684210526316,0.789473684210526,21
"CADPH-CovidCAT_Ensemble",2,0.844200005435381,43.3100876945934,0.913603870885529,67.7438423119569,0.333333333333333,0.833333333333333,21
"CADPH-CovidCAT_Ensemble",3,0.699867714957633,45.2298955657965,0.718298557854254,68.1756703752228,0.411764705882353,0.882352941176471,21
"CEPH-Rtrend_covid",0,0.961133951027815,19.5025126081648,0.991798816517437,28.6294261294261,0.350732600732601,0.74969474969475,3328
"CEPH-Rtrend_covid",1,0.984971618851497,26.7293544341353,1.06784323342673,40.7456575682382,0.430210918114144,0.849875930521092,3328
"CEPH-Rtrend_covid",2,1.01297481531095,34.9486242392675,1.10081584785378,53.1762295081967,0.454918032786885,0.871059268600252,3328
"CEPH-Rtrend_covid",3,1.05728283205108,43.080638238573,1.14150235450908,65.1996794871795,0.436217948717949,0.860897435897436,3328
"CFA-EpiAutoGP",0,1.01276985863799,15.4941727537313,1.09316131027025,23.4729313404768,0.483333333333333,0.911666666666667,1247
"CFA-EpiAutoGP",1,1.06306109699021,24.2915202457159,1.15260090121005,36.9036360840903,0.454861111111111,0.901041666666667,1247
"CFA-EpiAutoGP",2,1.12050784459574,32.9137690552878,1.20357452488055,49.4371948508696,0.446557971014493,0.894021739130435,1247
"CFA-EpiAutoGP",3,1.15511437828205,40.888472500949,1.21784389123526,60.9086113931534,0.433712121212121,0.892992424242424,1247
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.79695052478917,10.6644229142186,0.861280825799339,16.3635135135135,0.483783783783784,0.900900900900901,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.823001470434885,16.1753797688993,0.89048859006032,24.3495495495496,0.441441441441441,0.896396396396396,1110
