"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.04118050691136,0.875974009915304,23.9875139939988,0.109195191800369,1.08202744731417,1.0081837249165,36.091784007572,0.1646363772183,0.243243243243243,0.756756756756757,38
"CADPH-CovidCAT_Ensemble",1,0.921876060482797,0.766030019947928,30.5804720175331,0.137763882351114,0.959255817804929,0.963280528636704,46.4135852521046,0.210764440120052,0.416666666666667,0.833333333333333,38
"CADPH-CovidCAT_Ensemble",2,0.79858166372619,0.715044342145397,33.2789686012218,0.155967316027722,0.856573722751936,0.982928159451785,51.0033536344342,0.239585626801264,0.4,0.885714285714286,38
"CADPH-CovidCAT_Ensemble",3,0.726066864084158,0.655322808124257,38.7692945368535,0.181622877980468,0.762570604117899,0.929051692279657,59.7277576934172,0.283380491008519,0.529411764705882,0.882352941176471,38
"CEPH-Rtrend_covid",0,0.954264635537796,0.86116752015884,16.3346915644742,0.227978867567945,0.996984284183101,0.967954445686587,24.0011870845204,0.326799498665215,0.355650522317189,0.744301994301994,4264
"CEPH-Rtrend_covid",1,0.975005814658508,0.836604779440911,22.1643127090301,0.27221642365523,1.07280536521112,1.05853829221274,33.8341346153846,0.412045450867023,0.444471153846154,0.849278846153846,4264
"CEPH-Rtrend_covid",2,1.00206329291203,0.835737484793456,28.8064451124,0.325723522336117,1.10973022296932,1.12872632856279,43.8722005842259,0.502815899067028,0.471762414800389,0.878042843232717,4264
"CEPH-Rtrend_covid",3,1.04447054347192,0.879604023697685,35.3762045493525,0.388187824324173,1.14336370858578,1.20123098220984,53.6102071005917,0.603520115853624,0.456607495069034,0.8767258382643,4264
"CFA-EpiAutoGP",0,0.978940345640614,0.799571757331122,12.8963722680633,0.205335372010846,1.0693421665314,0.943619716679269,19.5738598819085,0.311655661600124,0.471888818698673,0.907138344914719,1583
"CFA-EpiAutoGP",1,1.02807962079314,0.785611672484277,19.1773762880683,0.258491958934897,1.13011503178187,0.98566399959973,29.1606510038391,0.393990099997724,0.454832596336071,0.901452937460518,1583
"CFA-EpiAutoGP",2,1.06643445664052,0.789286308927966,24.9048665667811,0.314232879636819,1.16814024353051,1.0347905081231,37.4609475195751,0.479642136299972,0.450410612760581,0.900821225521162,1583
"CFA-EpiAutoGP",3,1.11496132811221,0.798977576202877,30.4440020430291,0.36360632249822,1.19061187541095,1.04369015090529,45.4713073936356,0.560986682953918,0.429564118761845,0.897662665824384,1583
