"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.01100967615735,27.4299760709623,1.0826608149728,41.6085033141998,0,0.666666666666667,7
"CADPH-CovidCAT_Ensemble",1,0.890766704597087,37.7888367862633,0.832370267189958,47.655098020615,0.6,0.6,7
"CADPH-CovidCAT_Ensemble",2,1.02444357738297,56.0151159591551,1.00600663243992,76.3525470328507,0.5,0.5,7
"CADPH-CovidCAT_Ensemble",3,1.16323089522114,72.3766930739181,1.22998076058732,106.973047028313,0.333333333333333,0.666666666666667,7
"CEPH-Rtrend_covid",0,0.94593573748729,21.5586040202034,0.982010755257412,31.5039246467818,0.334772370486656,0.737441130298273,2600
"CEPH-Rtrend_covid",1,0.970944977944308,29.3350371028428,1.05613262032645,44.6530448717949,0.415865384615385,0.840945512820513,2600
"CEPH-Rtrend_covid",2,1.02194551986705,38.3893451576176,1.11305997883441,58.2565466448445,0.43657937806874,0.861702127659574,2600
"CEPH-Rtrend_covid",3,1.09716679478522,47.7323540424604,1.18517941664478,71.9122073578595,0.405518394648829,0.839464882943144,2600
"CFA-EpiAutoGP",0,0.982937914700387,17.5863662658375,1.05131059590072,26.1360977128788,0.543560606060606,0.9375,576
"CFA-EpiAutoGP",1,0.995768442791062,27.6016080513621,1.07231067050997,41.3298138606061,0.496212121212121,0.922348484848485,576
"CFA-EpiAutoGP",2,1.02441807084374,38.3515114548052,1.09461111720793,56.0925411189583,0.5125,0.922916666666667,576
"CFA-EpiAutoGP",3,1.01307530951672,50.4550352057943,1.0242266739406,72.1027467381944,0.479166666666667,0.895833333333333,576
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.777821741819856,10.6087648648649,0.842036079640061,16.2617117117117,0.487387387387387,0.903603603603604,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.801041806472154,16.0477362122993,0.852823821830834,24.1342342342342,0.448648648648649,0.895495495495495,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.772811569994126,11.6575737732575,0.818426377852679,17.6344235033259,0.477272727272727,0.91019955654102,1854
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.817009692563763,16.7405225347059,0.859403298253218,24.9883323847467,0.467842914058054,0.912350597609562,1854
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.960627792048204,13.3046105077707,1.031494253104,20.3042691751085,0.512301013024602,0.934876989869754,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.04186917084064,19.8426429481533,1.09886201154869,29.520984081042,0.541244573082489,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.00656868552624,18.7186740400903,1.08024774292158,28.442254174397,0.451298701298701,0.908163265306122,2207
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.04947039437399,25.9888681936309,1.13124007477161,39.5355787476281,0.507590132827324,0.936432637571157,2207
"CMU-TimeSeries",0,0.876430534177688,19.8220632264845,0.912207369031825,29.2375795079113,0.436420722135008,0.929356357927786,2600
