"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",0,1.0884914135345,25.7726533918698,1.11841490710171,37.8745261873901,0.24,0.76,25
"CADPH-CovidCAT_Ensemble",1,0.977151911983002,33.9432760340753,1.02525585607006,50.9597234665624,0.4,0.76,25
"CADPH-CovidCAT_Ensemble",2,0.874785538773687,37.4821944726074,0.962164360171094,57.439267164848,0.36,0.84,25
"CADPH-CovidCAT_Ensemble",3,0.774464223017342,42.2064726023108,0.823653354518372,63.8160235773954,0.44,0.84,25
"CEPH-Rtrend_covid",0,0.955961910225853,18.3478689835684,0.992455942728654,26.9397993311037,0.35340022296544,0.746098104793757,3588
"CEPH-Rtrend_covid",1,0.979286194557068,24.6953844942077,1.07314805380713,37.6571906354515,0.443979933110368,0.854515050167224,3588
"CEPH-Rtrend_covid",2,1.00595606068144,31.8094402840386,1.11412695800415,48.363154960981,0.471014492753623,0.879877369007804,3588
"CEPH-Rtrend_covid",3,1.04376284834164,38.6579564732684,1.1459560270071,58.4796544035674,0.454849498327759,0.874860646599777,3588
"CFA-EpiAutoGP",0,0.992532588345361,13.4746369761589,1.0774592317388,20.4384443474998,0.478143913920646,0.908540685944855,1487
"CFA-EpiAutoGP",1,1.04799830264166,20.1523830619997,1.14862644886015,30.624557474808,0.459314055144586,0.902488231338265,1487
"CFA-EpiAutoGP",2,1.09108139998284,26.1658651953855,1.19925856296002,39.3516297662255,0.45191661062542,0.903160726294553,1487
"CFA-EpiAutoGP",3,1.13645409721931,31.9876818883702,1.22022352538188,47.7668911083363,0.422999327505044,0.897108271687962,1487
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.790178199020273,10.6689407363886,0.856484213090505,16.3292792792793,0.482882882882883,0.901801801801802,1110
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.818836342493455,16.1817996670584,0.893587412843787,24.3243243243243,0.445045045045045,0.897297297297297,1110
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.778648387446024,10.9554317835089,0.836355297781774,16.6523792226662,0.470759171812568,0.904467853250999,2753
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.807589653504109,15.1864352508726,0.877430564095958,22.9645840900835,0.475844533236469,0.918997457319288,2753
"CFA_Pyrenew-Pyrenew_HW_COVID",0,0.978618751985377,13.4482039136727,1.05513412121218,20.5560781476122,0.509406657018813,0.931982633863965,1382
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.06285477845493,19.9977483404644,1.15120056793035,29.8212735166425,0.539797395079595,0.952243125904486,1382
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.06459040774426,17.1084670520588,1.14660079213076,26.0569041614124,0.443568726355612,0.902585119798235,3172
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.11086466651909,23.7506713005099,1.20831481801395,36.1224779319042,0.505359394703657,0.930327868852459,3172
"CMU-TimeSeries",0,0.889326958691228,16.8986789058037,0.939033822511812,25.189423637464,0.427257525083612,0.926978818283166,3588
"CMU-TimeSeries",1,0.884077030322531,22.2146587174494,0.968192449563558,33.8006280606863,0.457636566332218,0.930323299888517,3588
"CMU-TimeSeries",2,0.920488585123262,28.3003735721318,1.0125327302639,42.9536222935711,0.456521739130435,0.927536231884058,3588
"CMU-TimeSeries",3,0.96478576120483,34.4931112923691,1.05905577714451,52.5523494249662,0.481047937569677,0.926142697881828,3588
"CMU-climate_baseline",0,2.99225323085534,69.6767287380768,3.04215331521677,106.757314640765,0.575549450549451,0.97985347985348,2184
"CMU-climate_baseline",1,2.25363983868447,68.5010674341665,2.31213488046016,103.046954870114,0.575091575091575,0.978021978021978,2184
"CMU-climate_baseline",2,1.74551116088667,66.7579487337347,1.84514874471107,96.6505543129804,0.583333333333333,0.97481684981685,2184
"CMU-climate_baseline",3,1.44868851245792,64.6191453570105,1.49170132631194,90.7080113048239,0.593864468864469,0.973443223443223,2184
"CovidHub-baseline",0,1,18.9590523856246,1,26.821978021978,0.541483516483516,0.89532967032967,3640
"CovidHub-baseline",1,1,25.069376550683,1,35.2472525940919,0.616208791208791,0.915384615384615,3640
"CovidHub-baseline",2,1,31.1810862771161,1,43.9999999189552,0.624725274725275,0.915659340659341,3640
"CovidHub-baseline",3,1,36.4400689967838,1,51.8104393468385,0.637912087912088,0.918681318681319,3640
"CovidHub-ensemble",0,0.821126455011628,15.8098711401736,0.895394024434638,24.3215032908585,0.462362637362637,0.918956043956044,3640
"CovidHub-ensemble",1,0.780219378070436,19.7955501287659,0.871421196068139,30.6504775733088,0.515934065934066,0.937637362637363,3640
"CovidHub-ensemble",2,0.789750010670555,24.4882339972727,0.882225472109351,37.9803904796688,0.513736263736264,0.944505494505494,3640
"CovidHub-ensemble",3,0.775164365789975,28.0829651746593,0.860521491018858,43.469018289381,0.515934065934066,0.943131868131868,3640
"Google_SAI-Ensemble",0,1.00972210887804,12.7164118155857,1.04975954595704,18.8759965699225,0.397970085470085,0.926816239316239,1872
"Google_SAI-Ensemble",1,0.85442975680546,13.6856655790559,0.895025525936094,20.1840983493573,0.474358974358974,0.949252136752137,1872
"Google_SAI-Ensemble",2,0.801340821683623,15.4528772583814,0.870155358708533,23.5070432267351,0.433760683760684,0.923611111111111,1872
"Google_SAI-Ensemble",3,0.786658624388402,16.6527842996522,0.846320160632878,25.3265016829322,0.408119658119658,0.900106837606838,1872
"JHU_CSSE-CSSE_Ensemble",0,1.36250247864183,41.9811048615675,1.35301154484371,57.6255781762567,0.405005688282139,0.808873720136519,879
"JHU_CSSE-CSSE_Ensemble",1,1.26917782207236,45.8810414847599,1.31751180190285,64.234795281517,0.456200227531286,0.844141069397042,879
"JHU_CSSE-CSSE_Ensemble",2,1.26327846315363,51.976391406965,1.31738120308951,74.0349079272455,0.49032992036405,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.20516252189249,57.6333203408119,1.25769635256644,82.014114343831,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.19441904465482,27.1249430158921,1.27336370598512,40.5786255172414,0.328275862068966,0.742758620689655,1450
"MOBS-GLEAM_COVID",1,1.24298919082842,35.4844340770615,1.30381431237924,50.6469593103448,0.28,0.672413793103448,1450
"MOBS-GLEAM_COVID",2,1.28257276170144,43.95180494003,1.32022021415665,61.6593365517241,0.235172413793103,0.639310344827586,1450
"MOBS-GLEAM_COVID",3,1.36488634297054,50.6583016467766,1.37818149728024,70.6506937931034,0.216551724137931,0.580689655172414,1450
"NEU_ISI-AdaptiveEnsemble",0,1.02055108803751,20.9677169117647,1.10031526793635,31.9672794117647,0.381617647058824,0.770955882352941,2720
