"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.698245004240963,28.4220819397993,0.743262801870056,42.0961538461538,0.591346153846154,0.947115384615385,212
"CEPH-Rtrend_covid",2024-12-07,0.765200261246176,42.7715489130435,0.969003155984293,68.8846153846154,0.423076923076923,0.884615384615385,212
"CEPH-Rtrend_covid",2024-12-14,0.740146090764605,60.5057274247492,0.910677205687002,92.7163461538462,0.283653846153846,0.769230769230769,212
"CEPH-Rtrend_covid",2024-12-21,0.622745483573685,51.9474644648829,0.785178888255286,82.9807692307692,0.375,0.793269230769231,212
"CEPH-Rtrend_covid",2024-12-28,0.689048668400363,62.608724916388,0.766517470023503,91.8942307692308,0.379807692307692,0.759615384615385,212
"CEPH-Rtrend_covid",2025-01-04,1.4667155235472,69.9955351170569,1.5287750133463,103.990384615385,0.432692307692308,0.850961538461538,212
"CEPH-Rtrend_covid",2025-01-11,1.84431148793406,119.911820652174,1.83051671516083,180.475961538462,0.278846153846154,0.769230769230769,212
"CEPH-Rtrend_covid",2025-01-18,1.07827020078828,35.2590189520624,1.02093432630344,50.6410256410256,0.717948717948718,0.948717948717949,212
"CEPH-Rtrend_covid",2025-02-01,1.18113181039099,27.5203010033445,1.2573434460361,40.5,0.480769230769231,0.980769230769231,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,2.43145419902128,144.847102267081,2.38940859137469,215.85,0.242857142857143,0.728571428571429,108
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.23254842228249,35.0445326766304,1.12034353609042,49.1197916666667,0.71875,0.989583333333333,147
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.31466741497243,31.4859962289264,1.36979063971166,45.3877551020408,0.489795918367347,0.897959183673469,150
"CMU-TimeSeries",2024-11-30,2.24142357648205,90.8655347994169,2.28407854637559,128.915039564227,0.326923076923077,0.990384615384615,265
"CMU-TimeSeries",2024-12-07,1.26009552123129,70.38239851542,1.14749805920927,81.5371501828453,0.6875,0.980769230769231,265
"CMU-TimeSeries",2024-12-14,0.611456383575054,49.9797388125718,0.822124183447765,83.6862864952943,0.677884615384615,0.975961538461538,265
"CMU-TimeSeries",2024-12-21,0.629800748272678,52.5340122278849,0.774240826409302,81.7996033952065,0.668269230769231,0.951923076923077,265
"CMU-TimeSeries",2024-12-28,0.687402170513215,62.5412400911574,0.746230298641978,89.6653259651792,0.581730769230769,0.947115384615385,265
"CMU-TimeSeries",2025-01-04,1.34780926376842,64.2207584080063,1.39166673848099,94.6439743718536,0.360576923076923,0.846153846153846,265
"CMU-TimeSeries",2025-01-11,2.10931949790167,137.45767884665,2.0457507641242,202.417653848274,0.120192307692308,0.644230769230769,265
"CMU-TimeSeries",2025-01-18,1.48170543272892,48.5258381385657,1.45854097519678,71.8153508635005,0.423076923076923,0.903846153846154,265
"CMU-TimeSeries",2025-02-01,13.6502060248801,354.947927771262,13.9689512161539,495.063207059904,0.0192307692307692,0.423076923076923,265
"CMU-climate_baseline",2024-11-30,4.13336800733733,167.360346406435,5.75928027726618,324.359868208584,0.274038461538462,1,265
"CMU-climate_baseline",2024-12-07,2.85775736942204,159.590913207101,4.41989478558963,313.969774015358,0.475961538461538,1,265
"CMU-climate_baseline",2024-12-14,1.77263001781687,144.833975850208,2.70592068751557,275.400954487138,0.682692307692308,1,265
"CMU-climate_baseline",2024-12-21,1.57094820436524,130.883289326651,2.06839408642056,218.337752538687,0.875,1,265
"CMU-climate_baseline",2024-12-28,1.26127269417558,114.019806405385,1.37028655233219,163.368152292899,0.966346153846154,1,265
"CMU-climate_baseline",2025-01-04,2.62855031091609,125.044698316643,3.30179113714984,224.028204654431,0.663461538461538,1,265
"CMU-climate_baseline",2025-01-11,1.98362458012149,126.431131332554,2.37654695037229,229.945788747691,0.495192307692308,1,265
"CMU-climate_baseline",2025-01-18,3.90135063349592,128.606530807665,4.68350814176452,235.81219916775,0.365384615384615,1,265
"CMU-climate_baseline",2025-02-01,2.73403509916637,67.6009673825387,2.36808095683839,81.1086489862647,0.865384615384615,0.980769230769231,265
"CovidHub-baseline",2024-11-30,1,40.6928835262972,1,56.5480769230769,0.3125,0.610576923076923,265
"CovidHub-baseline",2024-12-07,1,55.8443589405826,1,71.0576923076923,0.221153846153846,0.514423076923077,265
"CovidHub-baseline",2024-12-14,1,81.6629746513605,1,101.740384615385,0.221153846153846,0.495192307692308,265
"CovidHub-baseline",2024-12-21,1,83.2506003663398,1,105.625,0.192307692307692,0.442307692307692,265
"CovidHub-baseline",2024-12-28,1,90.8572484952365,1,120.048076923077,0.134615384615385,0.423076923076923,265
"CovidHub-baseline",2025-01-04,1,47.7353085979309,1,68.1009615384615,0.389423076923077,0.75,265
"CovidHub-baseline",2025-01-11,1,64.3617227956649,1,97.5769230769231,0.298076923076923,0.725961538461538,265
"CovidHub-baseline",2025-01-18,1,32.1339328689088,1,48.6410256410256,0.58974358974359,0.967948717948718,265
"CovidHub-baseline",2025-02-01,1,23.258366638796,1,32.2692307692308,0.596153846153846,0.923076923076923,265
"CovidHub-ensemble",2024-11-30,0.721306471649314,29.3761725495975,0.788618281153227,44.6184085246733,0.615384615384615,0.966346153846154,265
"CovidHub-ensemble",2024-12-07,0.672671860153209,37.5817982257978,0.83069493771533,59.0328657043608,0.471153846153846,0.899038461538462,265
"CovidHub-ensemble",2024-12-14,0.69183052347867,56.518101159258,0.832359884210908,84.6959498966742,0.447115384615385,0.875,265
"CovidHub-ensemble",2024-12-21,0.648697371499867,54.0785876678625,0.799271835179186,84.4413442397625,0.389423076923077,0.879807692307692,265
"CovidHub-ensemble",2024-12-28,0.734952281959851,66.8941072339433,0.816560014691069,98.0385583387878,0.336538461538462,0.740384615384615,265
"CovidHub-ensemble",2025-01-04,1.06228130540084,50.7653152468393,1.10666270312856,75.332395361369,0.427884615384615,0.855769230769231,265
"CovidHub-ensemble",2025-01-11,1.2633524364038,82.2632391935023,1.34921365534051,132.957588748361,0.283653846153846,0.817307692307692,265
"CovidHub-ensemble",2025-01-18,1.22611053398784,39.3815408863804,1.20901868926921,58.7450266219652,0.506410256410256,0.92948717948718,265
"CovidHub-ensemble",2025-02-01,0.935645225895268,21.8295354025607,0.928915848608593,29.9329506933736,0.538461538461538,0.980769230769231,265
"JHU_CSSE-CSSE_Ensemble",2024-11-30,1.2935671678368,52.4643882992327,1.50417266898513,85.0449346405229,0.411764705882353,0.955882352941177,208
"JHU_CSSE-CSSE_Ensemble",2024-12-07,1.353806870167,77.5051411884058,1.51216921125959,110.198333333333,0.29,0.665,204
"JHU_CSSE-CSSE_Ensemble",2024-12-14,1.30002923219905,107.154456049304,1.38803766022382,142.621732026144,0.259803921568627,0.627450980392157,208
"JHU_CSSE-CSSE_Ensemble",2024-12-21,0.916966998235344,77.2508887468031,1.08589138608795,115.980392156863,0.352941176470588,0.808823529411765,208
"JHU_CSSE-CSSE_Ensemble",2025-01-04,5.20962917853099,247.349640508667,4.79703862170604,325.90114379085,0.416666666666667,0.637254901960784,208
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.77636499135002,63.6193271221532,1.04509652060108,56.5476190476191,0.976190476190476,1,56
"JHU_CSSE-CSSE_Ensemble",2025-02-01,3.63867707703964,67.0651811594203,3.52374714178444,87.8611111111111,0.0555555555555556,0.277777777777778,72
"MOBS-GLEAM_COVID",2024-11-30,1.82504594378634,73.2357266543478,1.85535167620016,103.888925,0.115,0.505,255
"MOBS-GLEAM_COVID",2024-12-21,1.15524365695413,97.4361700767263,1.14899851541039,122.848039215686,0.156862745098039,0.455882352941176,260
"MOBS-GLEAM_COVID",2024-12-28,1.15268131220644,105.658648763853,1.11299868400727,134.490196078431,0.0931372549019608,0.343137254901961,260
"MOBS-GLEAM_COVID",2025-01-04,1.30481660120881,62.0228431372549,1.33359947279886,90.7254901960784,0.284313725490196,0.715686274509804,260
