"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.698158882596116,28.423127090301,0.743284769577353,42.1009615384615,0.591346153846154,0.947115384615385,212
"CEPH-Rtrend_covid",2024-12-07,0.765258826753991,42.7878532608696,0.969015751839363,68.9134615384615,0.423076923076923,0.884615384615385,212
"CEPH-Rtrend_covid",2024-12-14,0.740222832917041,60.6357441471572,0.910845860903661,92.9086538461538,0.283653846153846,0.769230769230769,212
"CEPH-Rtrend_covid",2024-12-21,0.609645560003474,51.206243729097,0.764221661260457,81.6730769230769,0.379807692307692,0.793269230769231,212
"CEPH-Rtrend_covid",2024-12-28,0.682595714226648,62.7335158862876,0.764278883014393,92.6105769230769,0.379807692307692,0.759615384615385,212
"CEPH-Rtrend_covid",2025-01-04,1.44899919206486,69.5235451505017,1.48741238335215,102.721153846154,0.432692307692308,0.850961538461538,212
"CEPH-Rtrend_covid",2025-01-11,1.85701795739988,116.808977842809,1.8420036146907,175.927884615385,0.293269230769231,0.788461538461538,212
"CEPH-Rtrend_covid",2025-01-18,1.03646399539787,37.2209343645485,0.966944272414999,53.0673076923077,0.725961538461538,0.966346153846154,212
"CEPH-Rtrend_covid",2025-02-01,1.28288923474321,32.7733444816053,1.34623640050241,48.9903846153846,0.471153846153846,0.980769230769231,212
"CEPH-Rtrend_covid",2025-02-08,1.06552440826049,21.2898327759197,0.885139673028102,26.8076923076923,0.692307692307692,0.942307692307692,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,2.4438180854253,143.28654326087,2.38170434774871,212.064285714286,0.257142857142857,0.728571428571429,108
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.22162325490377,35.1734728940217,1.0763180622164,49.1614583333333,0.71875,0.989583333333333,147
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.39471357944542,36.5778269299024,1.48892335645938,55.5918367346939,0.428571428571429,0.918367346938776,150
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.0529713114244,21.0104829636202,0.870595296744123,26.2142857142857,0.73469387755102,0.959183673469388,150
"CMU-TimeSeries",2024-11-30,2.24077953193664,90.8540381438985,2.283455448934,128.891001102688,0.326923076923077,0.990384615384615,265
"CMU-TimeSeries",2024-12-07,1.25968333854701,70.3808610000757,1.1466425347625,81.5095092474358,0.6875,0.980769230769231,265
"CMU-TimeSeries",2024-12-14,0.611764813045454,50.1071891326417,0.822590983290402,83.8919333894657,0.677884615384615,0.975961538461538,265
"CMU-TimeSeries",2024-12-21,0.629515996769411,52.8675048085142,0.776640625097489,82.963064933668,0.663461538461538,0.951923076923077,265
"CMU-TimeSeries",2024-12-28,0.686886978212822,63.2044130126319,0.748293559600491,90.87205673441,0.581730769230769,0.942307692307692,265
"CMU-TimeSeries",2025-01-04,1.35139150652196,64.7344380900168,1.38183098253197,95.3999726675817,0.360576923076923,0.846153846153846,265
"CMU-TimeSeries",2025-01-11,2.12669135601333,134.030827586331,2.06602316992808,198.061343156811,0.129807692307692,0.653846153846154,265
"CMU-TimeSeries",2025-01-18,1.47592515124564,53.5914433167615,1.45972389598077,80.4374773564874,0.413461538461538,0.903846153846154,265
"CMU-TimeSeries",2025-02-01,11.8087126604471,332.410636926749,12.2415144557177,483.914269025488,0.0576923076923077,0.509615384615385,265
"CMU-TimeSeries",2025-02-08,1.10509991378819,22.1394118144578,0.942261403875351,28.5920885481122,0.692307692307692,0.942307692307692,265
"CMU-climate_baseline",2024-11-30,4.13241017482209,167.348431690716,5.75835992359996,324.335829747046,0.274038461538462,1,265
"CMU-climate_baseline",2024-12-07,2.85684162233295,159.588488804115,4.41785538281933,313.952474285151,0.475961538461538,1,265
"CMU-climate_baseline",2024-12-14,1.76910726548674,144.842229581641,2.70050442093764,275.369636463944,0.682692307692308,1,265
"CMU-climate_baseline",2024-12-21,1.56043661288472,130.896231075841,2.04450907157537,218.223966342664,0.875,1,265
"CMU-climate_baseline",2024-12-28,1.24738128228752,114.050630593277,1.3557181145039,163.374558404569,0.966346153846154,1,265
"CMU-climate_baseline",2025-01-04,2.61952749716083,125.282882845311,3.26998334482194,225.239743115969,0.663461538461538,1,265
"CMU-climate_baseline",2025-01-11,2.03483953521609,125.316265867188,2.435526296486,227.878481055383,0.509615384615385,1,265
"CMU-climate_baseline",2025-01-18,3.39646511682956,122.602259835746,4.05930124844425,225.918445134913,0.365384615384615,1,265
"CMU-climate_baseline",2025-02-01,2.52538564213242,66.9939751109747,2.09192993707942,78.6196280475666,0.903846153846154,0.990384615384615,265
"CMU-climate_baseline",2025-02-08,6.01578685501877,120.181648297685,7.16116782254945,216.908703922212,0.115384615384615,0.826923076923077,265
