"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.695902560382899,28.0604598662207,0.723355484992678,41.0192307692308,0.610576923076923,0.942307692307692,208
"CEPH-Rtrend_covid",2024-12-07,0.754488940629912,42.7771927257525,0.937895472215478,67.7740384615385,0.413461538461538,0.889423076923077,208
"CEPH-Rtrend_covid",2024-12-14,0.730034965938504,61.0471153846154,0.890847481221045,92.7740384615385,0.298076923076923,0.769230769230769,208
"CEPH-Rtrend_covid",2024-12-21,0.597965043972478,51.081870819398,0.754365811337177,81.5625,0.384615384615385,0.798076923076923,208
"CEPH-Rtrend_covid",2024-12-28,0.675851121760195,64.1570108695652,0.759732341446922,94.5432692307692,0.379807692307692,0.754807692307692,208
"CEPH-Rtrend_covid",2025-01-04,1.41542926042028,69.1851254180602,1.45373867580521,102.072115384615,0.451923076923077,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.90206489505906,113.54058319398,1.85818183498705,170.8125,0.331730769230769,0.807692307692308,208
"CEPH-Rtrend_covid",2025-01-18,1.13755136940843,39.0342704849498,1.1241420866865,58.9375,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.47490093693358,46.8183737458194,1.53701166528803,72.6730769230769,0.432692307692308,0.942307692307692,208
"CEPH-Rtrend_covid",2025-02-08,1.18890247465578,33.1343311036789,1.10193548866007,47.8557692307692,0.692307692307692,0.985576923076923,208
"CEPH-Rtrend_covid",2025-02-15,1.21656840494173,33.3281563545151,1.11669012587284,47.6778846153846,0.774038461538462,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.08356144618174,27.3517015050167,1.20793728107022,44.5817307692308,0.519230769230769,0.961538461538462,208
"CEPH-Rtrend_covid",2025-03-01,1.37523592649502,35.1336287625418,1.47210416757708,56.7644230769231,0.384615384615385,0.822115384615385,208
"CEPH-Rtrend_covid",2025-03-08,1.15649978572199,24.5126254180602,1.27165717373875,39.6682692307692,0.461538461538462,0.932692307692308,208
"CEPH-Rtrend_covid",2025-03-15,1.02048669374515,21.324389632107,1.07562075756265,32.9086538461538,0.557692307692308,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-22,1.01988974379901,22.3293311036789,1.04504938213119,34.5576923076923,0.447115384615385,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-29,0.89433157809664,20.6528051839465,0.980337255351831,32.7451923076923,0.504807692307692,0.879807692307692,208
"CEPH-Rtrend_covid",2025-04-05,0.814533754457047,16.838116638796,0.831332529369181,25.9759615384615,0.567307692307692,0.927884615384615,208
"CEPH-Rtrend_covid",2025-04-12,0.92912815539731,18.0060514214047,1.04620593461906,28.3221153846154,0.538461538461538,0.918269230769231,208
"CEPH-Rtrend_covid",2025-04-19,1.1720607989889,18.6715112876254,1.39015867743448,30,0.427884615384615,0.865384615384615,208
"CEPH-Rtrend_covid",2025-04-26,0.809602958198672,13.2592307692308,0.935652196531329,21.75,0.427884615384615,0.913461538461538,208
"CEPH-Rtrend_covid",2025-05-03,0.824292946670473,13.1888566053512,0.975203419807953,20.8269230769231,0.495192307692308,0.884615384615385,208
"CEPH-Rtrend_covid",2025-05-10,0.838555214557789,14.0714778428094,0.98783853317867,21.6730769230769,0.427884615384615,0.855769230769231,208
"CEPH-Rtrend_covid",2025-05-17,1.23524359274856,18.7543311036789,1.43921792470371,27.5865384615385,0.298076923076923,0.774038461538462,208
"CEPH-Rtrend_covid",2025-05-24,1.25260414036863,20.9741847826087,1.46944371371436,29.2836538461538,0.360576923076923,0.817307692307692,208
"CEPH-Rtrend_covid",2025-05-31,1.29329817038465,20.4106730769231,1.71193276406954,28.6057692307692,0.307692307692308,0.764423076923077,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.815240112656133,5.00886876811594,1.09684634191114,8.4,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.76513721365322,6.17817282608696,0.931928285904453,9.64814814814815,0.518518518518518,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.82887229604791,6.97668874474053,1.04015133834491,11.2741935483871,0.451612903225806,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.742097873233872,7.58203667184265,0.911433225791727,11.5,0.583333333333333,0.94047619047619,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.648657850309082,7.43335936264822,0.91123781501622,11.4602272727273,0.522727272727273,0.977272727272727,88
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.746829824846181,13.9049185707678,0.806990347167406,22.3776595744681,0.48936170212766,0.968085106382979,94
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.6960512334765,11.8604080389493,0.705232207071472,17.5052083333333,0.604166666666667,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.710335230059948,13.7634602262644,0.742143362280656,21.2142857142857,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.641099773900991,13.4351259982254,0.645947741957525,19.2551020408163,0.602040816326531,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.642239857386915,11.8572180253623,0.632211070408792,17.6927083333333,0.479166666666667,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.667462098599596,11.6850346051464,0.734245024558965,17.765306122449,0.510204081632653,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.878545905622683,13.7497314551908,1.00765494781249,21.1836734693878,0.459183673469388,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.776238106335888,12.0320638198758,0.89943364592238,19.4183673469388,0.489795918367347,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.773404791624584,10.4896716725821,0.932936883105691,16.2295918367347,0.479591836734694,0.897959183673469,98
