"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-11-30,0.760379970911916,35.0709113712375,0.793091047531901,50.9519230769231,0.572115384615385,0.927884615384615,212
"CEPH-Rtrend_covid",2024-12-07,0.801802320323878,49.2044502508361,0.984836764654821,77.4182692307692,0.403846153846154,0.865384615384615,212
"CEPH-Rtrend_covid",2024-12-14,0.75864915479295,67.3617056856187,0.918254469695086,101.346153846154,0.269230769230769,0.754807692307692,212
"CEPH-Rtrend_covid",2024-12-21,0.648391806056881,57.5538607859532,0.797594754959683,89.7163461538462,0.360576923076923,0.774038461538462,212
"CEPH-Rtrend_covid",2024-12-28,0.696340348605332,60.2000710702341,0.780389344114284,88.3317307692308,0.389423076923077,0.764423076923077,212
"CEPH-Rtrend_covid",2025-01-04,1.44632348770711,75.9054431438127,1.53540017043664,111.447115384615,0.413461538461538,0.846153846153846,212
"CEPH-Rtrend_covid",2025-01-11,1.6744206556838,113.837915273133,1.70183501539789,170.391025641026,0.243589743589744,0.737179487179487,212
"CEPH-Rtrend_covid",2025-01-18,1.05620623645374,36.2558361204013,1.0285008644253,53.2596153846154,0.557692307692308,0.923076923076923,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,2.20608298189384,151.807903509317,2.21165414650265,223.435714285714,0.242857142857143,0.714285714285714,108
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.07857443982678,36.2267564085145,1.01929831842888,52.3072916666667,0.677083333333333,0.96875,147
"CMU-TimeSeries",2024-11-30,2.03400435694897,93.6149843313293,2.06805830869018,132.61759797131,0.3125,0.971153846153846,265
"CMU-TimeSeries",2024-12-07,1.24350928201926,76.266067363149,1.15751277774242,90.9558093804731,0.668269230769231,0.961538461538462,265
"CMU-TimeSeries",2024-12-14,0.656070304083738,58.2425942204262,0.838522728122021,92.5313564663888,0.673076923076923,0.956730769230769,265
"CMU-TimeSeries",2024-12-21,0.667630130453419,59.2686800770231,0.793711170937601,89.3140264721296,0.653846153846154,0.9375,265
"CMU-TimeSeries",2024-12-28,0.675337371905731,58.2884819731303,0.73605344734605,83.2187658541484,0.600961538461538,0.956730769230769,265
"CMU-TimeSeries",2025-01-04,1.35770317948394,71.1899220537527,1.41714229096363,102.883408988716,0.336538461538462,0.836538461538462,265
