"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-21,0.974569134327647,0.974461909828464,0.000369674835210295,0.000368355899615024,1.24870824946732,1.24877015178742,0.000499483299786927,0.000497716288688049,0,0,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-06-28,0.306630609001376,0.306543033880856,0.000323645002965231,0.000322423271219525,0.411983540072597,0.411939431613436,0.000555350191054389,0.000553258153843545,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-05,0.505935317159038,0.505674754868121,0.000345464432617941,0.000343958198719347,0.162401035838607,0.162373749936492,0.000342880581980765,0.000341425961260233,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-12,0.583745847996085,0.583491230051261,0.000564675522418256,0.000562058581334456,0.450504330460505,0.450487443331921,0.000830617197250975,0.000826822608891913,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-19,0.368376513543003,0.36783774827412,0.000291312917927974,0.000289449354591724,0.329062862617701,0.328765193456471,0.000485438995874596,0.000482432377646327,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-07-26,0.470083546410794,0.469696474350992,0.000507087457754345,0.000503657792879107,0.432214094214057,0.431983858995785,0.000896170054063374,0.000890095916516392,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-02,0.305096406658596,0.304795096796353,0.000459007882112837,0.000455200297142911,0.323290634313922,0.323010415121731,0.000866155457736481,0.000858919709388973,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-09,0.127817716834254,0.127744821872451,0.000221196089419095,0.000218905860899237,0.0843569051023157,0.0842366620086389,0.000222302879941925,0.000219996670392471,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-16,0.225166342585315,0.225125902418259,0.000479491139537021,0.000473652392141409,0.224955190135512,0.224648009537107,0.0006959980478017,0.000687515205114449,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-23,0.213586360197838,0.21306272356434,0.000508708226706831,0.00050145264152138,0.22393835664117,0.223615959993812,0.000900388460148126,0.000887512205238063,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-08-30,0.21187902426111,0.210576583556033,0.000501738919427356,0.000493122085878156,0.234435689283481,0.233445374335183,0.000874930120067108,0.000860229093775403,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-06,1.61611154219872,1.61428724514938,0.00135725579483545,0.00133629284721417,3.09203304564835,3.08870593193596,0.00205625076643699,0.00202449314598863,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-13,0.191362679744505,0.191443721328911,0.00033759077793686,0.000333476275669084,0.170067161281204,0.170163583362854,0.000526549442622363,0.000520085091340098,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-20,0.0668251888626637,0.0667869258175238,0.000190357375855925,0.000188411834774662,0.00438157659445023,0.00438013574891856,2.53674059402928e-05,2.51107332989902e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-09-27,0.351204218468677,0.351755935518677,0.000607398893129111,0.000602581858117264,0.327211470986077,0.327757859580083,0.00098073424593218,0.00097302395823658,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-10-04,0.174801182397877,0.175225548656877,0.000393193586961875,0.000391125161703859,0.195553592267755,0.196008664535687,0.000739771151363927,0.000735849025240922,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-22,0.323035694991439,0.322916342570822,0.00011326614618515,0.000112858080666777,0.673173351741061,0.673005004844462,0.000201952005522318,0.000201227391196973,0,1,1
"CFA_Pyrenew-Pyrenew_E_COVID",2025-11-29,0.379424686032408,0.379212514790348,0.000186517961385172,0.000185778439304161,0.531592245093157,0.531436785298845,0.000318955347055894,0.000317720934548251,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-06,0.299589099643637,0.299466445165451,0.000220585741053551,0.000219700604283626,0.320387404953932,0.320333800573465,0.00040218073821152,0.000400558625511383,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-13,0.223344592128688,0.223099849259721,0.00013905238606077,0.00013833233688615,0.118948461440596,0.118865537550854,0.0001322412043298,0.000131569031263366,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-20,0.425202447905583,0.424825433816208,0.000486720035331755,0.00048378058385227,0.367076088130096,0.366825964582231,0.000791325866419684,0.000786524803699783,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2025-12-27,0.385642970790998,0.385281341750585,0.000742458865597042,0.000736695151094602,0.359510085190479,0.359210930153323,0.00114658139999873,0.00113778471464411,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-03,2.18714202213315,2.18112804714498,0.00242389032813538,0.00239766971472013,1.67217151822066,1.6676139282475,0.002967380867694,0.00293476874880764,0,0,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-10,5.03038813168515,5.01534952447294,0.00297824396479385,0.00294458757776777,5.71514518903478,5.69478478527887,0.00378532644040242,0.00374061644752021,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-17,0.545860376488234,0.546560714393262,0.00036946280213799,0.000366983164641379,0.675415999222056,0.676157092911862,0.000615272737826563,0.000611122802306755,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-24,1.41277322397511,1.41423087263417,0.000682074094679829,0.000677840670213873,2.04197113688133,2.04401751744796,0.00119451658397867,0.00118713062078101,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-01-31,0.508750716406166,0.50884436455713,0.000238124535626606,0.00023655015448042,0.758919169833146,0.759153295088286,0.000193012212741621,0.000191752878932283,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-07,0.635179022165344,0.635025443926033,0.000304922280316574,0.000302805756700235,1.20210265619685,1.20222662108609,0.000392788345245205,0.000390231858715205,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-14,0.39836485016079,0.398355681370577,0.000180747149007209,0.000179618277980023,0.184267711586672,0.184284823095962,4.68094556805554e-05,4.65227864349569e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-21,0.402499669593591,0.402287013219588,0.000186893108566348,0.000185690508313266,0.296478386631475,0.296432756554522,9.84509799925653e-05,9.78384902375912e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-02-28,0.627231952379793,0.627178944263615,0.00032134188972907,0.000319442431325502,0.766950545645808,0.766823376208881,0.000523016515671116,0.00051999604646606,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-07,0.360732852963563,0.361022233712932,0.000189641096088391,0.000188755885370629,0.32285255571718,0.323040718442556,0.000232273615585642,0.000231190909023607,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-14,0.345891702503169,0.346126364612102,0.000179724224417,0.000178988679746784,0.278075931161434,0.278178769475612,0.000202985630907392,0.000202152007678384,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-21,0.546428580629061,0.546833000519739,0.00030096735428836,0.0002998984647329,0.599722010770065,0.600034109264759,0.000505306615208562,0.000503558262489133,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-03-28,0.859288693347722,0.860132494089433,0.000381479246715101,0.000380423297337108,1.46268055874098,1.46381308992196,0.000639451284202362,0.000637694198182167,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-04,0.688513258396712,0.68853387502443,0.000269899254815759,0.000269013023286835,1.89944703237133,1.89930984208968,0.000475063418474819,0.000473580388669908,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-11,0.186498328120679,0.186627318043347,8.23057528906654e-05,8.2114711664232e-05,0.117323513976737,0.117370232582671,5.49212492997925e-05,5.47974074739308e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-18,0.231744384299113,0.231908845577902,9.67723217396253e-05,9.65850766006732e-05,0.264374555067337,0.264451819300136,0.000129196733971847,0.000128946037631688,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-04-25,0.371317353471356,0.37152116447473,0.00013854397393883,0.000138298058945062,0.646837995695418,0.646968238714961,0.000248531181531049,0.00024810909093171,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-02,0.286409223186131,0.286633156462521,9.07368119582161e-05,9.06222217207294e-05,0.802471227712879,0.802742122778056,0.000165262495981746,0.000165052769159471,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-09,0.25861283708174,0.258758388835038,7.96046703201151e-05,7.9505510515813e-05,1.13545573392938,1.13566094828049,0.000116216627445895,0.00011607293908109,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-16,0.270615616849524,0.270761079160369,9.51467438986081e-05,9.50368675910669e-05,1.6191121861741,1.61937905522231,0.000167947720103965,0.000167753516776101,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-23,0.154307069052821,0.154356828640761,5.15906091529257e-05,5.15224749339024e-05,Inf,Inf,5.87163984746245e-05,5.86427860472617e-05,1,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-05-30,0.202536546827088,0.202639173297927,6.65437130614869e-05,6.64708787688531e-05,1.79942355097515,1.7995699349897,9.80227037820616e-05,9.79186071951202e-05,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-06,0.269798822608805,0.269974617690654,8.32470509423356e-05,8.31708628052756e-05,1.80357445683004,1.80379008043517,0.000147632414350008,0.000147496202834678,0,1,2
"CFA_Pyrenew-Pyrenew_E_COVID",2026-06-13,0.354417523809334,0.354629640864607,0.000116269435723614,0.000116167191932908,1.88238534506026,1.8825639321066,0.000190960837009379,0.000190793829883261,0,1,2
