"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.06935388122306,964.98700511509,1.26517986104913,1584.80588235294,0.341176470588235,0.947058823529412,180
"CFA-EpiAutoGP",1.30920704996383,1282.02093417775,1.34326688783351,1842.21227021277,0.340425531914894,0.691489361702128,104
"CFA_Pyrenew-Pyrenew_HE_COVID",0.659725823775721,484.355628163166,0.692298369741837,718.039325842697,0.449438202247191,0.820224719101124,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.2615684604341,773.429058842208,1.26661961373196,1156.61235955056,0.112359550561798,0.584269662921348,92
"CMU-TimeSeries",0.94399702235077,895.025324353679,1.0032081822326,1384.82360823621,0.580459770114943,0.994252873563218,184
"CMU-climate_baseline",1.25371408203604,1082.25203160854,1.40425256120516,1575.82552083333,0.635416666666667,1,96
"CovidHub-baseline",1,988.028910214361,1,1501.54597701149,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble",0.819708806039888,788.241125282381,0.946603490936091,1282.18332212849,0.413793103448276,0.936781609195402,184
"Google_SAI-Ensemble",1.50991049943991,933.872394328283,1.36322745221066,1129.37039190749,0.0625,0.4375,16
"JHU_CSSE-CSSE_Ensemble",0.79559100985597,367.336001699824,0.761001145976604,464.382727103245,0.8125,1,16
"MOBS-GLEAM_COVID",2.25095144674318,1202.20494992475,2.40666387376651,1767.35746153846,0,0.480769230769231,52
"Metaculus-cp",2.1628402304532,999.187783822273,2.26724274852448,1590.24302803209,0,1,2
"NEU_ISI-AdaptiveEnsemble",0.966744595092961,1034.1082946027,1.07904445048355,1652.93965517241,0.163793103448276,0.775862068965517,116
"OHT_JHU-nbxd",0.798895457895468,702.468127848101,0.87880045776192,1089.63696202532,0.563291139240506,0.930379746835443,168
"UGA_flucast-INFLAenza",0.651937818687164,636.839269282891,0.722006113086588,1014.07792207792,0.344155844155844,0.850649350649351,164
"UM-DeepOutbreak",1.36031523864843,1074.66477279694,1.34216275320559,1595.51875691093,0.653061224489796,0.897959183673469,108
"UMass-ar6_pooled",0.879623086716746,836.956651351049,0.923525497075212,1299.81164819471,0.482758620689655,0.841379310344828,155
"UMass-gbqr",0.98840652385237,898.981650137947,1.08326288134799,1375.53824621564,0.248275862068966,0.841379310344828,155
