"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.08522882929271,995.110976982097,1.3057845307024,1671.11764705882,0.364705882352941,0.952941176470588,180
"CFA-EpiAutoGP",1.31159601331934,1409.93291212857,1.34604890555292,2030.84477714286,0.357142857142857,0.757142857142857,80
"CFA_Pyrenew-Pyrenew_HE_COVID",0.68998370550166,486.958553370786,0.738761938410274,743.106741573034,0.426966292134831,0.865168539325843,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.27024414684319,816.347888251099,1.33189050487358,1247.87640449438,0.146067415730337,0.640449438202247,92
"CMU-TimeSeries",0.97642292973719,904.488775624183,0.961832924929256,1346.61940328047,0.672413793103448,0.994252873563218,184
"CMU-climate_baseline",1.59174132489808,1225.00088166605,1.8078053019346,1908.20012295239,0.541666666666667,1,120
"CovidHub-baseline",1,965.555964041379,1,1434.41379310345,0.545977011494253,0.925287356321839,184
"CovidHub-ensemble",0.818300523935637,771.564342549728,0.921081080443432,1251.74831309979,0.477011494252874,0.96551724137931,184
"Google_SAI-Ensemble",1.15959431335041,726.861095334542,1.08239615499985,919.484390132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.807137217587273,483.753483305101,0.864850924984323,717.688939093708,0.694444444444444,1,36
"MOBS-GLEAM_COVID",1.90751830852772,1156.56176251144,2.185679125839,1824.07632894737,0,0.644736842105263,76
"Metaculus-cp",2.25511956164482,1554.99505246318,1.89034652980005,1878.15315360215,0.5,1,14
"NEU_ISI-AdaptiveEnsemble",0.92908957436575,970.333814538043,1.01430647608462,1537.8984375,0.2265625,0.796875,132
"OHT_JHU-nbxd",0.844208924213431,725.67524773913,0.916549174032672,1129.0696,0.58,0.96,160
"UGA_flucast-INFLAenza",0.6883687928468,625.972497092038,0.766838292382453,1011.41883116883,0.376623376623377,0.922077922077922,164
"UM-DeepOutbreak",1.50249014136098,1176.66090597432,1.35512504219107,1562.28007475828,0.636363636363636,0.898989898989899,108
"UMass-ar6_pooled",0.873680566187809,775.640372773639,0.932555297829221,1201.19401442141,0.544827586206897,0.903448275862069,155
"UMass-gbqr",1.04231487477152,899.132186231467,1.14703143987178,1400.38456230088,0.268965517241379,0.903448275862069,155
