"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03781908564431,897.369668386146,1.18686433340295,1461.48587570621,0.418079096045198,0.949152542372881,180
"CFA-EpiAutoGP",1.22563110017186,1052.45150375343,1.16109981343481,1526.02805082645,0.322314049586777,0.735537190082645,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.587980743817566,449.539725897921,0.5656490315761,669.815217391304,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.16621132713091,716.060990831758,1.16087420179997,1079.21739130435,0.152173913043478,0.619565217391304,92
"CMU-TimeSeries",0.893814091631884,826.226116446303,0.988714892022446,1307.20235763505,0.596685082872928,0.994475138121547,184
"CMU-climate_baseline",1.20110905343076,1202.95538002002,1.30743573110457,1694.2072368421,0.618421052631579,1,76
"CovidHub-baseline",1,942.676898987754,1,1413.29834254144,0.480662983425414,0.92817679558011,184
"CovidHub-ensemble",0.809170983535173,745.758846094536,0.941861271222048,1226.06517769159,0.414364640883978,0.961325966850829,184
"Google_SAI-Ensemble",2.15207011223446,1115.80053932934,1.79460019854969,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.55123218004647,268.119333768116,0.183599787148891,114.583333333333,1,1,4
"MOBS-GLEAM_COVID",2.47515920504522,1415.6073346875,2.3422123864642,1914.2339375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble",1.07134822230131,1090.55943236715,1.15142379127787,1741.68518518519,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd",0.808358185050273,650.853971880628,0.884028871661202,1018.08236686391,0.562130177514793,0.952662721893491,172
"UGA_flucast-INFLAenza",0.628183016528326,585.670711673254,0.681111947407535,929.712121212121,0.387878787878788,0.842424242424242,168
"UM-DeepOutbreak",1.30654216511777,993.659892964338,1.22647753092093,1479.6840987833,0.723809523809524,0.904761904761905,108
"UMass-ar6_pooled",0.855619754615095,783.578250648904,0.860756593090539,1215.78792598551,0.487179487179487,0.846153846153846,159
"UMass-gbqr",0.987556346612179,856.505427920366,1.07254692976016,1331.35066056515,0.224358974358974,0.865384615384615,159
