"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.1102212656414,1013.97884398977,1.35244309272774,1709.38235294118,0.364705882352941,0.952941176470588,180
"CFA-EpiAutoGP",1.33920708197965,1460.56101692688,1.39783679116328,2106.90645606061,0.348484848484849,0.757575757575758,76
"CFA_Pyrenew-Pyrenew_HE_COVID",0.702752603552383,492.212811369315,0.767597824707306,755.402298850575,0.413793103448276,0.862068965517241,90
"CFA_Pyrenew-Pyrenew_H_COVID",1.2916074376654,832.724675378603,1.38529730750816,1285.94382022472,0.123595505617978,0.640449438202247,92
"CMU-TimeSeries",0.986451435570068,915.611169647192,0.978010486051871,1356.40532198499,0.672413793103448,0.994252873563218,184
"CMU-climate_baseline",1.66013190305529,1278.25115931939,1.9242234636258,2025.50198318273,0.524193548387097,1,124
"CovidHub-baseline",1,969.784753034216,1,1431.69540229885,0.551724137931034,0.925287356321839,184
"CovidHub-ensemble",0.837638306386065,784.766392565964,0.958670720161471,1277.5829562768,0.477011494252874,0.96551724137931,184
"Google_SAI-Ensemble",1.17516970089065,726.392345334542,1.11307644368091,919.015640132142,0.1875,0.46875,32
"JHU_CSSE-CSSE_Ensemble",0.838790299692308,535.945143452852,0.91496797961832,810.178378517671,0.725,1,40
"MOBS-GLEAM_COVID",1.86295470986916,1159.82699134239,2.17178800319603,1850.1575125,0,0.6625,80
"Metaculus-cp",2.19736186931394,1574.59561232502,1.96880012548605,2041.41474414552,0.4375,1,16
"NEU_ISI-AdaptiveEnsemble",0.917968201943534,964.574789297659,1.0093841108952,1528.03076923077,0.238461538461538,0.8,136
"OHT_JHU-nbxd",0.872685159073912,742.641923043478,0.959026365437559,1156.46066666667,0.58,0.96,160
"UGA_flucast-INFLAenza",0.689710788941697,621.328961507246,0.780591567911683,1005.52666666667,0.373333333333333,0.926666666666667,160
"UM-DeepOutbreak",1.5332750067512,1215.77879429387,1.35306554369707,1564.94685467528,0.65,0.9,108
"UMass-ar6_pooled",0.873081101396082,779.851928444778,0.931647158532075,1200.61039150395,0.544827586206897,0.903448275862069,155
"UMass-gbqr",1.0893682967543,934.069352636227,1.22041553203886,1468.25282478356,0.248275862068966,0.903448275862069,155
