"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03898541908048,944.09173657289,1.20378288005656,1545.51176470588,0.370588235294118,0.947058823529412,180
"CFA-EpiAutoGP",1.23168255709625,1161.93574944475,1.194065200923,1675.87613349057,0.349056603773585,0.707547169811321,116
"CFA_Pyrenew-Pyrenew_HE_COVID",0.627980585436779,468.208287445042,0.636514976418534,700.988764044944,0.404494382022472,0.853932584269663,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.15697469947969,746.02201358085,1.18947039280509,1132.16292134831,0.101123595505618,0.606741573033708,92
"CMU-TimeSeries",0.90148135418934,867.118046621971,0.964531800088503,1363.6750868537,0.591954022988506,0.994252873563218,184
"CMU-climate_baseline",1.20717453915613,1146.35017370169,1.33270495829704,1642.17559523809,0.619047619047619,1,84
"CovidHub-baseline",1,973.918449082072,1,1465.76436781609,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble",0.802840826548812,773.797447525811,0.911054587153954,1263.20157473702,0.431034482758621,0.959770114942529,184
"Google_SAI-Ensemble",2.15683554431606,1115.80053932934,1.85328051145848,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.590638548112049,274.725288695652,0.257413217181,161.5,1,1,8
"MOBS-GLEAM_COVID",2.27449361945432,1267.36965403261,2.29975840708699,1790.548925,0,0.375,40
"NEU_ISI-AdaptiveEnsemble",1.0761039400078,1092.84405394525,1.19147755636589,1745.0462962963,0.157407407407407,0.768518518518518,108
"OHT_JHU-nbxd",0.799286172346191,679.845630676328,0.874244086706335,1060.7537037037,0.567901234567901,0.950617283950617,172
"UGA_flucast-INFLAenza",0.632472627947359,619.787910375494,0.69321216612957,983.801948051948,0.376623376623377,0.844155844155844,164
"UM-DeepOutbreak",1.30657071443931,1041.77989775133,1.251821936139,1555.98922493732,0.690721649484536,0.896907216494845,104
"UMass-ar6_pooled",0.865720407471891,803.513301980404,0.894417054449349,1238.90040228561,0.516778523489933,0.838926174496644,159
"UMass-gbqr",0.957271520418974,875.854627669473,1.03494839674214,1349.78325157498,0.25503355704698,0.852348993288591,159
