"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03551668746474,885.470874396135,1.18420279017205,1435.96111111111,0.427777777777778,0.95,180
"CFA-EpiAutoGP",1.21826560839454,1027.953211956,1.15820302473326,1489.70792620968,0.32258064516129,0.758064516129032,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.587155147922578,448.675538752363,0.56772407187692,669.054347826087,0.41304347826087,0.847826086956522,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.17057401430333,719.565858506616,1.16918494653337,1085.26086956522,0.141304347826087,0.619565217391304,92
"CMU-TimeSeries",0.891418941469908,815.076878948526,0.988133870171078,1287.03949835064,0.608695652173913,0.994565217391304,184
"CMU-climate_baseline",1.20009945224855,1204.09679878432,1.31107428151591,1698.04934210526,0.618421052631579,1,76
"CovidHub-baseline",1,933.365236231034,1,1392.53804347826,0.489130434782609,0.929347826086957,184
"CovidHub-ensemble",0.80774302957131,736.517783117674,0.943440737792476,1211.24161881618,0.423913043478261,0.96195652173913,184
"Google_SAI-Ensemble",2.15121231263084,1117.35851034383,1.79748788595335,1303.68762581231,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.550141357902092,268.22802942029,0.18452835992348,115.083333333333,1,1,4
"MOBS-GLEAM_COVID",2.47376941774807,1417.82200860054,2.34609670424246,1916.5464375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble",1.0707973015071,1091.57432769726,1.15391205226321,1743.12037037037,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd",0.808079209913812,644.065628715875,0.888077676190907,1009.37488372093,0.563953488372093,0.953488372093023,172
"UGA_flucast-INFLAenza",0.626662622629482,577.168199029503,0.682665658800736,917.380952380952,0.386904761904762,0.845238095238095,168
"UM-DeepOutbreak",1.31329032393171,984.929029549442,1.23189003810388,1456.76805415998,0.731481481481482,0.907407407407407,108
"UMass-ar6_pooled",0.856950092926231,777.116855102626,0.866019157227047,1208.12184618449,0.477987421383648,0.849056603773585,159
"UMass-gbqr",0.988201471912443,847.544332271734,1.07962535928225,1322.26283584126,0.226415094339623,0.867924528301887,159
