"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.929052236370102,0.614626878175684,738.162670076726,0.167867078377377,1.02058848695337,0.988564421154997,1167.3,0.256545054834034,0.605882352941176,0.952941176470588,180
"CFA-EpiAutoGP",1.11487447229438,0.659354001540969,971.198317221245,0.181176643451094,1.13416078262099,1.02243381483957,1409.18093901515,0.268842580401997,0.340909090909091,0.772727272727273,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.767174235871884,0.515618837787408,447.130269687347,0.100643339435139,0.810195857747008,0.849723741570978,674.550561797753,0.156217130236484,0.348314606741573,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.00465567131536,0.765384023860357,584.399823277968,0.155989294492515,1.07843234457138,1.27923464216418,899.477528089888,0.24568903466452,0.168539325842697,0.775280898876405,92
"CMU-TimeSeries",0.864152300203498,0.580149730663303,837.994821763016,0.179030309965889,0.916100452293564,0.878590640878425,1281.91592447896,0.261645016508559,0.623655913978495,0.994623655913978,196
"CMU-climate_baseline",1.10623188083701,0.929018436200723,1612.61765309265,0.222285697107182,0.78654913770282,0.871403349001773,1613.36607142857,0.206210764712968,1,1,28
"CovidHub-baseline",1,1,787.612232238194,0.295901450021623,1,1,1134.7183908046,0.255484814825404,0.603448275862069,0.936781609195402,184
"CovidHub-ensemble",0.810163724290209,0.50641664472676,637.525902956741,0.134600323909817,0.885970826792688,0.81173811353962,1003.54031581637,0.204786580397494,0.586206896551724,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble",0.831942622068021,0.598168452301931,1144.8924388587,0.151604742612066,0.910568595338813,0.902281091750346,1824.265625,0.232013086385515,0.203125,0.890625,64
"OHT_JHU-nbxd",0.799912338096667,0.526969129307123,616.557515805627,0.146699344066538,0.89717409628012,0.902976174357462,1001.45788235294,0.240279418629346,0.470588235294118,0.952941176470588,180
"UGA_flucast-INFLAenza",0.701756675462236,0.430219350472203,520.664897014309,0.11001314442052,0.760805599900921,0.695841638661452,816.23417721519,0.169745228807429,0.443037974683544,0.835443037974684,168
"UM-DeepOutbreak",1.24726385021651,1.61639274802449,1008.70089108613,0.459096862012251,1.25004640559499,1.41791812609988,1491.60986470371,0.382934006489757,0.74,0.91,100
"UMass-ar6_pooled",1.03769511161964,0.670326807463381,744.577556696131,0.182877506010251,1.08310328327669,1.03935285968108,1145.36099665514,0.277553440408193,0.519230769230769,0.833333333333333,162
"UMass-gbqr",1.0147433578465,0.668491647107664,712.806021244587,0.181708846855897,1.07379611117037,1.09537843705283,1124.2572381578,0.295291297536062,0.378205128205128,0.878205128205128,162
