"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03931999374467,909.201336831584,1.18683700350534,1482.54597701149,0.413793103448276,0.948275862068966,180
"CFA-EpiAutoGP",1.22595795396944,1069.63667868475,1.15707744926858,1548.98299364407,0.322033898305085,0.73728813559322,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.587858105426829,452.446087601529,0.564881825049487,675.120879120879,0.417582417582418,0.846153846153846,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.16434901312318,719.248381939799,1.15604685928799,1083.81868131868,0.153846153846154,0.615384615384615,92
"CMU-TimeSeries",0.896301054667089,838.253238953488,0.989420017609091,1327.23821881599,0.589887640449438,0.99438202247191,184
"CMU-climate_baseline",1.20058948847938,1202.95538002002,1.30382892290496,1694.2072368421,0.618421052631579,1,76
"CovidHub-baseline",1,953.109170108276,1,1433.36516853933,0.471910112359551,0.926966292134832,184
"CovidHub-ensemble",0.809628556973951,754.385675656102,0.93982199930312,1239.89608503036,0.410112359550562,0.960674157303371,184
"Google_SAI-Ensemble",2.15113918910135,1115.80053932934,1.78964945523041,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.55099373298789,268.119333768116,0.183093292487638,114.583333333333,1,1,4
"MOBS-GLEAM_COVID",2.47408852293825,1415.6073346875,2.33575095158082,1914.2339375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble",1.07270655202422,1092.49421497585,1.15007060407117,1744.68518518519,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd",0.808309176202348,658.106900392876,0.881424280537716,1029.02915662651,0.560240963855422,0.951807228915663,172
"UGA_flucast-INFLAenza",0.627734928354591,592.178643947933,0.679288725429759,940.527777777778,0.382716049382716,0.851851851851852,168
"UM-DeepOutbreak",1.3004687794158,1004.56298023553,1.21908058027987,1499.19367959991,0.715686274509804,0.901960784313726,108
"UMass-ar6_pooled",0.85330311117608,789.446393904852,0.854767677941912,1222.29975986094,0.490196078431373,0.843137254901961,159
"UMass-gbqr",0.985708859255379,864.524290195574,1.06642210858032,1341.62991332239,0.228758169934641,0.862745098039216,159
