"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.970098383793416,0.626744630820567,732.358759590793,0.170499274008848,1.07447676162796,1.01591497308743,1173.02941176471,0.262974718025389,0.605882352941176,0.952941176470588,180
"CFA-EpiAutoGP",1.13406978747644,0.656385111998474,970.813271107938,0.181113610331693,1.14335598729734,1.01009151937547,1409.09760568182,0.268794542959721,0.340909090909091,0.772727272727273,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.803578237297541,0.524552862687114,445.47449653151,0.101166943725937,0.856588154808366,0.877707652744183,675.033707865169,0.157824751114242,0.337078651685393,0.842696629213483,93
"CFA_Pyrenew-Pyrenew_H_COVID",1.03441702200195,0.76963151986244,574.729280923302,0.156347544098762,1.11241556975761,1.29652602130001,881.112359550562,0.245624171324075,0.168539325842697,0.775280898876405,93
"CMU-TimeSeries",0.883188886489251,0.584782179372916,819.322084689144,0.180654013891021,0.925815806627195,0.881320931700147,1243.88693813278,0.263490074632459,0.634408602150538,0.994623655913978,196
"CMU-climate_baseline",1.09382114219659,0.901645401653733,1574.5599816878,0.218269161475142,0.723851306494062,0.772228063156274,1472.89583333333,0.187107996484012,1,1,24
"CovidHub-baseline",1,1,748.360554370133,0.299634757674121,1,1,1079.77011494253,0.257640953997999,0.620689655172414,0.936781609195402,184
"CovidHub-ensemble",0.828504444191213,0.505949707453568,618.314264953937,0.133806508414582,0.896113304875845,0.80324554420855,963.465734131542,0.201604298281827,0.609195402298851,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble",0.831859565689529,0.578385301245434,1125.46899275362,0.147934478647183,0.910728967993221,0.883104802423251,1796.95,0.230041857052669,0.216666666666667,0.883333333333333,60
"OHT_JHU-nbxd",0.815226063821574,0.52255542584617,597.208234603581,0.144936245794831,0.906861524421353,0.890653089329625,960.830823529412,0.235282255061866,0.494117647058824,0.952941176470588,180
"UGA_flucast-INFLAenza",0.706726892517753,0.424685657333043,494.1069385388,0.107912035185461,0.760137919188977,0.6836315253119,767.54746835443,0.165426177734156,0.474683544303797,0.835443037974684,164
"UM-DeepOutbreak",1.26935193210029,1.60968975773486,1008.6695867383,0.45908899165416,1.26055603613609,1.40107895212092,1491.48986470371,0.382903836783739,0.74,0.91,100
"UMass-ar6_pooled",1.05382531917126,0.664461353372117,733.493499814596,0.180771322304231,1.08583858940723,1.01458425755444,1121.45653452123,0.271072070561011,0.528301886792453,0.836477987421384,162
"UMass-gbqr",1.03145746932961,0.663918760054596,703.396818683961,0.180289663234777,1.07993063189485,1.07606181289238,1106.65571799376,0.291520341393133,0.39622641509434,0.880503144654088,162
