"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.04110312978849,925.797588235294,1.18577509627362,1510.28235294118,0.405882352941176,0.947058823529412,180
"CFA-EpiAutoGP",1.22804032806969,1097.74953116434,1.15406343306614,1587.80836622807,0.333333333333333,0.728070175438597,124
"CFA_Pyrenew-Pyrenew_HE_COVID",0.588239541433703,460.163807620909,0.563039852372453,685.904494382022,0.404494382022472,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.1668873106373,732.655973839766,1.15494196872305,1103.90449438202,0.146067415730337,0.606741573033708,92
"CMU-TimeSeries",0.898509343669561,854.466731147615,0.990666446130612,1356.0582230086,0.580459770114943,0.994252873563218,184
"CMU-climate_baseline",1.20100325044542,1202.95538002002,1.3002953512662,1694.2072368421,0.618421052631579,1,76
"CovidHub-baseline",1,968.341013707452,1,1461.52873563218,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble",0.81032539051084,767.029339158776,0.937723810697309,1260.78587450497,0.413793103448276,0.959770114942529,184
"Google_SAI-Ensemble",2.15188054123599,1115.80053932934,1.78479923719397,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.551183623247986,268.119333768116,0.18259708224547,114.583333333333,1,1,4
"MOBS-GLEAM_COVID",2.47494117385785,1415.6073346875,2.32942071670668,1914.2339375,0,0.21875,32
"NEU_ISI-AdaptiveEnsemble",1.07343788588115,1092.97851449275,1.14726337075179,1745.34259259259,0.166666666666667,0.768518518518518,108
"OHT_JHU-nbxd",0.808856364006483,669.735589694042,0.878641796454867,1046.27561728395,0.555555555555556,0.950617283950617,172
"UGA_flucast-INFLAenza",0.62895266434842,603.771008530545,0.678496393161005,958.924050632911,0.373417721518987,0.848101265822785,168
"UM-DeepOutbreak",1.29590850126305,1021.90302847277,1.21130883655649,1526.63008212521,0.707070707070707,0.898989898989899,108
"UMass-ar6_pooled",0.850857182459339,799.656201983001,0.848527890453339,1235.97675642737,0.503355704697987,0.838926174496644,159
"UMass-gbqr",0.983981960229635,877.547736560271,1.05997458426804,1359.93396735889,0.228187919463087,0.852348993288591,159
