"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.05335791703611,938.874964194373,1.21075802569824,1535.45294117647,0.376470588235294,0.947058823529412,180
"CFA-EpiAutoGP",1.23090855610035,1129.01793776229,1.16452994911562,1631.04059318182,0.336363636363636,0.709090909090909,120
"CFA_Pyrenew-Pyrenew_HE_COVID",0.590513906925947,462.290236834392,0.570508443036911,689.85393258427,0.415730337078652,0.853932584269663,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.17502199313105,741.014212042013,1.17556762077127,1120.43258426966,0.123595505617978,0.606741573033708,92
"CMU-TimeSeries",0.903821614337941,861.292987923775,1.00250223184132,1366.46390891843,0.586206896551724,0.994252873563218,184
"CMU-climate_baseline",1.20647945737383,1174.00391339674,1.3270391147814,1670.725,0.6125,1,80
"CovidHub-baseline",1,970.367181064519,1,1458.97126436782,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble",0.812911116661652,771.150151620981,0.945529907104594,1266.54361139575,0.425287356321839,0.959770114942529,184
"Google_SAI-Ensemble",2.15523334163421,1115.80053932934,1.80277208722727,1302.02095914564,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.552042411008787,268.119333768116,0.18443582685457,114.583333333333,1,1,4
"MOBS-GLEAM_COVID",2.40096229754714,1341.04563322464,2.35150510536033,1857.06072222222,0,0.305555555555556,36
"NEU_ISI-AdaptiveEnsemble",1.07521402748969,1092.69711352657,1.15892886779206,1744.85185185185,0.157407407407407,0.768518518518518,108
"OHT_JHU-nbxd",0.813347698013707,675.757033172303,0.891572952226052,1056.41561728395,0.555555555555556,0.950617283950617,172
"UGA_flucast-INFLAenza",0.631082369152586,616.316336024845,0.686037576824499,978.305194805195,0.363636363636364,0.844155844155844,164
"UM-DeepOutbreak",1.31142358228386,1026.52590266039,1.22024229048348,1524.6890715669,0.69,0.9,108
"UMass-ar6_pooled",0.848280795565396,798.056077246789,0.849333476388816,1228.81567891094,0.503355704697987,0.838926174496644,159
"UMass-gbqr",0.978143998825283,875.787605800798,1.05499329305538,1350.01218919283,0.25503355704698,0.852348993288591,159
