"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0.895165284127422,0.604405926342685,745.981168797954,0.16525068086445,0.983828871616263,0.962597141012078,1180.89411764706,0.252152225412783,0.635294117647059,0.952941176470588,180
"CFA-EpiAutoGP",1.09647034494221,0.660844857812133,971.324799434684,0.181225624515857,1.12321468962306,1.02436475638686,1409.51427234848,0.268967217486999,0.340909090909091,0.772727272727273,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.732529456883911,0.502087281339672,445.19578295066,0.0983724464053363,0.770730164719785,0.815013194005743,671.151685393258,0.152448902913806,0.348314606741573,0.842696629213483,92
"CFA_Pyrenew-Pyrenew_H_COVID",0.984535482450194,0.766846788098746,595.61210815828,0.155908106987924,1.05442797137206,1.26443941811477,917.741573033708,0.245587502465363,0.157303370786517,0.764044943820225,92
"CMU-TimeSeries",0.863517869664161,0.585687077688011,873.121407703146,0.179902867862965,0.918374494985746,0.881896546941834,1340.09327964396,0.263607033071575,0.618279569892473,0.994623655913978,196
"CMU-climate_baseline",1.11038084910873,0.944730858819987,1638.03549881114,0.226694955431738,0.84696773718922,0.968666773303699,1783.828125,0.234794340144594,1,1,32
"CovidHub-baseline",1,1,829.428705847891,0.292420017084317,1,1,1197.00574712644,0.257050962706912,0.586206896551724,0.931034482758621,184
"CovidHub-ensemble",0.790442728985622,0.504964212568486,653.815663727078,0.134757216916969,0.867269421645256,0.803708701085545,1034.23322286337,0.205591493307614,0.574712643678161,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble",0.824688311621171,0.610871311606194,1152.72942455243,0.154666033367614,0.899206433483143,0.901654527992154,1831.29411764706,0.232919246920135,0.191176470588235,0.897058823529412,68
"OHT_JHU-nbxd",0.780870039499244,0.52775154692678,631.370820127877,0.147237511921169,0.877255246213527,0.896509459101924,1030.84564705882,0.242014055564621,0.470588235294118,0.952941176470588,180
"UGA_flucast-INFLAenza",0.692432470882493,0.433382350914163,543.787228591084,0.111474349186843,0.753031013020082,0.695676094588245,858.522151898734,0.172783590822762,0.436708860759494,0.835443037974684,168
"UM-DeepOutbreak",1.22654979476884,1.61961068167797,1008.73045630352,0.459113704696019,1.23770084258867,1.42014805842414,1491.62986470371,0.38300230216072,0.74,0.91,100
"UMass-ar6_pooled",1.02305125208674,0.676217519339031,759.646279343245,0.185343014963549,1.07635451772074,1.04983866999465,1170.56613446798,0.282254187106669,0.506578947368421,0.828947368421053,162
"UMass-gbqr",0.998361779313772,0.670891675748433,725.058765349215,0.18268636004291,1.06395380468107,1.09883631616447,1143.70858056852,0.296804262649135,0.375,0.875,162
