"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.03462535268057,949.787762148338,1.20744544657591,1550.77058823529,0.376470588235294,0.947058823529412,180
"CFA-EpiAutoGP",1.32396168689123,1247.16349688878,1.32240223187542,1791.77393673469,0.346938775510204,0.683673469387755,108
"CFA_Pyrenew-Pyrenew_HE_COVID",0.617317831044352,474.782735979482,0.628689581600797,704.224719101124,0.449438202247191,0.853932584269663,92
"CFA_Pyrenew-Pyrenew_H_COVID",1.13633834858002,744.700402833415,1.1971003930914,1130.9606741573,0.112359550561798,0.606741573033708,92
"CMU-TimeSeries",0.927332110007834,885.571746192904,0.974896231660375,1373.286260762,0.586206896551724,0.994252873563218,184
"CMU-climate_baseline",1.27008839375232,1098.10323182892,1.41554573902901,1591.10326086956,0.641304347826087,1,92
"CovidHub-baseline",1,985.357621013364,1,1497.16666666667,0.459770114942529,0.925287356321839,184
"CovidHub-ensemble",0.817457374949633,783.916450206367,0.936646375112105,1276.17073136364,0.425287356321839,0.936781609195402,184
"Google_SAI-Ensemble",2.30720582539913,1110.81865527137,2.0601442941789,1296.60429247897,0,0.333333333333333,12
"JHU_CSSE-CSSE_Ensemble",0.683904654680968,301.71474332154,0.437383693399822,279.090884460789,0.916666666666667,1,12
"MOBS-GLEAM_COVID",2.2615094095018,1200.60588621377,2.36432521770538,1745.09422916667,0,0.458333333333333,48
"Metaculus-cp",2.62288173255436,1038.12136377219,2.36448710534446,1635.67746223637,0,1,1
"NEU_ISI-AdaptiveEnsemble",1.01633019099868,1062.17932453416,1.12258286264151,1696.39285714286,0.160714285714286,0.767857142857143,112
"OHT_JHU-nbxd",0.826878095351201,701.896897358283,0.914522698471649,1092.30132911392,0.550632911392405,0.930379746835443,168
"UGA_flucast-INFLAenza",0.650769070796916,633.438815612648,0.726342998999399,1008.49025974026,0.350649350649351,0.844155844155844,164
"UM-DeepOutbreak",1.32798693232184,1060.15807634003,1.3997158714916,1607.42497297529,0.663265306122449,0.897959183673469,108
"UMass-ar6_pooled",0.939006562299315,835.115800865752,1.0104739611333,1293.31323696503,0.489655172413793,0.83448275862069,155
"UMass-gbqr",1.02062236877665,897.626362683666,1.1380163649098,1376.35707183168,0.248275862068966,0.83448275862069,155
