"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",1.01002433528301,0.638600577802807,725.03847314578,0.172893802855141,1.12546723047306,1.040009657949,1172.17058823529,0.268379788126605,0.605882352941176,0.952941176470588,180
"CFA-EpiAutoGP",1.15024073006427,0.654056134745729,972.092391595422,0.181480774948243,1.15270261608447,1.003144510636,1410.1657875,0.269218148680197,0.340909090909091,0.757575757575758,132
"CFA_Pyrenew-Pyrenew_HE_COVID",0.830813593201457,0.531181504063979,435.725663483146,0.1016955692384,0.896672783294522,0.903415132921174,660.505617977528,0.158956828415571,0.337078651685393,0.865168539325843,94
"CFA_Pyrenew-Pyrenew_H_COVID",1.04517338934599,0.762694540260324,555.149275598437,0.155562837119253,1.14041793260748,1.30897498020155,853.297752808989,0.245518815248673,0.179775280898876,0.786516853932584,94
"CMU-TimeSeries",0.905810788748567,0.590377281403571,805.231468494243,0.182195237913538,0.941731813306324,0.885185845815363,1216.85053937839,0.265221602984208,0.629032258064516,0.994623655913978,196
"CMU-climate_baseline",1.08454159112613,0.877771966990106,1528.5517557971,0.214849775970438,0.685070221154941,0.720633194019039,1394.425,0.182469438949017,1,1,20
"CovidHub-baseline",1,1,714.695635189184,0.303353281415742,1,1,1031.77011494253,0.260376601390352,0.632183908045977,0.936781609195402,184
"CovidHub-ensemble",0.844879100786644,0.506328408311654,598.974804651073,0.133213081477631,0.901516766469662,0.794602422417992,920.76388413618,0.198647542202122,0.637931034482759,0.959770114942529,184
"NEU_ISI-AdaptiveEnsemble",0.827454832046408,0.560636051561472,1096.7214363354,0.14440279306548,0.903522661656928,0.863010261816649,1746.01785714286,0.227105012361534,0.25,0.875,56
"OHT_JHU-nbxd",0.823625579489233,0.517100012244255,586.822167241379,0.142846247059454,0.90721243811641,0.872580977186258,938.526896551724,0.2297030100669,0.505747126436782,0.948275862068966,184
"UGA_flucast-INFLAenza",0.702290352650306,0.418121460304359,465.590112254223,0.106283217021981,0.750407611194504,0.669833747567763,717.531847133758,0.162430603072548,0.484076433121019,0.834394904458599,164
"UM-DeepOutbreak",1.28495121659396,1.60069318199158,1007.59543043537,0.459015586415629,1.27057310883135,1.39143695778487,1491.82986470371,0.383392086560004,0.74,0.91,100
"UMass-ar6_pooled",1.06650773784363,0.660250354646194,727.553499989521,0.179991272123236,1.09066889858373,1.00205548540923,1109.17982740206,0.268704615233589,0.53416149068323,0.838509316770186,166
"UMass-gbqr",1.04394682888299,0.660416995331563,697.94159269535,0.179819467866371,1.08645237472363,1.06549395814803,1097.24054103027,0.290110842637068,0.397515527950311,0.881987577639752,166
