"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319497733611281,15.2264138359173,0.33174632655064,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56555348383968,103.093787924023,1.39083321029157,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.06860716416601,73.329894373348,0.987199444720803,108.130614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.266225418915003,16.6833747223984,0.22022001972601,18.5412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.295598645187485,19.3032636532591,0.319911335131851,27.1975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.35612271843141,23.1204578682555,0.335984951711107,34.860457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.7522933243988,111.843858948258,3.23492561384768,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.71820689365846,28.0722573116948,0.889091328259038,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.581616204477337,21.2063681988342,0.782563398058586,39.2880595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.09240526596163,37.1369275799706,1.31178473123203,63.4262802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.18112007255786,79.1673141733493,2.20995391668061,112.477202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.963929662029308,33.0243122043317,1.03760905177893,49.2628063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.672917891806804,25.6251169242387,0.954066284079302,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.489504092433304,17.6289559908318,0.573169059302543,28.359129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.467800832780385,15.8934496610315,0.578263726524699,27.1615384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.850035416083558,27.7786965042613,0.987669050061196,47.2310769662087,0,0.75,4
