"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319457155100682,0.260482728428656,15.2264138359173,0.0554544320879803,0.331785024643569,0.331212834141781,22.8243465045975,0.0815682495392127,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56542572323645,1.4406082077447,103.093787924023,0.425412705334313,1.3907941833729,1.62598201463869,133.893560413616,0.574071529811299,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.06819440569292,0.980224993367776,73.329894373348,0.267979775658317,0.986711796224782,1.09435250853766,108.130614522575,0.401230982716356,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.266189403708063,0.246228745113255,16.6833747223984,0.0509036260182259,0.220191332678755,0.233168634966082,18.5412466123705,0.0576679609263682,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.295471968339253,0.286951753039755,19.3032636532591,0.0602442719514555,0.319801276859201,0.346353547190065,27.1975348382797,0.0837821934469174,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.356060657346209,0.313679998499044,23.1204578682555,0.0677674980035636,0.33576950872098,0.353302733419682,34.860457132195,0.107065993783113,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.75078242747346,1.97867949067851,111.843858948258,0.295160758551964,3.23284464127419,2.54064046299007,178.031164546934,0.468831053084725,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.71866178147995,0.644845005373895,28.0722573116948,0.0875301082306768,0.889770150768978,0.921213573466371,43.305268469833,0.139227922838939,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.581841983593486,0.515691486592897,21.2063681988342,0.0718897209562787,0.783000609818411,0.868515824760076,39.2880595797655,0.13090535356584,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.0922023888768,0.867694368186683,37.1369275799706,0.133727888219718,1.3110610585763,1.17589457052258,63.4262802271837,0.227380128156628,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.18190488092018,2.09314983643035,79.1673141733493,0.306084703873193,2.20942976595968,2.81216067631945,112.477202556034,0.448024076371042,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.963687849952073,0.833987960316931,33.0243122043317,0.119843226023079,1.03770688991706,1.03791721246081,49.2628063157045,0.178730224566763,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.672724991185327,0.617441085785208,25.6251169242387,0.095020071482131,0.953451456607882,0.940588458101657,43.5568797857503,0.16725710385244,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.489669335728656,0.523914078009488,17.6289559908318,0.0789937428028096,0.573517205085919,0.651050834811719,28.359129875624,0.124386153010698,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.467688227502011,0.524477216541786,15.8934496610315,0.0822144588991927,0.57836993241929,0.690208071278709,27.1615384179793,0.136197558443837,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.848536626689648,0.941699835829492,27.7786965042613,0.166991828342444,0.986947760020186,1.21870504597879,47.2310769662087,0.285912619325808,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.4857103773011,0.521636582049652,15.0159157539633,0.0892061341623047,0.533523294358831,0.622099063057904,24.07201842021,0.140366648957169,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.653331796952449,0.69784484942887,18.7594120318139,0.105119384367486,0.849275672828739,0.961541330582679,33.1030770688227,0.191501388311877,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,1.99295023418136,1.89834898154036,52.4029916434418,0.458298847787688,2.44527794972648,2.7533953308717,71.5565365103594,0.652552667270922,0,0,4
