"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319678982170148,15.2264138359173,0.332755403958717,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56522753421901,103.093787924023,1.39285298486411,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.07248131817376,73.7429378516089,0.99145873682343,108.630614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.26729025908396,16.7485921137028,0.225476211625462,19.0412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.299011874691247,19.4989158271722,0.329221883986373,27.6975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.355867755593447,23.1366399046519,0.343410814408886,35.232643969311,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74919214959715,111.843858948258,3.22990640729113,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.715771166646904,28.0722573116948,0.884670219514316,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.575968177864094,21.0868029814429,0.772943836866768,39.0380595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.0875405361495,36.9521449712749,1.31330865295475,63.1762802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.15175651662432,78.9173141733493,2.17321663891195,112.227202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.958415165888127,32.7743122043317,1.03576654128998,49.0128063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.669400524775072,25.6251169242387,0.948497297293742,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.483273601640942,17.5311299038753,0.562123941704126,28.109129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.462842279121031,15.7521453132055,0.572384829826613,26.9115384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.842831389967341,27.4308704173048,0.975141659593583,46.7310769662087,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.475236549139264,14.5845964003167,0.510258442886478,23.07201842021,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.670679907649758,19.2457200915867,0.856236778040984,34.1030770688227,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,1.99230728586415,49.82690468692,2.36364958992329,68.8065365103594,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.416555705724833,8.57160795433372,0.908586582464329,14.8372293919973,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.85871984460407,37.5395964489288,2.05949144077956,51.3976654911332,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.335444493870281,3.73056117306835,0.0872317400220554,1.02262281157601,1,1,4
"CEPH-Rtrend_covid",2025-05-03,0.855743112909998,13.8008967391304,1.01754120339406,21.8653846153846,0.466346153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.884440809393583,15.056845735786,1.01621797164357,22.9711538461538,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26916708778155,19.8768227424749,1.43013242501145,28.9326923076923,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26451217489015,22.1171613712375,1.44927274772985,30.4951923076923,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31873358516248,21.6303637123746,1.68095680399093,30.1586538461538,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04506620083299,16.3499414715719,1.36343232635434,23.4230769230769,0.360576923076923,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00293093518481,16.9999331103679,1.20448837029527,24.4855769230769,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13666596179703,19.575018812709,1.22358578108619,27.9230769230769,0.259615384615385,0.706730769230769,208
"CEPH-Rtrend_covid",2025-06-28,1.08288994706695,19.1745296822742,1.29066666093487,28.1923076923077,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956806797137319,19.2621927257525,1.0552697649539,28.2644230769231,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10257778813462,27.6559782608696,1.07695991905245,38.5432692307692,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.94435751957644,25.7295610367893,0.940075371631576,37.9182692307692,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_covid",2025-07-26,0.991015459445437,34.9209510869565,0.927926462421729,48.1875,0.307692307692308,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.838768880663025,33.7999268394649,0.81063917981032,48.4951923076923,0.254807692307692,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.536250641755093,22.9460409698997,0.568442602456288,36.2884615384615,0.408653846153846,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.501805917905247,23.5721300167224,0.500533182544735,33.6538461538462,0.442307692307692,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.565325574346432,24.919360367893,0.583789667598309,36.0576923076923,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.859605523494333,32.130031354515,0.887124264170631,49.2355769230769,0.413461538461538,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.23897461820037,43.7792433110368,1.22929553464845,65.4519230769231,0.365384615384615,0.740384615384615,208
"CEPH-Rtrend_covid",2025-09-13,1.67107775151207,63.6632775919732,1.72899343891926,92.3365384615385,0.225961538461538,0.591346153846154,208
"CEPH-Rtrend_covid",2025-09-20,1.7158684778808,65.29189590301,1.76460320153628,94.8269230769231,0.197115384615385,0.615384615384615,208
"CEPH-Rtrend_covid",2025-09-27,1.50181195703704,54.5203365384615,1.48016824963119,81.3509615384615,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.877632360001498,17.6748306856187,0.943017528016167,28.5048076923077,0.461538461538462,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.996464127086989,31.6776045150502,0.963387959493678,48.2067307692308,0.322115384615385,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-13,0.995974750616813,41.0756772575251,0.983940165980401,61.1971153846154,0.245192307692308,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-20,0.704308637329195,36.6751295986622,0.709974641189564,57.6394230769231,0.370192307692308,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.790966714709751,35.6017056856187,0.800011985802149,53.2884615384615,0.427884615384615,0.793269230769231,208
"CEPH-Rtrend_covid",2026-01-03,1.13322708705209,29.1791889632107,1.20071857114084,43.0625,0.528846153846154,0.860576923076923,208
"CEPH-Rtrend_covid",2026-01-10,1.75149376871158,39.7626860367893,1.87848512639668,62.5625,0.360576923076923,0.826923076923077,208
"CEPH-Rtrend_covid",2026-01-17,1.08090007059438,22.6234051003344,1.20725601992408,36.1394230769231,0.379807692307692,0.889423076923077,208
"CEPH-Rtrend_covid",2026-01-24,1.01026094754265,18.178152173913,1.15556352072457,28.6778846153846,0.519230769230769,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.2358240781174,22.7251546822742,1.33349535117624,35.9567307692308,0.389423076923077,0.841346153846154,208
"CEPH-Rtrend_covid",2026-02-07,1.24323211327415,18.7053908862876,1.47012855877593,31.2403846153846,0.461538461538462,0.927884615384615,208
"CEPH-Rtrend_covid",2026-02-14,1.11923743992338,16.9995903010033,1.31220670085551,28.3605769230769,0.509615384615385,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-21,0.843400826651618,14.3907336956522,0.83947535928968,21.0865384615385,0.596153846153846,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.84481329254806,13.8902654682274,0.796502434043312,20.0865384615385,0.591346153846154,0.947115384615385,208
"CEPH-Rtrend_covid",2026-03-07,0.769030682148551,14.7172219899666,0.793958199865219,22.9086538461538,0.519230769230769,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.659714007180276,12.7815530936455,0.663463427962721,19.3557692307692,0.543269230769231,0.927884615384615,208
"CEPH-Rtrend_covid",2026-03-21,0.701469715944175,13.606275083612,0.681610586979483,20.5721153846154,0.442307692307692,0.860576923076923,208
"CEPH-Rtrend_covid",2026-03-28,0.722046641985617,15.298758361204,0.614534789807492,21.7403846153846,0.403846153846154,0.788461538461538,208
"CEPH-Rtrend_covid",2026-04-04,0.826933062448213,7.91713628762542,1.08863769388943,11.8173076923077,0.625,0.918269230769231,208
"CEPH-Rtrend_covid",2026-04-11,0.752327949164948,6.33553232998885,1.18123057312115,9.93589743589744,0.544871794871795,0.92948717948718,208
"CEPH-Rtrend_covid",2026-04-18,0.957311192368866,7.23850334448161,1.25354323494959,11.5192307692308,0.423076923076923,0.788461538461538,208
"CEPH-Rtrend_covid",2026-04-25,0.885669394204966,6.68791806020067,0.914435553965697,9.88461538461539,0.326923076923077,0.711538461538462,208
"CFA-EpiAutoGP",2025-08-30,1.11479997890276,40.5170957053044,0.846259463307817,43.2125756635417,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.17110829445803,39.4388587856128,1.00106768032337,51.4512112223958,0.682291666666667,0.973958333333333,192
"CFA-EpiAutoGP",2025-09-13,1.3040298938179,48.3809465060156,1.45018749829653,75.0477994354167,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55198387989139,59.9222520465894,1.68560343811357,91.413207171875,0.395833333333333,0.817708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.25147891560743,46.0053940217907,1.30323636487465,72.3135449328125,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.867793485355815,12.8418129636353,0.884227738347,18.9222131182292,0.59375,0.979166666666667,192
"CFA-EpiAutoGP",2025-11-29,0.704147900584708,13.712288183396,0.712835105588955,20.8802549640625,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.645767642919814,19.1715037456735,0.661349752593346,31.3802850515625,0.442708333333333,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.59567682954623,23.9458261985389,0.588267363115114,36.2726667192708,0.510416666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.685165216502449,34.0534134318738,0.721633822923181,53.3924760302083,0.369791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-12-27,0.660789807028323,29.2610275205338,0.703488377852496,44.86133740625,0.4375,0.895833333333333,192
"CFA-EpiAutoGP",2026-01-10,2.40517137899587,52.3579517517582,2.62970254813739,84.277406515625,0.244791666666667,0.885416666666667,192
"CFA-EpiAutoGP",2026-01-17,1.75765532948222,37.152828364225,2.00285330121855,61.1664851229167,0.260416666666667,0.911458333333333,192
"CFA-EpiAutoGP",2026-01-24,1.07631290036035,19.2222278306936,1.20672978132344,29.6665904833333,0.572916666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-01-31,1.03126436760697,19.1005426908636,1.03318461717192,28.0922452421875,0.635416666666667,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.881320791688727,13.3875244837043,0.914474929319442,19.3251530723958,0.703125,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.893607268436485,13.9661123211389,0.939691065757018,20.7559259848958,0.609375,0.979166666666667,192
"CFA-EpiAutoGP",2026-02-21,1.2748109048164,21.5376098271936,1.34567135173192,31.8153621339063,0.494791666666667,0.947916666666667,192
"CFA-EpiAutoGP",2026-02-28,1.15174819223172,20.3639348547684,1.25315939357961,32.5503935953125,0.427083333333333,0.958333333333333,192
"CFA-EpiAutoGP",2026-03-07,1.16657754452161,24.9507969025495,1.1812140329584,38.9628909166667,0.3125,0.84375,192
"CFA-EpiAutoGP",2026-03-14,1.00818774149049,21.3399872688697,1.03146003519184,33.2649813770833,0.270833333333333,0.833333333333333,192
"CFA-EpiAutoGP",2026-03-21,1.00561385075486,20.8450848202567,0.979274108065665,31.6806931115625,0.286458333333333,0.760416666666667,192
"CFA-EpiAutoGP",2026-03-28,1.17282075028334,24.8732783600346,1.09097320301497,36.8602020833333,0.203125,0.640625,192
"CFA-EpiAutoGP",2026-04-04,0.776961458522408,7.56483752409001,1.06328256034249,11.8185286684427,0.432291666666667,0.880208333333333,192
"CFA-EpiAutoGP",2026-04-11,0.709336950592305,6.20219321447388,1.09344035942852,9.30249575429951,0.416666666666667,0.875,192
