"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319259088785402,15.2264138359173,0.33234626773441,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56391018169062,103.093787924023,1.39102080231643,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.07121735603953,73.7429378516089,0.989839403523521,108.630614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.267181820318054,16.7485921137028,0.225139508658302,19.0412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.29911081167296,19.4989158271722,0.329319703645141,27.6975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.357497465345341,23.1366399046519,0.345708841934954,35.232643969311,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74097471432368,111.843858948258,3.21999130860959,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.714610923209037,28.0722573116948,0.881592518443944,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.574297916909372,21.0868029814429,0.766807817788302,39.0380595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.08595133304809,36.9521449712749,1.31066264116036,63.1762802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.14361763900116,78.9173141733493,2.16538981031736,112.227202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.956721588968698,32.7743122043317,1.03914642163051,49.0128063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.665817662412882,25.6251169242387,0.944087451678398,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.481180628833751,17.5311299038753,0.558745886407089,28.109129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.462294538599949,15.7521453132055,0.570644622466242,26.9115384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.843081582695947,27.4308704173048,0.975338949930484,46.7310769662087,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.418073191261064,15.1377923721949,0.406670985491626,23.8905807702225,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.909064670073202,30.4414984938278,0.952675321640229,49.4419146563533,0,0.666666666666667,4
"CADPH-CovidCAT_Ensemble",2026-04-04,1.51126596175448,26.3829183223582,1.83214985928417,37.8320679641622,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-04-11,1.06573615337447,23.7035031710144,1.1501153026889,35.728804202654,0,0,4
"CEPH-Rtrend_covid",2025-04-19,1.25500408048756,20.6445464046823,1.43320319790053,32.3221153846154,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.834745663808575,13.6371571906355,0.972462008189916,22.1923076923077,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.852741146368304,13.776858277592,1.00654668417648,21.7836538461538,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.879876332354476,14.9918373745819,1.00821200768382,22.8798076923077,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26292519413322,19.7672909698997,1.43359097997461,28.8076923076923,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26040973831116,22.0005225752508,1.45275048301099,30.3605769230769,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31628497707657,21.5534406354515,1.68386946164736,30.0625,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.0455435966587,16.3652006688963,1.3630150274901,23.4471153846154,0.360576923076923,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00443346713475,17.0386036789298,1.20540031158444,24.5576923076923,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13604983344108,19.5909051003344,1.22224045943716,27.9711538461538,0.254807692307692,0.706730769230769,208
