"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319239292295068,15.2264138359173,0.33202685979799,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.5637587192839,103.093787924023,1.39082179003104,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.05210123453982,71.884242199435,0.973259716152331,106.380614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.263556817347295,16.5545215024992,0.201579941227518,16.7912466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.284949592939714,18.6798267032457,0.291905080665934,25.4475348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.365205553375725,23.2534712806059,0.385506891937823,36.610457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74457862000538,111.843858948258,3.22034484939138,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.714570038585352,28.0722573116948,0.880042024938639,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.574275996823094,21.0868029814429,0.767772180346811,39.0380595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.08567181461036,36.9521449712749,1.31194098921156,63.1762802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.13906198752192,78.9173141733493,2.15706970905301,112.227202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.955693412716451,32.7743122043317,1.0341724550892,49.0128063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.665861895539322,25.6251169242387,0.941973458416525,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.426078837424725,16.2145263677811,0.430224410088948,22.359129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.46949359137073,13.5684334439893,0.628417865928834,23.3610784958073,0.666666666666667,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,1.07201276131666,24.9388730555734,1.58515220659827,42.6209667247335,0,1,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.617028237247682,9.95051514398785,0.978538120846083,18.975133560225,0,1,4
"CEPH-Rtrend_covid",2024-11-30,0.692697241558041,29.2577842809365,0.740228397720461,43.625,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.699331657351684,45.3904870401338,0.875238979235255,73.0625,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.72821679008529,66.6064799331104,0.889736304168409,100.514423076923,0.293269230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.585656386484451,52.8113858695652,0.741295708188635,84.2259615384615,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.666620828901768,66.8181730769231,0.754409040968813,98.5865384615385,0.355769230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2025-01-04,1.32717851585196,68.5026421404682,1.36714385016894,101.365384615385,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89062876876612,108.578626672241,1.84579468637579,162.629807692308,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15016588899541,39.8446801839465,1.16589981271098,61.3942307692308,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.54748784767404,50.6833403010033,1.66564329035292,81.4711538461538,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.3094652032634,37.5369230769231,1.26418226017706,56.1538461538462,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.32448300385598,35.7414088628763,1.30304993492893,53.9519230769231,0.759615384615385,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.27556203865362,31.6019105351171,1.44611183974609,51.8269230769231,0.495192307692308,0.947115384615385,208
"CEPH-Rtrend_covid",2025-03-01,1.535589363829,40.1572491638796,1.63727065924668,64.1346153846154,0.341346153846154,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.3028440229952,29.2126672240803,1.35624519711387,45.8269230769231,0.461538461538462,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15232879539139,26.3948327759197,1.13635770710662,38.7884615384615,0.557692307692308,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-22,1.09672787241222,27.7135284280936,1.07606600735601,40.4615384615385,0.456730769230769,0.913461538461538,208
"CEPH-Rtrend_covid",2025-03-29,0.987658052425805,24.5984573578595,1.03601983343975,37.9951923076923,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.81744863933265,16.8477320234114,0.861355380254689,26.4663461538462,0.538461538461538,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.987378875751988,20.1617788461538,1.09018859429653,31.5576923076923,0.504807692307692,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-19,1.25500408048756,20.6445464046823,1.43320319790053,32.3221153846154,0.408653846153846,0.860576923076923,208
"CEPH-Rtrend_covid",2025-04-26,0.834745663808575,13.6371571906355,0.972462008189916,22.1923076923077,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.852741146368304,13.776858277592,1.00654668417648,21.7836538461538,0.471153846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.879876332354476,14.9918373745819,1.00821200768382,22.8798076923077,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26292519413322,19.7672909698997,1.43359097997461,28.8076923076923,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26040973831116,22.0005225752508,1.45275048301099,30.3605769230769,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31628497707657,21.5534406354515,1.68386946164736,30.0625,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.0455435966587,16.3652006688963,1.3630150274901,23.4471153846154,0.360576923076923,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00443346713475,17.0386036789298,1.20540031158444,24.5576923076923,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13604983344108,19.5909051003344,1.22224045943716,27.9711538461538,0.254807692307692,0.706730769230769,208
"CEPH-Rtrend_covid",2025-06-28,1.08205715608505,19.123108277592,1.291672793989,28.125,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956648803761135,19.2506960702341,1.05533032576479,28.2307692307692,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10225139822998,27.6191889632107,1.07717360076483,38.4471153846154,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.94404634248214,25.5949456521739,0.939820853633506,37.7163461538462,0.283653846153846,0.701923076923077,208
"CEPH-Rtrend_covid",2025-07-26,0.991761594437242,34.7892621237458,0.927583515898353,47.9471153846154,0.3125,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.839847798547555,33.6870505852843,0.809478319848885,48.2259615384615,0.259615384615385,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.53935351088781,22.9627633779264,0.572629772446869,36.375,0.413461538461538,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.502888891361991,23.5652320234114,0.499888042994868,33.5528846153846,0.442307692307692,0.778846153846154,208
"CEPH-Rtrend_covid",2025-08-23,0.566196247789498,24.8961580267559,0.584026548050117,35.9375,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.863369205290402,32.1540698160535,0.89481674333937,49.375,0.408653846153846,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.24399426097834,43.8179138795987,1.23055480448003,65.4182692307692,0.360576923076923,0.740384615384615,208
"CEPH-Rtrend_covid",2025-09-13,1.67471339861293,63.7644481605351,1.73133491711631,92.4134615384615,0.225961538461538,0.591346153846154,208
"CEPH-Rtrend_covid",2025-09-20,1.71664582173122,65.480022993311,1.7641787851892,95.0673076923077,0.197115384615385,0.610576923076923,208
"CEPH-Rtrend_covid",2025-09-27,1.50363822441137,54.7895673076923,1.4802465403287,81.7067307692308,0.197115384615385,0.653846153846154,208
"CEPH-Rtrend_covid",2025-11-29,0.876051200900125,17.468099916388,0.942129612897198,28.2115384615385,0.466346153846154,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.994696113831484,31.3755560200669,0.963501520455453,47.875,0.322115384615385,0.769230769230769,208
"CEPH-Rtrend_covid",2025-12-13,0.994231348060422,40.7564882943144,0.983882481277572,60.7884615384615,0.245192307692308,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-20,0.704316150745752,36.3975376254181,0.706350236163909,57.1778846153846,0.375,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.792611195127659,35.4190133779264,0.799532146400339,52.9711538461538,0.427884615384615,0.798076923076923,208
"CEPH-Rtrend_covid",2026-01-03,1.13872249670141,29.1823244147157,1.21414896957001,43.1153846153846,0.524038461538462,0.860576923076923,208
"CEPH-Rtrend_covid",2026-01-10,1.74698686238121,40.083129180602,1.87094473719902,62.9711538461538,0.355769230769231,0.826923076923077,208
"CEPH-Rtrend_covid",2026-01-17,1.08394849813374,22.9185556020067,1.20502911917094,36.5336538461538,0.375,0.884615384615385,208
"CEPH-Rtrend_covid",2026-01-24,1.00989315102631,18.2759782608696,1.14718556877577,28.7451923076923,0.504807692307692,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.22923043358813,22.5683821070234,1.32946066641055,35.7836538461538,0.384615384615385,0.841346153846154,208
"CEPH-Rtrend_covid",2026-02-07,1.22963409689607,18.4376233277592,1.45164258770569,30.7548076923077,0.466346153846154,0.932692307692308,208
