"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.316472674856644,15.052500792439,0.326797715803596,22.3243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.55780384723864,102.343787924023,1.3884731521607,133.143560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.04106465909212,70.5364161124784,0.968057286262251,104.880614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.257692823890653,16.3153910677166,0.195842875118978,16.2912466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.275254781223909,18.1757915490568,0.27395740441406,24.1975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.381763495879091,24.0033123474772,0.434315912404932,39.110457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.76504253107086,113.269853709459,3.2281303453159,179.781164546934,0,0.25,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.780558200592446,36.261025554727,0.957551893863981,64.555268469833,0,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.425701524995665,14.7554261290352,0.548357833998451,24.2763482984593,1,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,0.396598520296531,8.08301497721709,0.238597104448561,4.6988233969675,1,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,0.753433492009202,11.8372122513112,1.44838063032556,22.501485741965,0,1,4
"CEPH-Rtrend_covid",2024-11-30,0.693043849445935,29.2452424749164,0.740099689156662,43.5961538461538,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.699415666899931,45.4105539297659,0.875267729601567,73.0817307692308,0.403846153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.728193750481538,66.6349080267559,0.889783236581242,100.5625,0.293269230769231,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.586294036288731,52.8571634615385,0.742833182421468,84.375,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.666969794334388,66.7958068561873,0.754012704562224,98.4663461538462,0.355769230769231,0.75,208
"CEPH-Rtrend_covid",2025-01-04,1.32928776251243,68.531906354515,1.37021464636911,101.394230769231,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89297496566973,108.649905936455,1.84862191386129,162.788461538462,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.1500553597775,39.7817621237458,1.16501353711122,61.1971153846154,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.54616441475,50.6216764214047,1.66125515460531,81.3605769230769,0.384615384615385,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.30940327254714,37.4232107023411,1.26506997345367,55.9903846153846,0.658653846153846,0.975961538461538,208
