"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319646080993707,15.2264138359173,0.332785679255907,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56504220604562,103.093787924023,1.39287470767494,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.06789234531225,73.329894373348,0.987201963166989,108.130614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.266157574260215,16.6833747223984,0.220213915251386,18.5412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.295715719983215,19.3032636532591,0.32011556965496,27.1975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.356367866754853,23.1204578682555,0.336129941148592,34.860457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.75239678749897,111.843858948258,3.23344846168618,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.716811130235737,28.0722573116948,0.886469895973857,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.58049961080741,21.2063681988342,0.781624420814383,39.2880595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.09437975739157,37.1369275799706,1.31859242126193,63.4262802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.1622351276405,79.1673141733493,2.18298868760003,112.477202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.965142947855731,33.0243122043317,1.04314215201307,49.2628063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.672283754030952,25.6251169242387,0.953866955004832,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.489105850259714,17.6289559908318,0.572009269616371,28.359129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.467383425780096,15.8934496610315,0.578298684113203,27.1615384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.850189590026187,27.7786965042613,0.985710151814217,47.2310769662087,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.484139237902018,14.9180896670068,0.527305903149335,23.82201842021,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.658970148072173,18.8572381187705,0.857770852080497,33.3530770688227,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,2.003334127447,52.1529916434418,2.43942156052418,71.3065365103594,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.544617116658439,13.9552444228071,1.22081099520472,25.8682648972837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.95311468365957,58.966654250865,2.31866143823221,77.5168465614041,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.565247885438159,14.5367994264204,0.952087027664505,26.7392196989135,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.502981092800589,9.92258057572664,0.745392610539151,12.8377682562268,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,0.973023062746248,21.3314683854936,2.33307603046652,36.7353970304367,0.333333333333333,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.436492933135073,5.80114411775436,1.18731852673974,9.98978119935401,1,1,4
"CEPH-Rtrend_covid",2024-11-30,0.692855831194889,28.0999665551839,0.729053055965362,41.8798076923077,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.707983689179513,43.7416576086957,0.877251551696252,70.1009615384615,0.408653846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.722813941450837,63.6330267558528,0.888449442387369,97.1442307692308,0.298076923076923,0.759615384615385,208
"CEPH-Rtrend_covid",2024-12-21,0.585918258330685,53.0018122909699,0.741865724356338,84.4423076923077,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.66753192622743,67.1908737458194,0.755416908666838,99.1201923076923,0.350961538461538,0.75,208
"CEPH-Rtrend_covid",2025-01-04,1.3238632001534,68.8995903010033,1.36460057751257,101.879807692308,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89406851166613,108.621477842809,1.84813204231615,162.403846153846,0.336538461538462,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15343117234874,39.7184260033445,1.16708331253233,60.9711538461538,0.653846153846154,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.56014904798873,50.9182901337793,1.6831920658118,81.9038461538462,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31792112562596,37.6389297658863,1.28232321727531,56.4038461538462,0.658653846153846,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.32766738554914,35.8910744147157,1.30512939562887,54.2019230769231,0.75,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.28020615245429,31.7846028428094,1.44615461959202,52.0192307692308,0.495192307692308,0.942307692307692,208
"CEPH-Rtrend_covid",2025-03-01,1.5393124866647,40.2469230769231,1.64669913051741,64.3221153846154,0.336538461538462,0.793269230769231,208
"CEPH-Rtrend_covid",2025-03-08,1.30843187831168,29.2640886287625,1.36891598543464,45.9711538461538,0.461538461538462,0.903846153846154,208
"CEPH-Rtrend_covid",2025-03-15,1.15535492099132,26.4096739130435,1.14634132709318,38.9086538461538,0.557692307692308,0.923076923076923,208
"CEPH-Rtrend_covid",2025-03-22,1.10049510042568,27.8694648829431,1.07538894722183,40.6346153846154,0.456730769230769,0.908653846153846,208
"CEPH-Rtrend_covid",2025-03-29,0.991522064767163,24.7186496655518,1.03578347377567,38.1346153846154,0.475961538461538,0.875,208
"CEPH-Rtrend_covid",2025-04-05,0.819111509495101,16.8759510869565,0.866991350034714,26.5673076923077,0.538461538461538,0.942307692307692,208
"CEPH-Rtrend_covid",2025-04-12,0.989343683019795,20.2209343645485,1.09124005240116,31.6682692307692,0.504807692307692,0.908653846153846,208
"CEPH-Rtrend_covid",2025-04-19,1.25852934835169,20.7488524247492,1.43079243774918,32.4326923076923,0.408653846153846,0.855769230769231,208
"CEPH-Rtrend_covid",2025-04-26,0.838909976301019,13.7172157190635,0.973364818723422,22.2932692307692,0.432692307692308,0.908653846153846,208
"CEPH-Rtrend_covid",2025-05-03,0.855743112909998,13.8008967391304,1.01754120339406,21.8653846153846,0.466346153846154,0.879807692307692,208
"CEPH-Rtrend_covid",2025-05-10,0.884440809393583,15.056845735786,1.01621797164357,22.9711538461538,0.413461538461538,0.846153846153846,208
"CEPH-Rtrend_covid",2025-05-17,1.26916708778155,19.8768227424749,1.43013242501145,28.9326923076923,0.288461538461538,0.75,208
"CEPH-Rtrend_covid",2025-05-24,1.26451217489015,22.1171613712375,1.44927274772985,30.4951923076923,0.355769230769231,0.798076923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.31873358516248,21.6303637123746,1.68095680399093,30.1586538461538,0.283653846153846,0.745192307692308,208
"CEPH-Rtrend_covid",2025-06-07,1.04506620083299,16.3499414715719,1.36343232635434,23.4230769230769,0.360576923076923,0.778846153846154,208
"CEPH-Rtrend_covid",2025-06-14,1.00293093518481,16.9999331103679,1.20448837029527,24.4855769230769,0.394230769230769,0.822115384615385,208
"CEPH-Rtrend_covid",2025-06-21,1.13666596179703,19.575018812709,1.22358578108619,27.9230769230769,0.259615384615385,0.706730769230769,208
"CEPH-Rtrend_covid",2025-06-28,1.08288994706695,19.1745296822742,1.29066666093487,28.1923076923077,0.350961538461538,0.759615384615385,208
"CEPH-Rtrend_covid",2025-07-05,0.956806797137319,19.2621927257525,1.0552697649539,28.2644230769231,0.384615384615385,0.788461538461538,208
"CEPH-Rtrend_covid",2025-07-12,1.10257778813462,27.6559782608696,1.07695991905245,38.5432692307692,0.293269230769231,0.692307692307692,208
"CEPH-Rtrend_covid",2025-07-19,0.944513927108314,25.7383403010033,0.940083605524971,37.9278846153846,0.278846153846154,0.697115384615385,208
"CEPH-Rtrend_covid",2025-07-26,0.991309096094177,34.9428992474916,0.927943158097946,48.2115384615385,0.307692307692308,0.697115384615385,208
"CEPH-Rtrend_covid",2025-08-02,0.838937891940205,33.823129180602,0.810751921027308,48.5384615384615,0.25,0.673076923076923,208
"CEPH-Rtrend_covid",2025-08-09,0.536250698129391,22.9594188963211,0.568837185097646,36.3365384615385,0.403846153846154,0.875,208
"CEPH-Rtrend_covid",2025-08-16,0.501142579832011,23.558125,0.498700930030774,33.5913461538462,0.442307692307692,0.783653846153846,208
"CEPH-Rtrend_covid",2025-08-23,0.56494647168576,24.9076546822742,0.583447896557824,36.0480769230769,0.480769230769231,0.875,208
"CEPH-Rtrend_covid",2025-08-30,0.858755787143445,32.1032755016722,0.885531772192508,49.1875,0.413461538461538,0.836538461538462,208
"CEPH-Rtrend_covid",2025-09-06,1.23807146312966,43.7355560200669,1.22946933895059,65.3990384615385,0.365384615384615,0.75,208
"CEPH-Rtrend_covid",2025-09-13,1.67030726053934,63.6292056856187,1.72993833526786,92.2932692307692,0.225961538461538,0.596153846153846,208
"CEPH-Rtrend_covid",2025-09-20,1.71484609935807,65.2716199832776,1.7629992869995,94.8028846153846,0.197115384615385,0.615384615384615,208
"CEPH-Rtrend_covid",2025-09-27,1.50166365955603,54.5245171404682,1.48015786491546,81.3605769230769,0.201923076923077,0.658653846153846,208
"CEPH-Rtrend_covid",2025-11-29,0.877743017873041,17.6936433946488,0.94321064871145,28.5336538461538,0.461538461538462,0.889423076923077,208
"CEPH-Rtrend_covid",2025-12-06,0.996750180865828,31.713766722408,0.963416174725748,48.25,0.322115384615385,0.754807692307692,208
"CEPH-Rtrend_covid",2025-12-13,0.995903381638742,41.0976254180602,0.98396217816356,61.2211538461538,0.245192307692308,0.759615384615385,208
"CEPH-Rtrend_covid",2025-12-20,0.704399519926396,36.698122909699,0.709591822123941,57.6778846153846,0.370192307692308,0.822115384615385,208
"CEPH-Rtrend_covid",2025-12-27,0.791175565408353,35.6320150501672,0.800004376547016,53.3317307692308,0.427884615384615,0.793269230769231,208
"CEPH-Rtrend_covid",2026-01-03,1.13298396735725,29.178143812709,1.20014031547197,43.0384615384615,0.528846153846154,0.855769230769231,208
"CEPH-Rtrend_covid",2026-01-10,1.75377614495602,39.6692495819398,1.88144147955591,62.4230769230769,0.360576923076923,0.831730769230769,208
"CEPH-Rtrend_covid",2026-01-17,1.08044327270248,22.5055121237458,1.20719422465929,35.9278846153846,0.379807692307692,0.894230769230769,208
"CEPH-Rtrend_covid",2026-01-24,1.01140661780119,18.166237458194,1.16098852813873,28.7115384615385,0.514423076923077,0.899038461538462,208
"CEPH-Rtrend_covid",2026-01-31,1.24169649678818,22.8225627090301,1.34073706164183,36.1394230769231,0.389423076923077,0.841346153846154,208
"CEPH-Rtrend_covid",2026-02-07,1.25108027919632,18.7871216555184,1.4811946769234,31.3990384615385,0.456730769230769,0.927884615384615,208
"CEPH-Rtrend_covid",2026-02-14,1.12875583525113,17.1436120401338,1.32809225936491,28.6730769230769,0.504807692307692,0.918269230769231,208
"CEPH-Rtrend_covid",2026-02-21,0.848730262782873,14.3583340301003,0.844397582824203,20.9471153846154,0.600961538461538,0.923076923076923,208
"CEPH-Rtrend_covid",2026-02-28,0.843652729856708,13.7236684782609,0.794716246494246,19.7740384615385,0.596153846153846,0.956730769230769,208
"CEPH-Rtrend_covid",2026-03-07,0.768784812531973,14.5709009197324,0.793268867971304,22.6586538461538,0.524038461538462,0.918269230769231,208
"CEPH-Rtrend_covid",2026-03-14,0.656725175565738,12.5127403846154,0.658680030121866,18.8461538461538,0.572115384615385,0.927884615384615,208
"CEPH-Rtrend_covid",2026-03-21,0.699665092521233,13.3508403010033,0.677555809427936,20.0336538461538,0.456730769230769,0.860576923076923,208
"CEPH-Rtrend_covid",2026-03-28,0.717432201508642,14.8838336120401,0.610797761788739,21.0625,0.432692307692308,0.798076923076923,208
"CEPH-Rtrend_covid",2026-04-04,0.829114381679516,7.81011287625418,1.15040113188452,11.7403846153846,0.620192307692308,0.927884615384615,208
"CEPH-Rtrend_covid",2026-04-11,0.823640861135542,7.52421195652174,1.40431035296471,12.3028846153846,0.533653846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2026-04-18,1.00329329113997,8.7193102006689,1.46431107000068,14.4855769230769,0.408653846153846,0.865384615384615,208
"CEPH-Rtrend_covid",2026-04-25,0.792071876922388,6.80202341137124,0.999010570312977,9.43269230769231,0.596153846153846,0.903846153846154,208
"CEPH-Rtrend_covid",2026-05-02,0.889521570893625,8.26141931438127,1.22946898637247,11.7884615384615,0.490384615384615,0.846153846153846,208
"CEPH-Rtrend_covid",2026-05-09,0.720288808778808,5.60274247491639,0.992958499427695,7.8974358974359,0.487179487179487,0.826923076923077,208
"CEPH-Rtrend_covid",2026-05-16,0.729266272754118,5.17936036789298,0.921164710443215,7.375,0.413461538461538,0.798076923076923,208
"CEPH-Rtrend_covid",2026-05-23,0.707660911863634,3.79074414715719,1.02193671146112,5.78846153846154,0.346153846153846,0.75,208
"CFA-EpiAutoGP",2025-08-30,1.11450178765103,40.5170957053044,0.845487418056261,43.1917423302083,0.770833333333333,1,192
"CFA-EpiAutoGP",2025-09-06,1.17128146128233,39.4188339214823,1.00098611137715,51.3939195557292,0.6875,0.973958333333333,192
"CFA-EpiAutoGP",2025-09-13,1.30300512672176,48.3453939697837,1.450935267058,75.0113411020833,0.479166666666667,0.885416666666667,192
"CFA-EpiAutoGP",2025-09-20,1.55108565050884,59.9043264306474,1.68399501439852,91.3871655052083,0.395833333333333,0.817708333333333,192
"CFA-EpiAutoGP",2025-09-27,1.25145497517454,46.0139032591095,1.30323714950681,72.3239615994792,0.276041666666667,0.848958333333333,192
"CFA-EpiAutoGP",2025-11-22,0.867093597833018,12.8427451176208,0.884079690382903,18.9430464515625,0.59375,0.979166666666667,192
"CFA-EpiAutoGP",2025-11-29,0.703371682847565,13.7159113718018,0.712179644069835,20.8906716307292,0.526041666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-06,0.645270529003342,19.1807881659633,0.660978313672002,31.4063267182292,0.442708333333333,0.963541666666667,192
"CFA-EpiAutoGP",2025-12-13,0.595508657717846,23.9510345318722,0.587586757822069,36.2570417192708,0.510416666666667,0.932291666666667,192
"CFA-EpiAutoGP",2025-12-20,0.685742824054064,34.0841986039752,0.722697993253486,53.4549760302083,0.369791666666667,0.880208333333333,192
"CFA-EpiAutoGP",2025-12-27,0.661449059988264,29.2944731541389,0.704680542628877,44.9186290729167,0.4375,0.895833333333333,192
"CFA-EpiAutoGP",2026-01-10,2.40897014934963,52.2400035370843,2.63562157763582,84.1263648489583,0.25,0.885416666666667,192
"CFA-EpiAutoGP",2026-01-17,1.76017559578428,37.033256127812,2.00675250192564,60.93731845625,0.265625,0.911458333333333,192
"CFA-EpiAutoGP",2026-01-24,1.07699235441481,19.2085105983566,1.20837603453191,29.6242050666667,0.572916666666667,0.973958333333333,192
"CFA-EpiAutoGP",2026-01-31,1.03836945006193,19.2295531428563,1.03928153692043,28.2578001171875,0.640625,0.963541666666667,192
"CFA-EpiAutoGP",2026-02-07,0.88492478251229,13.409218511784,0.919297169277298,19.3560984994792,0.708333333333333,0.984375,192
"CFA-EpiAutoGP",2026-02-14,0.894362416127408,13.9580010557404,0.942250731149198,20.7294693703125,0.614583333333333,0.979166666666667,192
"CFA-EpiAutoGP",2026-02-21,1.27119720777037,21.2920515808168,1.34654689034641,31.4455481964062,0.510416666666667,0.947916666666667,192
"CFA-EpiAutoGP",2026-02-28,1.14984445109712,20.117941722522,1.25369375530301,32.1806019286458,0.432291666666667,0.958333333333333,192
"CFA-EpiAutoGP",2026-03-07,1.16797559819913,24.7299611027307,1.18301761661394,38.6012656354167,0.322916666666667,0.848958333333333,192
"CFA-EpiAutoGP",2026-03-14,1.00483583156995,20.8918769423298,1.03169810975544,32.67178466875,0.28125,0.833333333333333,192
"CFA-EpiAutoGP",2026-03-21,1.00041792831644,20.3857369874668,0.976949363028369,31.0054721636458,0.307291666666667,0.770833333333333,192
"CFA-EpiAutoGP",2026-03-28,1.16593473451039,24.1848548056867,1.0924208389004,35.9904104166667,0.208333333333333,0.661458333333333,192
"CFA-EpiAutoGP",2026-04-04,0.776968953022715,7.38164155864617,1.09709210785419,11.384571386151,0.4375,0.901041666666667,192
"CFA-EpiAutoGP",2026-04-11,0.711891964786153,6.66491527222722,1.0678530208926,9.65534041956391,0.432291666666667,0.895833333333333,192
"CFA-EpiAutoGP",2026-04-18,0.765163215426786,6.83796267764979,1.01333383944435,10.1495951326064,0.452127659574468,0.914893617021277,188
"CFA-EpiAutoGP",2026-04-25,0.674181986678453,6.04517750194436,0.829883322661839,8.66793941265625,0.489583333333333,0.911458333333333,192
"CFA-EpiAutoGP",2026-05-02,1.08137084097166,10.274786493512,1.54809230050823,15.8106372275521,0.447916666666667,0.859375,192
"CFA-EpiAutoGP",2026-05-09,1.05412139697939,7.5496596648341,1.71321988480038,11.5670915422917,0.458333333333333,0.923611111111111,192
"CFA-EpiAutoGP",2026-05-16,0.854719193096645,5.76838774248853,1.1937213458477,8.97971527479167,0.385416666666667,0.822916666666667,192
"CFA-EpiAutoGP",2026-05-23,0.846549131658246,4.44746182835063,1.38488366429975,7.39273267916667,0.270833333333333,0.875,192
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.776754064838876,4.82857891304348,1.02308638587896,7.96666666666667,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.766810882597033,6.19950938003221,0.912322967150878,9.55555555555556,0.462962962962963,0.907407407407407,54
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.82949391911843,7.21119084852735,1.0384850064651,11.9516129032258,0.419354838709677,0.951612903225806,62
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.725136398877269,7.66723335921325,0.872156145935493,11.5833333333333,0.55952380952381,0.952380952380952,84
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.616534576924503,7.56007873023715,0.829486338217264,11.5738636363636,0.522727272727273,0.977272727272727,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-07,0.743290864431522,8.06887084980237,1.05718247880581,13.0340909090909,0.454545454545455,0.943181818181818,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-14,0.530161842208023,7.399245256917,0.697367898341373,11.7840909090909,0.534090909090909,0.965909090909091,88
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-21,0.562334609621895,8.01484712560386,0.633022600585829,11.9333333333333,0.522222222222222,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-28,0.541819202754217,6.46683536231884,0.641766132809203,9.46666666666667,0.6,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-05,0.486473526862878,6.34003405797101,0.572689061504768,9.86666666666667,0.544444444444444,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-12,0.426408636918775,6.65989927536232,0.453462557734718,10.1611111111111,0.544444444444444,0.944444444444444,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-19,0.41761833173417,7.17950268115942,0.423018831881312,10.7611111111111,0.5,0.911111111111111,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-07-26,0.393584963293832,8.75272084541063,0.422840656322421,13.8277777777778,0.466666666666667,0.966666666666667,90
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-02,0.361943395005589,9.64431786389414,0.358636269476403,14.304347826087,0.532608695652174,0.945652173913043,92
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-09,0.392948682179351,11.626644773358,0.41050330274877,18.2606382978723,0.542553191489362,0.925531914893617,94
"CFA_Pyrenew-PyrenewHEW_COVID",2025-08-16,0.328803746625109,11.5636244328923,0.363543624898715,18.0815217391304,0.478260869565217,0.945652173913043,92
