"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-CovidCAT_Ensemble",2025-11-29,0.319513182154719,15.2264138359173,0.331815139863066,22.8243465045975,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-06,1.56552880700015,103.093787924023,1.39071743528838,133.893560413616,0,0,4
"CADPH-CovidCAT_Ensemble",2025-12-13,1.0683680998516,73.329894373348,0.986930118521364,108.130614522575,0,0.25,4
"CADPH-CovidCAT_Ensemble",2025-12-20,0.266173822476052,16.6833747223984,0.220120632920867,18.5412466123705,0.75,1,4
"CADPH-CovidCAT_Ensemble",2025-12-27,0.295681637908804,19.3032636532591,0.320016645675897,27.1975348382797,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-03,0.356487014644151,23.1204578682555,0.336327218641957,34.860457132195,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-01-10,2.74983613081813,111.843858948258,3.23342723083801,178.031164546934,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-01-17,0.717328419651753,28.0722573116948,0.888253955093796,43.305268469833,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-01-24,0.581394206705459,21.2063681988342,0.782937612219668,39.2880595797655,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-01-31,1.09224375265554,37.1369275799706,1.31205767975759,63.4262802271837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-02-07,2.18017837425581,79.1673141733493,2.20909820483199,112.477202556034,0,0.5,4
"CADPH-CovidCAT_Ensemble",2026-02-14,0.963377106610307,33.0243122043317,1.03736387981803,49.2628063157045,0.25,0.75,4
"CADPH-CovidCAT_Ensemble",2026-02-21,0.672603685822995,25.6251169242387,0.952821003769486,43.5568797857503,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-02-28,0.489680505317534,17.6289559908318,0.573053619298509,28.359129875624,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-07,0.467886128058015,15.8934496610315,0.578652103346237,27.1615384179793,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-03-14,0.849628722704722,27.7786965042613,0.987645125719643,47.2310769662087,0,0.75,4
"CADPH-CovidCAT_Ensemble",2026-03-21,0.483224899819411,14.9180896670068,0.526909973814791,23.82201842021,0.75,1,4
"CADPH-CovidCAT_Ensemble",2026-03-28,0.657221380911631,18.8572381187705,0.856493114477131,33.3530770688227,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-04,2.00584536584837,52.1529916434418,2.44027998633471,71.3065365103594,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-11,0.548230271637191,13.9552444228071,1.23635890060971,25.8682648972837,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-04-18,1.9572413866528,58.966654250865,2.32109269625514,77.5168465614041,0,0,4
"CADPH-CovidCAT_Ensemble",2026-04-25,0.566372327437471,14.5367994264204,0.955508470109873,26.7392196989135,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-02,0.49372474425635,9.75577347875812,0.707023005662301,12.0706676106788,0.5,1,4
"CADPH-CovidCAT_Ensemble",2026-05-09,1.0160905253288,27.7488329371133,2.18404815743114,46.205519895492,0.25,1,4
"CADPH-CovidCAT_Ensemble",2026-05-23,0.589267963070783,13.5903827776341,1.03712942539105,23.1817920389573,0.333333333333333,1,4
"CEPH-Rtrend_covid",2024-11-30,0.692349300297233,28.104356187291,0.728722457966908,41.8846153846154,0.596153846153846,0.951923076923077,208
"CEPH-Rtrend_covid",2024-12-07,0.707924277318811,43.811264632107,0.877377039674581,70.1826923076923,0.408653846153846,0.879807692307692,208
"CEPH-Rtrend_covid",2024-12-14,0.722872738452503,63.7469481605351,0.888572003103879,97.2644230769231,0.298076923076923,0.754807692307692,208
"CEPH-Rtrend_covid",2024-12-21,0.585792790145108,53.0891868729097,0.742437433549337,84.6153846153846,0.360576923076923,0.783653846153846,208
"CEPH-Rtrend_covid",2024-12-28,0.667074157437055,67.2849372909699,0.755778077989339,99.3125,0.355769230769231,0.745192307692308,208
"CEPH-Rtrend_covid",2025-01-04,1.31930337578537,68.8688628762542,1.35808281647727,101.663461538462,0.466346153846154,0.846153846153846,208
"CEPH-Rtrend_covid",2025-01-11,1.89403484146895,108.480591555184,1.84999615800706,162.153846153846,0.341346153846154,0.826923076923077,208
"CEPH-Rtrend_covid",2025-01-18,1.15121194169617,39.8164611204013,1.16624160215431,61.2740384615385,0.653846153846154,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-01,1.56086813783443,51.0008570234114,1.68906776209853,82.1778846153846,0.389423076923077,0.927884615384615,208
"CEPH-Rtrend_covid",2025-02-08,1.31836372900132,37.7064464882943,1.28622663368678,56.6682692307692,0.653846153846154,0.975961538461538,208
"CEPH-Rtrend_covid",2025-02-15,1.33031173893458,35.9320443143813,1.30944916525437,54.2692307692308,0.75,0.990384615384615,208
"CEPH-Rtrend_covid",2025-02-22,1.28007133775809,31.8485660535117,1.44406431198062,52.1634615384615,0.490384615384615,0.942307692307692,208
